# Started at: 2022-04-27 22:32:10 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//membench-4M-RW-R_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//membench-4M-RW-R_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07889,47500,47500,46500,47500,44000,45750,47100,0,1.122e+09,1.387e+06,1.421e+06,1.42e+06,1.399e+06,1.395e+06,1.391e+06,793359,718164,1.6e+09,8,19192,153,36,19184,690,8,4816,38,188,19200,3609,40,19192,767,188,4816,905,80,,,,,,,0,0,0,50,50,0
1001.72,48000,48000,46500,48000,44000,46000,47700,0,1.122e+09,2.034e+06,2.035e+06,2.036e+06,2.035e+06,2.036e+06,2.035e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,1,0,0
2001.66,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.036e+06,2.039e+06,793359,909375,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,0,0,0.990099
3001.58,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,1.998e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4808,1038,80,,,,,,,0,100,100,1.9802,0,1
4001.48,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,2.035e+06,2.035e+06,2.036e+06,2.036e+06,2.034e+06,2.034e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,0,0,1
5001.39,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,1.997e+06,2.034e+06,2.034e+06,1.996e+06,1.996e+06,1.997e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,236,19192,4529,76,19184,1457,216,4808,1040,80,,,,,,,0,100,100,0.990099,0,0
5677.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5685.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
6001.05,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,1,100,100,1,0,1
7000.99,48000,48000,46500,48000,44000,46250,47400,0,1.122e+09,2.035e+06,2.035e+06,2.036e+06,2.034e+06,2.035e+06,2.034e+06,793359,917968,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,1,0,0
8001.89,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,1.995e+06,2.036e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,0,0,1.96078
9001.77,48000,48000,46500,48000,44000,46250,47700,0,1.122e+09,2.034e+06,2.035e+06,2.033e+06,2.036e+06,2.035e+06,2.034e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,0,0,0
10001.7,48500,48500,46500,48500,44000,46000,47700,0,1.122e+09,2.035e+06,2.034e+06,2.036e+06,2.034e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,236,19192,4529,76,19184,1457,216,4808,1038,80,,,,,,,0,100,100,0,1,1
11001.7,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,1.997e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,12,4816,57,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,0,1,0
11270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
11287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
12000.7,48000,48000,46500,48000,44000,46000,47400,0,1.122e+09,1.997e+06,2.034e+06,2.035e+06,1.998e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19184,153,36,19176,690,8,4816,38,236,19192,4529,76,19184,1457,216,4816,1040,80,,,,,,,0,100,100,1,0,1
