# Started at: 2022-04-27 18:47:56 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//matrix-4M_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//matrix-4M_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07706,50000,50000,48500,50000,46000,48000,49200,0,1.122e+09,1.389e+06,1.42e+06,1.421e+06,1.382e+06,1.392e+06,1.398e+06,793359,718164,1.6e+09,8,19192,153,36,19184,690,12,4816,57,204,19200,3916,68,19192,1305,160,4816,770,80,,,,,,,50,0,0,0,50,50
245.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
251.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1001.1,50500,50500,48500,50500,46000,48250,49700,0,1.122e+09,2.033e+06,2.034e+06,2.034e+06,2.033e+06,2.036e+06,2.038e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,340,19176,6519,200,19160,3832,164,4816,789,80,,,,,,,0,100,99,0,0,0
2001.78,51000,51000,48500,51000,46000,48250,49700,0,1.122e+09,2.034e+06,2.034e+06,2.034e+06,2.033e+06,2.035e+06,2.03e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,360,19168,6900,220,19160,4215,164,4816,789,80,,,,,,,1,100,100,0,1,0
3001.51,51000,51000,49000,51000,46000,48500,50000,0,1.122e+09,2.026e+06,2.035e+06,2.034e+06,2.044e+06,2.044e+06,2.022e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,356,19168,6823,216,19160,4138,164,4816,789,80,,,,,,,0,100,100,0,1.9802,0
3369.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
3374.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
4001.13,51000,51000,49000,51000,46000,48500,50200,0,1.122e+09,2.037e+06,2.035e+06,2.034e+06,2.032e+06,2.032e+06,2.036e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,360,19168,6900,220,19160,4215,164,4816,789,80,,,,,,,0,100,100,1,0,1
5001.82,51000,51000,49000,51000,46000,48750,50000,0,1.122e+09,2.032e+06,2.035e+06,2.035e+06,2.033e+06,2.027e+06,2.03e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,362,19168,6938,220,19160,4215,164,4816,789,80,,,,,,,0,100,100,2,1,0.990099
6001.52,51500,51500,49000,51500,46000,48750,50500,0,1.122e+09,2.041e+06,2.035e+06,2.035e+06,2.033e+06,2.042e+06,2.031e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,364,19168,6977,224,19160,4291,164,4816,789,80,,,,,,,0,100,100,0,0,0
6403.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
6404.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
7001.04,51500,51500,49000,51500,46000,48750,50500,0,1.122e+09,2.035e+06,2.035e+06,2.034e+06,2.042e+06,2.033e+06,2.033e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,12,4816,57,358,19168,6862,216,19160,4138,160,4816,770,80,,,,,,,0,100,100,1,1,0
8001.73,51500,51500,49000,51500,46000,48750,50500,0,1.122e+09,2.047e+06,2.036e+06,2.035e+06,2.033e+06,2.03e+06,2.03e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,356,19168,6823,216,19160,4138,160,4816,770,80,,,,,,,1,100,100,1,0.990099,0
9001.41,51500,51500,49000,51500,46000,49000,50500,0,1.122e+09,2.03e+06,2.035e+06,2.036e+06,2.023e+06,2.026e+06,2.027e+06,793359,909375,1.6e+09,8,19160,153,36,19152,689,8,4816,38,354,19168,6785,216,19160,4138,164,4816,789,80,,,,,,,0,100,100,0,0,0
9399.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
9402.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
10001.4,51500,51500,49000,51500,46000,49000,50500,0,1.122e+09,2.025e+06,2.034e+06,2.034e+06,2.038e+06,2.032e+06,2.027e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,356,19168,6823,216,19160,4138,164,4816,789,80,,,,,,,0,100,100,1,0.990099,0
11001.2,51500,51500,49500,51500,46000,49000,50500,0,1.122e+09,2.037e+06,2.035e+06,2.033e+06,2.036e+06,2.032e+06,2.029e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,8,4816,38,356,19168,6823,216,19160,4138,164,4816,789,80,,,,,,,1,100,100,0,0,1
12001.9,51500,51500,49500,51500,46000,48750,50500,0,1.122e+09,2.037e+06,2.035e+06,2.034e+06,2.036e+06,2.03e+06,2.03e+06,793359,909375,1.6e+09,12,19160,229,36,19152,689,12,4816,57,358,19168,6862,216,19160,4138,164,4816,789,80,,,,,,,0,100,100,0,0,0
