# Started at: 2022-04-28 00:14:26 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//puwmod-4M_A57_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//puwmod-4M_A57_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07217,50500,50500,49500,50500,47000,49000,50100,0,1.122e+09,1.42e+06,1.421e+06,1.42e+06,1.421e+06,1.421e+06,1.42e+06,793359,728906,1.6e+09,12,19200,153,36,19192,690,12,4816,57,146,19208,2804,16,19208,307,152,4816,732,80,,,,,,,0,50,0,100,0,0
30.9724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1001,51000,51000,49500,51000,47000,49000,50100,0,1.122e+09,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,12,19192,230,36,19184,690,12,4816,57,204,19200,3916,60,19192,1151,172,4816,828,80,,,,,,,100,1,1,0.990099,0,2
2001.82,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.04e+06,2.035e+06,2.036e+06,2.036e+06,2.04e+06,2.048e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,208,19200,3993,64,19192,1228,176,4816,847,80,,,,,,,100,0,0,0,0,0.990099
2135.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
3000.97,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,1.996e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19192,153,36,19184,690,8,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0,0
4001.8,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.034e+06,2.033e+06,2.034e+06,2.034e+06,2.036e+06,2.034e+06,793359,898632,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0.990099,1.9802
4238.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
5001.01,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.034e+06,2.036e+06,2.036e+06,2.036e+06,2.036e+06,2.034e+06,793359,917968,1.6e+09,12,19192,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0.990099,1
6001.81,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.034e+06,793359,917968,1.6e+09,12,19192,230,36,19184,690,8,4816,38,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0,1
6337.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
7001.14,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.037e+06,2.036e+06,2.035e+06,2.042e+06,2.045e+06,2.048e+06,793359,909375,1.6e+09,8,19192,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0.990099,0,0,1.9802
8001.92,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.035e+06,2.035e+06,2.036e+06,2.035e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0.990099,1
8441.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
9000.65,51000,51000,49500,51000,47000,49500,50400,0,1.122e+09,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,12,19192,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0,1.0101
10001.7,51000,51000,49500,51000,47000,49250,50400,22,1.122e+09,2.035e+06,2.036e+06,2.035e+06,2.033e+06,2.037e+06,2.041e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0.990099,1.9802,0,0.990099,1
10544.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
11001.3,51000,51000,49500,51000,47000,49250,50400,0,1.122e+09,2.034e+06,2.035e+06,2.035e+06,2.033e+06,2.033e+06,2.034e+06,793359,917968,1.6e+09,8,19192,153,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0,1
12001.3,51000,51000,49500,51000,47000,49250,50400,22,1.122e+09,2.038e+06,2.035e+06,2.035e+06,2.036e+06,2.041e+06,2.045e+06,793359,909375,1.6e+09,12,19184,230,36,19184,690,12,4816,57,210,19200,4032,68,19192,1305,176,4816,847,80,,,,,,,100,0,0,0,0,0
12647.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
