# Started at: 2022-04-28 01:25:21 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//sleep_Denver_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//sleep_Denver_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11818,44500,44500,43000,44500,41000,42250,43900,0,1.122e+09,1.381e+06,1.421e+06,1.42e+06,1.387e+06,1.381e+06,1.382e+06,793359,728906,1.6e+09,8,19200,153,32,19192,614,12,4816,57,150,19208,2881,20,19200,384,152,4816,732,80,,,,,,,0,50,66.6667,0,0,0
1001.94,44500,44500,43000,44500,41000,42500,43900,0,1.122e+09,2.036e+06,2.035e+06,2.034e+06,2.038e+06,2.036e+06,2.038e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,12,4816,38,150,19208,2881,20,19200,384,152,4816,732,80,,,,,,,1.0101,0,0,0,0,1
2001.67,44500,44500,43500,44500,41000,42500,43900,0,1.122e+09,2.035e+06,2.035e+06,2.034e+06,2.036e+06,2.038e+06,2.035e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,1,0,0,0,0,0
3001.48,44500,44500,43500,44500,41000,42500,44100,0,1.122e+09,2.034e+06,2.035e+06,2.034e+06,2.037e+06,2.035e+06,2.035e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,1,0,0,0,0,0
4001.27,44500,44500,43000,44500,41000,42500,44100,0,1.122e+09,2.034e+06,2.036e+06,2.036e+06,2.038e+06,2.038e+06,2.036e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,150,19208,2881,20,19200,384,152,4816,732,80,,,,,,,1.9802,1,0,0.990099,0,0
5001.91,44500,44500,43500,44500,41000,42500,43900,0,1.122e+09,2.035e+06,2.036e+06,2.034e+06,2.038e+06,2.038e+06,2.035e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,0,0,0,0,0,0
6001.69,44500,44500,43500,44500,41000,42250,44100,0,1.122e+09,2.034e+06,2.034e+06,2.036e+06,2.038e+06,2.037e+06,2.035e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,12,4816,57,148,19208,2842,20,19200,384,148,4816,712,80,,,,,,,0,0,0,0,0,0
7001.49,44500,44500,43000,44500,41000,42500,43900,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,793359,909375,1.6e+09,8,19200,153,32,19192,614,12,4816,57,150,19208,2881,20,19200,384,152,4816,732,80,,,,,,,0,0.990099,0,1.9802,0,1
8001.1,44500,44500,43000,44500,41000,42500,44100,0,1.122e+09,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,793359,909375,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,152,4816,732,80,,,,,,,1,0,0,0,0,0
9001.76,44500,44500,43000,44500,41000,42250,44100,0,1.122e+09,2.026e+06,2.035e+06,2.034e+06,2.03e+06,2.029e+06,2.032e+06,793359,898632,1.6e+09,8,19200,153,32,19192,614,8,4816,38,146,19208,2804,20,19200,384,148,4816,712,80,,,,,,,0,0,0,0,0,0
