# Started at: 2022-04-27 16:38:25 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//canrdr-4M_Denver_one.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//canrdr-4M_Denver_one.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07181,53500,53500,52000,53500,50000,52000,52600,0,1.122e+09,1.382e+06,1.421e+06,1.42e+06,1.384e+06,1.384e+06,1.383e+06,793359,718164,1.6e+09,12,19200,230,36,19192,690,12,4816,57,150,19208,2881,16,19208,307,156,4816,751,80,,,,,,,100,0,0,0,0,0
99.6068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
923.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
1001.02,54000,54000,52500,54000,50000,52250,53400,0,1.122e+09,2.021e+06,1.83e+06,2.035e+06,2.03e+06,2.027e+06,2.024e+06,793359,909375,1.6e+09,12,19176,230,36,19168,690,12,4816,57,286,19184,5486,132,19176,2531,196,4816,943,80,,,,,,,0.990099,98.9899,0.990099,0,0,1
1745.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
2000.66,54500,54500,52500,54500,50000,52500,53400,0,1.122e+09,2.03e+06,2.035e+06,2.035e+06,2.032e+06,2.026e+06,2.024e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,12,4816,57,300,19184,5755,144,19168,2760,200,4816,963,80,,,,,,,1.0101,100,0,0,1.9802,1
2566.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
3000.69,54500,54500,52500,54500,50000,52500,53700,0,1.122e+09,2.029e+06,2.034e+06,2.034e+06,2.03e+06,2.029e+06,2.014e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,8,4816,38,300,19184,5755,144,19168,2760,200,4816,982,80,,,,,,,0,100,0,1.9802,0,1.0101
3393.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
4001.53,54500,54500,53000,54500,50000,52500,53900,0,1.122e+09,2.034e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.034e+06,793359,928710,1.6e+09,12,19168,230,36,19168,690,12,4816,57,302,19184,5793,144,19168,2760,204,4816,982,80,,,,,,,1,100,0,0,1,0
4220.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
5000.12,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,1.997e+06,2.035e+06,2.033e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19168,230,36,19168,690,12,4816,57,300,19184,5755,144,19168,2760,204,4816,982,80,,,,,,,0,100,0,0,1,1
5038.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
5854.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,
6000.81,54500,54500,53000,54500,50000,52750,53700,0,1.122e+09,1.997e+06,2.034e+06,2.035e+06,1.995e+06,1.996e+06,1.998e+06,793359,898632,1.6e+09,12,19168,230,36,19168,690,12,4816,57,300,19184,5755,144,19168,2760,204,4816,982,80,,,,,,,2.94118,100,0,1,0,1.0101
6674.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,
7000.92,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,2.028e+06,2.034e+06,2.034e+06,2.028e+06,2.027e+06,2.026e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,12,4816,57,302,19184,5793,144,19168,2760,204,4816,982,80,,,,,,,0,100,0,0,0,0.990099
7493.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,
8001.07,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,1.998e+06,2.034e+06,2.035e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,140,19176,2684,200,4816,963,80,,,,,,,0,100,0,0,0,0
8312.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,
9001.08,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,2.021e+06,2.035e+06,2.034e+06,2.032e+06,2.024e+06,2.02e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19168,2760,200,4816,963,80,,,,,,,1.9802,100,0,1,1,0.990099
9131.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,
9956.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
10000.3,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,1.997e+06,2.034e+06,2.034e+06,1.996e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,140,19168,2683,200,4816,963,80,,,,,,,1,100,0,1,0,1.0101
10781.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,,
11000.8,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,2.034e+06,2.035e+06,2.034e+06,2.036e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19168,2760,200,4816,963,80,,,,,,,0,100,0,0,1,0
11617.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,
12000.9,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,2.034e+06,2.035e+06,2.034e+06,2.032e+06,2.026e+06,2.027e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19168,2760,200,4816,963,80,,,,,,,0,100,1,0.990099,0,1
12454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,
13000.6,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,2.035e+06,2.035e+06,2.035e+06,2.033e+06,2.036e+06,2.035e+06,793359,917968,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19168,2760,200,4816,963,80,,,,,,,1.96078,100,0,0,1,2
13291.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,
14001.1,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,1.996e+06,2.035e+06,2.034e+06,1.996e+06,1.996e+06,1.996e+06,793359,898632,1.6e+09,12,19168,230,36,19168,690,12,4816,57,296,19184,5678,140,19176,2684,200,4816,963,80,,,,,,,1,100,0,1.9802,0.990099,1
14123.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,
14962.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,
15000.8,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,2.036e+06,2.034e+06,2.034e+06,2.034e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,140,19168,2683,200,4816,963,80,,,,,,,1,100,0,1.9802,0,1
15799.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,
16000.5,55000,55000,53000,55000,50000,52750,53900,0,1.122e+09,2.035e+06,2.034e+06,2.033e+06,2.035e+06,2.035e+06,2.033e+06,793359,917968,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19168,2760,200,4816,963,80,,,,,,,0,100,0,0.990099,0,2
16634.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,
17000.7,55000,55000,53000,55000,50000,52750,53900,0,1.122e+09,2.035e+06,2.035e+06,2.034e+06,2.034e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19176,2761,200,4816,963,80,,,,,,,1.9802,100,0,0,0,0
17475.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,
18000.6,55000,55000,53000,55000,50000,53000,54200,0,1.122e+09,2.027e+06,2.034e+06,2.034e+06,2.029e+06,2.026e+06,2.026e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19168,2760,200,4816,963,80,,,,,,,0,100,0,0.990099,1,1
18314.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,
19001.6,54500,54500,53000,54500,50000,52750,54200,0,1.122e+09,2.036e+06,2.035e+06,2.033e+06,2.036e+06,2.034e+06,2.035e+06,793359,917968,1.6e+09,12,19168,230,36,19168,690,12,4816,57,298,19184,5716,144,19176,2761,200,4816,963,80,,,,,,,1.9802,100,0,1.9802,0,1.0101
19150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,
19983.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,
20000,54500,54500,53000,54500,50000,52750,53900,0,1.122e+09,1.997e+06,2.033e+06,2.034e+06,1.994e+06,1.997e+06,1.997e+06,793359,898632,1.6e+09,12,19168,230,36,19168,690,12,4816,57,300,19184,5755,144,19168,2760,200,4816,963,80,,,,,,,0,100,0,1,0,1
20820.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,
21000.6,54500,54500,53000,54500,50000,53000,53900,0,1.122e+09,2.026e+06,2.034e+06,2.035e+06,2.027e+06,2.021e+06,2.021e+06,793359,909375,1.6e+09,12,19168,230,36,19168,690,12,4816,57,300,19184,5755,144,19168,2760,200,4816,963,80,,,,,,,1,100,0,1,0,1
21654.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
