# Started at: 2022-04-27 22:22:08 +0000, Version: v0.1-161-g45b9662, Generated by: thermobench --verbose --time=300 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.tx2 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/coefficients_experiment/measurements/tx2//membench-4M-RW-R_A57_all.json.yaml.csv -- demos-sched -p high -c /root/JSA/coefficients_experiment/demos_configurations/tx2//membench-4M-RW-R_A57_all.json.yaml
time/ms,Cortex_A57_temp/m°C,Denver2_temp/m°C,GPU_temp/m°C,PLL_temp/m°C,Tboard_temp/m°C,Tdiode_temp/m°C,Thfan_temp/m°C,GPU_load/‰,GPU_freq/Hz,Cortex_A57_0_freq/Hz,Denver2_0_freq/Hz,Denver2_1_freq/Hz,Cortex_A57_1_freq/Hz,Cortex_A57_2_freq/Hz,Cortex_A57_3_freq/Hz,GPU_voltage/µV,CPU_voltage/µV,EMC_freq/Hz,SYS_GPU_current/mA,SYS_GPU_voltage/mV,SYS_GPU_power/mW,SYS_SOC_current/mA,SYS_SOC_voltage/mV,SYS_SOC_power/mW,4V0_WIFI_current/mA,4V0_WIFI_voltage/mV,4V0_WIFI_power/mW,IN_current/mA,IN_voltage/mV,IN_power/mW,SYS_CPU_current/mA,SYS_CPU_voltage/mV,SYS_CPU_power/mW,SYS_DDR_current/mA,SYS_DDR_voltage/mV,SYS_DDR_power/mW,CUR_PWM/%,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.07105,50000,50000,49000,50000,47000,48500,49900,0,1.122e+09,1.419e+06,1.42e+06,1.421e+06,1.419e+06,1.42e+06,1.419e+06,793359,728906,1.6e+09,12,19200,230,36,19192,690,12,4816,57,146,19208,2804,16,19208,307,152,4816,732,80,,,,,,,0,0,0,0,0,0
1001.67,51000,51000,49000,51000,47000,48750,50200,0,1.122e+09,2.033e+06,2.036e+06,2.035e+06,2.031e+06,2.032e+06,2.03e+06,793359,909375,1.6e+09,8,19176,153,40,19176,767,12,4816,57,256,19192,4913,76,19184,1457,264,4816,1271,80,,,,,,,100,0,0,98.9899,99,99
2001.24,51000,51000,49000,51000,47000,49000,50200,0,1.122e+09,1.996e+06,2.035e+06,2.035e+06,1.997e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19176,153,40,19168,766,12,4816,57,264,19184,5064,80,19184,1534,276,4808,1327,80,,,,,,,100,2,1.0101,100,100,100
3001.76,51000,51000,49000,51000,47000,49000,50200,0,1.122e+09,2.027e+06,2.035e+06,2.034e+06,2.025e+06,2.029e+06,2.03e+06,793359,909375,1.6e+09,8,19176,153,40,19168,766,8,4816,38,264,19192,5066,80,19184,1534,276,4816,1329,80,,,,,,,100,0,0.990099,100,100,100
4001.6,51000,51000,49500,51000,47000,49000,50200,0,1.122e+09,1.997e+06,2.036e+06,2.034e+06,1.996e+06,1.998e+06,1.997e+06,793359,898632,1.6e+09,8,19176,153,40,19168,766,8,4816,38,264,19184,5064,80,19184,1534,276,4816,1329,80,,,,,,,100,0,2,100,100,100
5001.18,51000,51000,49000,51000,47000,49000,50400,0,1.122e+09,2.035e+06,2.036e+06,2.035e+06,2.034e+06,2.035e+06,2.035e+06,793359,917968,1.6e+09,8,19176,153,40,19168,766,8,4816,38,264,19184,5064,80,19184,1534,276,4816,1329,80,,,,,,,100,0,2.9703,100,100,100
5644.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
5654.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
5662.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
5674.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
6001.25,51000,51000,49500,51000,47000,49000,50400,0,1.122e+09,1.997e+06,2.035e+06,2.035e+06,1.996e+06,1.997e+06,1.996e+06,793359,898632,1.6e+09,8,19176,153,40,19168,766,12,4816,57,264,19184,5064,80,19184,1534,276,4808,1327,80,,,,,,,100,0,1,100,100,100
7001.87,51000,51000,49000,51000,47000,49000,50700,0,1.122e+09,2.029e+06,2.035e+06,2.034e+06,2.025e+06,2.027e+06,2.024e+06,793359,909375,1.6e+09,12,19176,230,40,19168,766,8,4816,38,264,19192,5066,80,19184,1534,276,4816,1327,80,,,,,,,100,0.990099,0,100,100,100
