instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,2.5983977272727277,-0.0016022727272724246
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.791250298620552,1.0270273212971115,1.0270273212971115,5.120897142857143,2.520897142857143
0_0_0_0_10_2,RandomGenerator,0,6,1000,5.007210110598532,2.0053159882321663,2.0053159882321663,7.178862857142858,4.578862857142857
0_0_0_0_10_33,RandomGenerator,0,6,1000,4.361610070903275,1.7353675536248103,1.7353675536248103,6.741788571428572,4.141788571428572
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.4700266398461785,1.7911082485714442,1.7911082485714442,6.84936,4.249359999999999
0_0_0_0_10_6,RandomGenerator,0,6,1000,4.327296480804159,1.7631102433813646,1.7631102433813646,6.727052023121388,4.127052023121388
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.9144112439783492,0.7064080494958236,0.7064080494958236,4.377045714285714,1.777045714285714
0_0_0_0_11_15,RandomGenerator,0,6,1000,2.53587530475392,1.0685451681425957,1.0685451681425957,4.985405714285715,2.385405714285715
0_0_0_0_11_9,RandomGenerator,0,6,1000,4.178792398140929,1.659738452744009,1.659738452744009,6.478177142857143,3.8781771428571425
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.2080192448385816,0.8185013663687737,0.8185013663687737,4.716937142857143,2.1169371428571426
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.222903882546557,1.3407479735494183,1.3407479735494183,5.628142857142857,3.0281428571428566
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.1473398152041083,0.7860334133873902,0.7860334133873902,4.738805714285714,2.138805714285714
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.835316093007896,1.1481705320341624,1.1481705320341624,5.350666666666667,2.750666666666667
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.376470711409044,1.3502263842536608,1.3502263842536608,5.82352,3.22352
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.759487189305222,1.4769107195439777,1.4769107195439777,6.232714285714286,3.6327142857142856
0_0_0_0_13_4,RandomGenerator,0,6,1000,4.305299169266855,1.6814062575285218,1.6814062575285218,6.704468571428571,4.104468571428571
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.852716743110385,1.522116335471643,1.522116335471643,6.381045714285714,3.7810457142857143
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.1933822684692204,0.8090629281683868,0.8090629281683868,4.833833333333333,2.2338333333333327
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.0501993306320427,1.2955817782122592,1.2955817782122592,5.68172,3.0817200000000002
0_0_0_0_14_22,RandomGenerator,0,6,1000,5.029858849084871,1.5060129066136974,1.5060129066136974,6.494548571428572,3.894548571428572
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.7885691480265855,1.5451458502526392,1.5451458502526392,6.3857542857142855,3.7857542857142854
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.730200554938911,1.8927410139801752,1.8927410139801752,7.200085714285714,4.600085714285713
0_0_0_0_15_10,RandomGenerator,0,6,1000,3.4095325150793467,1.389164439943884,1.389164439943884,5.934017241379311,3.334017241379311
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.6129967862244152,1.0991063364540992,1.0991063364540992,5.2496914285714285,2.6496914285714284
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.5523280702104685,0.71844672849121,0.71844672849121,4.222302857142857,1.622302857142857
0_0_0_0_16_24,RandomGenerator,0,6,1000,3.147069719485384,1.3186135394411118,1.3186135394411118,5.764651428571429,3.1646514285714287
0_0_0_0_16_30,RandomGenerator,0,6,1000,3.1021551484527534,1.2765173489887744,1.2765173489887744,5.708234285714286,3.108234285714286
0_0_0_0_16_5,RandomGenerator,0,6,1000,2.4687478195793284,1.0319933668414778,1.0319933668414778,5.086417142857143,2.486417142857143
0_0_0_0_17_0,RandomGenerator,0,6,1000,1.7755261808113465,0.6571206007031256,0.6571206007031256,4.374297142857142,1.7742971428571424
0_0_0_0_18_0,RandomGenerator,0,6,1000,1.7731691674834722,0.6555543229310143,0.6555543229310143,4.363497142857143,1.7634971428571427
0_0_0_0_18_21,RandomGenerator,0,6,1000,3.0921216309978843,1.3182077984757687,1.3182077984757687,5.371868571428571,2.771868571428571
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.233204117294354,0.4865188500438724,0.4865188500438724,3.90624,1.3062399999999998
0_0_0_0_19_23,RandomGenerator,0,6,1000,1.794891474442239,0.8269994572648208,0.8269994572648208,4.325925714285714,1.7259257142857138
0_0_0_0_19_29,RandomGenerator,0,6,1000,3.154458838784261,1.3033623970586388,1.3033623970586388,5.542594285714285,2.9425942857142853
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.225740516404964,1.391553119828993,1.391553119828993,5.583051428571429,2.983051428571429
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.716938936564119,1.222601772128125,1.222601772128125,5.331697142857143,2.731697142857143
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.4632417016864845,1.4398492532920577,1.4398492532920577,5.851142857142857,3.2511428571428573
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.9202590257829053,0.7079327287272286,0.7079327287272286,4.460948571428571,1.8609485714285712
0_0_0_0_1_15,RandomGenerator,0,6,1000,2.551418180155262,1.0700698473740002,1.0700698473740002,5.0680571428571435,2.4680571428571434
0_0_0_0_1_2,RandomGenerator,0,6,1000,4.248732460052124,1.686221395662283,1.686221395662283,6.6216800000000005,4.02168
0_0_0_0_1_35,RandomGenerator,0,6,1000,3.09257279855641,1.2721256995934993,1.2721256995934993,5.5488563218390805,2.9488563218390804
0_0_0_0_1_6,RandomGenerator,0,6,1000,3.568818830257751,1.444015650811481,1.444015650811481,6.0864457142857145,3.4864457142857144
0_0_0_0_1_9,RandomGenerator,0,6,1000,4.19433527354227,1.661263131975414,1.661263131975414,6.571154285714286,3.971154285714286
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.9083861396813344,0.5494412553448123,0.5494412553448123,4.283091954022989,1.6830919540229892
0_0_0_0_20_5,RandomGenerator,0,6,1000,3.734011898374506,1.222211257940685,1.222211257940685,5.793348571428572,3.193348571428572
0_0_0_0_20_6,RandomGenerator,0,6,1000,3.879960074370232,1.2855241774290644,1.2855241774290644,5.7716400000000005,3.1716400000000005
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.6484977883831775,0.6626534755447545,0.6626534755447545,4.147005747126437,1.5470057471264371
