instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,2.5983977272727277,-0.0016022727272724246
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.791250298620552,2.5293508036181747,2.5293508036181747,5.120897142857143,2.520897142857143
0_0_0_0_10_2,RandomGenerator,0,6,1000,5.007210110598532,4.926270033087649,4.926270033087649,7.178862857142858,4.578862857142857
0_0_0_0_10_33,RandomGenerator,0,6,1000,4.361610070903275,4.260778781932467,4.260778781932467,6.741788571428572,4.141788571428572
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.4700266398461785,4.393386809372175,4.393386809372175,6.84936,4.249359999999999
0_0_0_0_10_6,RandomGenerator,0,6,1000,4.327296480804159,4.293006143911856,4.293006143911856,6.727052023121388,4.127052023121388
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.9144112439783492,1.730458871693744,1.730458871693744,4.377045714285714,1.777045714285714
0_0_0_0_11_15,RandomGenerator,0,6,1000,2.53587530475392,2.5713097705498518,2.5713097705498518,4.985405714285715,2.385405714285715
0_0_0_0_11_9,RandomGenerator,0,6,1000,4.178792398140929,4.088725210352655,4.088725210352655,6.478177142857143,3.8781771428571425
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.2080192448385816,1.987775065425639,1.987775065425639,4.716937142857143,2.1169371428571426
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.222903882546557,3.2299936361150428,3.2299936361150428,5.628142857142857,3.0281428571428566
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.1473398152041083,1.954618761873661,1.954618761873661,4.738805714285714,2.138805714285714
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.835316093007896,2.7954696607297684,2.7954696607297684,5.350666666666667,2.750666666666667
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.376470711409044,3.2795186563123018,3.2795186563123018,5.82352,3.22352
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.759487189305222,3.657259908641204,3.657259908641204,6.232714285714286,3.6327142857142856
0_0_0_0_13_4,RandomGenerator,0,6,1000,4.305299169266855,4.1439664436844605,4.1439664436844605,6.704468571428571,4.104468571428571
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.852716743110385,3.718274102167342,3.718274102167342,6.381045714285714,3.7810457142857143
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.1933822684692204,1.983235428250055,1.983235428250055,4.833833333333333,2.2338333333333327
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.0501993306320427,3.0301960640404944,3.0301960640404944,5.68172,3.0817200000000002
0_0_0_0_14_22,RandomGenerator,0,6,1000,5.029858849084871,3.997049279292448,3.997049279292448,6.494548571428572,3.894548571428572
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.7885691480265855,3.746890768543736,3.746890768543736,6.3857542857142855,3.7857542857142854
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.730200554938911,4.597745551921005,4.597745551921005,7.200085714285714,4.600085714285713
0_0_0_0_15_10,RandomGenerator,0,6,1000,3.4095325150793467,3.370201702474282,3.370201702474282,5.934017241379311,3.334017241379311
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.6129967862244152,2.641895768190736,2.641895768190736,5.2496914285714285,2.6496914285714284
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.5523280702104685,1.6650242675824294,1.6650242675824294,4.222302857142857,1.622302857142857
0_0_0_0_16_24,RandomGenerator,0,6,1000,3.147069719485384,3.081312291622226,3.081312291622226,5.764651428571429,3.1646514285714287
0_0_0_0_16_30,RandomGenerator,0,6,1000,3.1021551484527534,3.09565318150978,3.09565318150978,5.708234285714286,3.108234285714286
0_0_0_0_16_5,RandomGenerator,0,6,1000,2.4687478195793284,2.484603808349623,2.484603808349623,5.086417142857143,2.486417142857143
