instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,3.133182913350671,0.32918291335067096
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.791250298620552,1.0270273212971115,1.0270273212971115,3.946825272191234,1.1428252721912342
0_0_0_0_10_2,RandomGenerator,0,6,1000,5.007210110598532,2.0053159882321663,2.0053159882321663,4.654222958364721,1.850222958364721
0_0_0_0_10_33,RandomGenerator,0,6,1000,4.361610070903275,1.7353675536248103,1.7353675536248103,4.728135583827264,1.924135583827264
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.4700266398461785,1.7911082485714442,1.7911082485714442,4.812226093045418,2.0082260930454185
0_0_0_0_10_6,RandomGenerator,0,6,1000,4.327296480804159,1.7631102433813646,1.7631102433813646,4.4636921865917385,1.6596921865917387
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.9144112439783492,0.7064080494958236,0.7064080494958236,3.625595301709384,0.821595301709384
0_0_0_0_11_15,RandomGenerator,0,6,1000,2.53587530475392,1.0685451681425957,1.0685451681425957,3.9234388174728356,1.1194388174728358
0_0_0_0_11_9,RandomGenerator,0,6,1000,4.178792398140929,1.659738452744009,1.659738452744009,4.412826811607643,1.6088268116076434
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.2080192448385816,0.8185013663687737,0.8185013663687737,3.9037004539512674,1.0997004539512676
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.222903882546557,1.3407479735494183,1.3407479735494183,4.425877883415022,1.621877883415022
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.1473398152041083,0.7860334133873902,0.7860334133873902,3.7605887700267084,0.9565887700267086
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.835316093007896,1.1481705320341624,1.1481705320341624,4.068099253114481,1.2640992531144808
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.376470711409044,1.3502263842536608,1.3502263842536608,4.491107450264605,1.6871074502646048
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.759487189305222,1.4769107195439777,1.4769107195439777,4.487449613733925,1.683449613733925
0_0_0_0_13_4,RandomGenerator,0,6,1000,4.305299169266855,1.6814062575285218,1.6814062575285218,4.798191156699046,1.994191156699046
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.852716743110385,1.522116335471643,1.522116335471643,4.444986218740491,1.6409862187404909
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.1933822684692204,0.8090629281683868,0.8090629281683868,3.8633244540027323,1.0593244540027325
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.0501993306320427,1.2955817782122592,1.2955817782122592,4.32411961441743,1.5201196144174305
0_0_0_0_14_22,RandomGenerator,0,6,1000,5.029858849084871,1.5060129066136974,1.5060129066136974,4.59900596881281,1.7950059688128106
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.7885691480265855,1.5451458502526392,1.5451458502526392,4.453682400241697,1.6496824002416974
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.730200554938911,1.8927410139801752,1.8927410139801752,4.997963974328814,2.1939639743288137
0_0_0_0_15_10,RandomGenerator,0,6,1000,3.4095325150793467,1.389164439943884,1.389164439943884,4.261856398086262,1.4578563980862618
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.6129967862244152,1.0991063364540992,1.0991063364540992,4.0449229803178435,1.2409229803178436
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.5523280702104685,0.71844672849121,0.71844672849121,3.5205587387907995,0.7165587387907997
0_0_0_0_16_24,RandomGenerator,0,6,1000,3.147069719485384,1.3186135394411118,1.3186135394411118,4.122801068293964,1.3188010682939644
0_0_0_0_16_30,RandomGenerator,0,6,1000,3.1021551484527534,1.2765173489887744,1.2765173489887744,4.2460822448825795,1.4420822448825796
0_0_0_0_16_5,RandomGenerator,0,6,1000,2.4687478195793284,1.0319933668414778,1.0319933668414778,3.6611600420224524,0.8571600420224526
0_0_0_0_17_0,RandomGenerator,0,6,1000,1.7755261808113465,0.6571206007031256,0.6571206007031256,3.466425220778685,0.6624252207786854
0_0_0_0_18_0,RandomGenerator,0,6,1000,1.7731691674834722,0.6555543229310143,0.6555543229310143,3.4678621773526452,0.6638621773526454
0_0_0_0_18_21,RandomGenerator,0,6,1000,3.0921216309978843,1.3182077984757687,1.3182077984757687,4.035505322804001,1.2315053228040012
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.233204117294354,0.4865188500438724,0.4865188500438724,3.2796361353995085,0.47563613539950866
0_0_0_0_19_23,RandomGenerator,0,6,1000,1.794891474442239,0.8269994572648208,0.8269994572648208,3.7738190150109747,0.9698190150109749
0_0_0_0_19_29,RandomGenerator,0,6,1000,3.154458838784261,1.3033623970586388,1.3033623970586388,4.115397245347861,1.311397245347861
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.225740516404964,1.391553119828993,1.391553119828993,4.993870671418323,2.189870671418323
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.716938936564119,1.222601772128125,1.222601772128125,3.946695386117055,1.142695386117055
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.4632417016864845,1.4398492532920577,1.4398492532920577,4.290690320937113,1.4866903209371132
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.9202590257829053,0.7079327287272286,0.7079327287272286,3.4034704422024435,0.5994704422024437
0_0_0_0_1_15,RandomGenerator,0,6,1000,2.551418180155262,1.0700698473740002,1.0700698473740002,3.8086642700119273,1.0046642700119275
0_0_0_0_1_2,RandomGenerator,0,6,1000,4.248732460052124,1.686221395662283,1.686221395662283,4.310275862392601,1.506275862392601
0_0_0_0_1_35,RandomGenerator,0,6,1000,3.09257279855641,1.2721256995934993,1.2721256995934993,4.184775995898118,1.380775995898118
0_0_0_0_1_6,RandomGenerator,0,6,1000,3.568818830257751,1.444015650811481,1.444015650811481,4.159740209533382,1.3557402095333821
0_0_0_0_1_9,RandomGenerator,0,6,1000,4.19433527354227,1.661263131975414,1.661263131975414,4.267705649974528,1.463705649974528
0_0_0_0_20_0,RandomGenerator,0,6,1000,1.9083861396813344,0.5494412553448123,0.5494412553448123,3.588614498256651,0.784614498256651
0_0_0_0_20_5,RandomGenerator,0,6,1000,3.734011898374506,1.222211257940685,1.222211257940685,3.986180591084646,1.1821805910846463
0_0_0_0_20_6,RandomGenerator,0,6,1000,3.879960074370232,1.2855241774290644,1.2855241774290644,4.072737933919461,1.268737933919461
0_0_0_0_21_0,RandomGenerator,0,6,1000,1.6484977883831775,0.6626534755447545,0.6626534755447545,3.380481847923373,0.5764818479233731
