instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.473864585685145,-0.016135414314855545
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.3243229343295875,2.209622442136227,2.209622442136227,8.120318619677944,2.6303186196779436
0_0_0_0_10_2,RandomGenerator,0,6,1000,3.79024319907325,4.068646406206568,4.068646406206568,9.663351102533666,4.173351102533665
0_0_0_0_10_33,RandomGenerator,0,6,1000,3.7765412987182914,3.828607013095033,3.828607013095033,9.802324074988338,4.312324074988338
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.012528668109418,4.427714875472381,4.427714875472381,10.060353333489875,4.570353333489875
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.334763524556281,3.65013613120174,3.65013613120174,9.287162921348262,3.797162921348262
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.4477336789886053,1.4737838296839385,1.4737838296839385,7.027018038261514,1.5370180382615137
0_0_0_0_11_15,RandomGenerator,0,6,1000,1.8541281867549524,2.016949008128977,2.016949008128977,7.456194337897083,1.9661943378970825
0_0_0_0_11_9,RandomGenerator,0,6,1000,2.9490497297877263,3.1129165737686426,3.1129165737686426,8.501750307316927,3.0117503073169267
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.2511452704671644,2.076074912144326,2.076074912144326,8.299795000345721,2.809795000345721
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.326942989500786,3.737700744839927,3.737700744839927,9.386421976126417,3.896421976126417
0_0_0_0_13_0,RandomGenerator,0,6,1000,1.9647510131648356,1.944114406146006,1.944114406146006,7.299867792290954,1.8098677922909534
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.371145520931182,2.487279584591044,2.487279584591044,7.7538042420006175,2.2638042420006173
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.539231047143834,3.628981764021619,3.628981764021619,9.759545627196424,4.269545627196424
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.114257087797139,3.297993186033908,3.297993186033908,8.604120394416144,3.114120394416144
0_0_0_0_13_4,RandomGenerator,0,6,1000,3.8704765590446497,4.105358717434042,4.105358717434042,9.886307941815335,4.396307941815335
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.274653084798463,3.3846280952115184,3.3846280952115184,9.325918059516539,3.8359180595165387
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.332826381935271,2.267311462851405,2.267311462851405,8.305165330218443,2.815165330218443
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.310843356759215,3.494314130665052,3.494314130665052,9.376430824953834,3.886430824953834
0_0_0_0_14_22,RandomGenerator,0,6,1000,3.8333602946860976,3.9011493446588905,3.9011493446588905,10.178673314766888,4.688673314766888
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.4680655853430635,3.707825151916918,3.707825151916918,9.413135099146503,3.923135099146503
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.059225322995276,4.289809352513857,4.289809352513857,10.076446650687037,4.586446650687037
0_0_0_0_15_10,RandomGenerator,0,6,1000,2.7307174420959344,2.7527876205812656,2.7527876205812656,8.816325179289642,3.3263251792896416
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.2418941877339846,2.3523641434077045,2.3523641434077045,8.195086845651977,2.7050868456519765
0_0_0_0_16_16,RandomGenerator,0,6,1000,0.9700808841083662,1.0743930755583686,1.0743930755583686,6.564268274095615,1.0742682740956147
0_0_0_0_16_24,RandomGenerator,0,6,1000,2.855666551473893,2.2996860412712574,2.2996860412712574,9.219024226911797,3.729024226911797
0_0_0_0_16_30,RandomGenerator,0,6,1000,2.670324816226417,2.587000869329218,2.587000869329218,8.758103253098831,3.2681032530988308
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.3043782914412034,1.4210011126107722,1.4210011126107722,6.8906144838361225,1.4006144838361223
0_0_0_0_17_0,RandomGenerator,0,6,1000,0.9172140738900688,0.9209838194654556,0.9209838194654556,6.474075462332381,0.9840754623323811
0_0_0_0_18_0,RandomGenerator,0,6,1000,0.9026037509431984,0.9069820987853308,0.9069820987853308,6.487336651979173,0.9973366519791727
0_0_0_0_18_21,RandomGenerator,0,6,1000,2.4362323307365403,2.2460022837093687,2.2460022837093687,8.541559819570576,3.051559819570576
0_0_0_0_19_0,RandomGenerator,0,6,1000,1.5234266373195446,1.2270026678136463,1.2270026678136463,7.5536109851748,2.0636109851748
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.1750896603005367,2.487266532709332,2.487266532709332,8.272148844781254,2.782148844781254
0_0_0_0_19_29,RandomGenerator,0,6,1000,2.6594502783058616,2.525399368401698,2.525399368401698,8.780562784332583,3.2905627843325824
0_0_0_0_19_32,RandomGenerator,0,6,1000,3.688780765475698,4.171633014746442,4.171633014746442,9.891462531101231,4.401462531101231
0_0_0_0_19_6,RandomGenerator,0,6,1000,2.3162114020867195,2.6675163568791582,2.6675163568791582,8.55955182855884,3.06955182855884
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.024742688118665,2.866135411898351,2.866135411898351,9.066485138199475,3.576485138199475
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.1352715897567869,1.1480575411166132,1.1480575411166132,6.789555416903709,1.2995554169037087
