instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.473829205879061,-0.01617079412093947
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.954625443510458,2.205898630472549,2.205898630472549,8.123552485997285,2.633552485997285
0_0_0_0_10_2,RandomGenerator,0,6,1000,4.450743593404751,4.052381913412356,4.052381913412356,9.666333064856554,4.1763330648565535
0_0_0_0_10_33,RandomGenerator,0,6,1000,4.45297239152383,3.786429502579837,3.786429502579837,9.806131029879348,4.316131029879347
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.711740365284065,4.445854444337578,4.445854444337578,10.064687129932613,4.574687129932613
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.873251140810377,3.655566392094704,3.655566392094704,9.290813290671524,3.800813290671524
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.6084572660749732,1.403018141132596,1.403018141132596,7.027123105709688,1.5371231057096875
0_0_0_0_11_15,RandomGenerator,0,6,1000,2.0213587410948133,1.9158659852065032,1.9158659852065032,7.456672067249486,1.966672067249486
0_0_0_0_11_9,RandomGenerator,0,6,1000,3.117654559374569,2.947954713921177,2.947954713921177,8.504311138381397,3.0143111383813963
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.897940204243154,2.0706837969839524,2.0706837969839524,8.302086705202642,2.812086705202642
0_0_0_0_12_36,RandomGenerator,0,6,1000,4.033283558162256,3.778394293023061,3.778394293023061,9.38996073024632,3.8999607302463204
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.205549048613036,1.671873785527885,1.671873785527885,7.300805450448247,1.810805450448247
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.618450523632876,2.184721629601792,2.184721629601792,7.766998709247486,2.2769987092474855
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.857334664996983,3.390488273278142,3.390488273278142,9.764249975592389,4.274249975592388
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.499646167238959,3.017009602081816,3.017009602081816,8.606817516421538,3.1168175164215377
0_0_0_0_13_4,RandomGenerator,0,6,1000,4.108947692821682,3.8314763881902087,3.8314763881902087,9.891527852256061,4.401527852256061
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.4964826788785888,3.12154154715004,3.12154154715004,9.329844014161313,3.8398440141613133
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.907556253311457,2.3072873841923576,2.3072873841923576,8.30786319256958,2.817863192569579
0_0_0_0_14_19,RandomGenerator,0,6,1000,4.07545486127246,3.6324835994633418,3.6324835994633418,9.380731013691769,3.8907310136917683
0_0_0_0_14_22,RandomGenerator,0,6,1000,4.793480493164656,4.133177738751811,4.133177738751811,10.184236831516257,4.694236831516257
0_0_0_0_14_6,RandomGenerator,0,6,1000,4.113179724241088,3.756955145814513,3.756955145814513,9.417218486391587,3.9272184863915864
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.8274494991604975,4.307154609559539,4.307154609559539,10.082265265611726,4.592265265611726
0_0_0_0_15_10,RandomGenerator,0,6,1000,3.367526918530299,2.7187464745464567,2.7187464745464567,8.81888046966151,3.3288804696615095
0_0_0_0_15_28,RandomGenerator,0,6,1000,2.7414064599726835,2.386051483236843,2.386051483236843,8.198395052765148,2.708395052765148
0_0_0_0_16_16,RandomGenerator,0,6,1000,1.0869572084206174,1.037393732734119,1.037393732734119,6.564535118430562,1.0745351184305614
0_0_0_0_16_24,RandomGenerator,0,6,1000,3.857512927037385,2.2193358601099904,2.2193358601099904,9.235224182347935,3.7452241823479344
0_0_0_0_16_30,RandomGenerator,0,6,1000,3.3378851391456124,2.5591666713571644,2.5591666713571644,8.761222778928433,3.2712227789284327
0_0_0_0_16_5,RandomGenerator,0,6,1000,1.4121270906347485,1.339987909422833,1.339987909422833,6.891319512443673,1.4013195124436724
0_0_0_0_17_0,RandomGenerator,0,6,1000,1.050375024593091,0.9017649045026666,0.9017649045026666,6.474189421410925,0.9841894214109246
0_0_0_0_18_0,RandomGenerator,0,6,1000,1.0151675925209291,0.8753598142789545,0.8753598142789545,6.487307327833961,0.997307327833961
0_0_0_0_18_21,RandomGenerator,0,6,1000,3.192443586733749,2.375192355574251,2.375192355574251,8.54399085315781,3.05399085315781
0_0_0_0_19_0,RandomGenerator,0,6,1000,2.155025521662331,1.3251962152709842,1.3251962152709842,7.554895770910872,2.064895770910872
0_0_0_0_19_23,RandomGenerator,0,6,1000,2.984280168452888,2.640968506441803,2.640968506441803,8.274417468483561,2.7844174684835608
0_0_0_0_19_29,RandomGenerator,0,6,1000,3.345262689907011,2.584874544870845,2.584874544870845,8.783346546277224,3.293346546277224
0_0_0_0_19_32,RandomGenerator,0,6,1000,4.63744775856593,4.26168399895538,4.26168399895538,9.896044166157132,4.406044166157132
0_0_0_0_19_6,RandomGenerator,0,6,1000,3.036083472728796,2.77486397689314,2.77486397689314,8.562176202492326,3.072176202492326
0_0_0_0_19_9,RandomGenerator,0,6,1000,3.664222814961927,2.870132788059566,2.870132788059566,9.070610645325003,3.5806106453250024
0_0_0_0_1_0,RandomGenerator,0,6,1000,1.2095841505741172,1.0886529070341502,1.0886529070341502,6.789973810483312,1.299973810483312
0_0_0_0_1_15,RandomGenerator,0,6,1000,1.7124651831907929,1.6015007511080577,1.6015007511080577,7.206735092274826,1.716735092274826
0_0_0_0_1_2,RandomGenerator,0,6,1000,3.82074668997739,2.935136189973957,2.935136189973957,9.16076746056731,3.67076746056731
0_0_0_0_1_35,RandomGenerator,0,6,1000,3.604106223501409,2.807267394784408,2.807267394784408,8.94463635518141,3.4546363551814103
0_0_0_0_1_6,RandomGenerator,0,6,1000,3.243254237383015,2.5383206686563056,2.5383206686563056,8.669923887393086,3.1799238873930857
0_0_0_0_1_9,RandomGenerator,0,6,1000,2.74637557214727,2.633589479822732,2.633589479822732,8.237901667909107,2.7479016679091064
0_0_0_0_20_0,RandomGenerator,0,6,1000,2.4647659394345327,1.7596212051397813,1.7596212051397813,7.856955036714249,2.3669550367142485
0_0_0_0_20_5,RandomGenerator,0,6,1000,3.208871548094896,2.5809122481955558,2.5809122481955558,8.673107054257034,3.183107054257034
0_0_0_0_20_6,RandomGenerator,0,6,1000,3.437281748082328,3.2092889667619366,3.2092889667619366,8.803901119868836,3.313901119868836
0_0_0_0_21_0,RandomGenerator,0,6,1000,2.385630079634536,1.4998325412952966,1.4998325412952966,7.752302370474795,2.262302370474795
0_0_0_0_21_28,RandomGenerator,0,6,1000,3.973257312659991,3.3730361804582323,3.3730361804582323,9.074037283179472,3.5840372831794713
0_0_0_0_22_0,RandomGenerator,0,6,1000,2.873051153554528,1.8258903545594531,1.8258903545594531,8.196344263210571,2.706344263210571
0_0_0_0_22_1,RandomGenerator,0,6,1000,3.923555006306582,2.914543261593604,2.914543261593604,9.253045256754113,3.763045256754113
0_0_0_0_22_35,RandomGenerator,0,6,1000,3.9584475433763617,3.5445048423097107,3.5445048423097107,9.527718683461483,4.037718683461483
0_0_0_0_23_0,RandomGenerator,0,6,1000,2.312805438151736,1.315772291170819,1.315772291170819,7.744580155160066,2.254580155160066
0_0_0_0_24_0,RandomGenerator,0,6,1000,3.438577200591153,1.700638993742931,1.700638993742931,8.746295235924654,3.2562952359246538
0_0_0_0_24_14,RandomGenerator,0,6,1000,5.359006540201282,4.007926377935288,4.007926377935288,10.308744772414318,4.818744772414318
0_0_0_0_24_33,RandomGenerator,0,6,1000,4.936924148604523,3.2811698658502184,3.2811698658502184,10.075536494777808,4.5855364947778074
0_0_0_0_25_0,RandomGenerator,0,6,1000,2.454869817157829,1.401668755056225,1.401668755056225,7.895501064623476,2.4055010646234756
0_0_0_0_25_10,RandomGenerator,0,6,1000,4.135370573337245,3.6075673855287738,3.6075673855287738,9.366497094098408,3.876497094098408
0_0_0_0_26_0,RandomGenerator,0,6,1000,3.5214505422921776,1.7813206895027225,1.7813206895027225,8.812673235643548,3.3226732356435473
0_0_0_0_26_22,RandomGenerator,0,6,1000,4.532208848389328,3.607211044062176,3.607211044062176,9.232171011606262,3.7421710116062616
0_0_0_0_26_33,RandomGenerator,0,6,1000,5.019797490305548,3.3618515616100098,3.3618515616100098,10.197702712115314,4.707702712115314
0_0_0_0_27_0,RandomGenerator,0,6,1000,1.6352131079711538,1.3845704407149118,1.3845704407149118,7.0198272020124906,1.5298272020124903
0_0_0_0_27_2,RandomGenerator,0,6,1000,4.02014253576129,3.2310537236547185,3.2310537236547185,9.552953863358004,4.062953863358004
0_0_0_0_27_3,RandomGenerator,0,6,1000,3.1030892545044577,2.868116158942013,2.868116158942013,8.488177335573338,2.998177335573338
0_0_0_0_28_0,RandomGenerator,0,6,1000,2.328504984952843,1.873203639162936,1.873203639162936,7.743865106563824,2.2538651065638238
0_0_0_0_28_11,RandomGenerator,0,6,1000,3.63824357964552,3.276221780295532,3.276221780295532,9.039375919143888,3.5493759191438876
0_0_0_0_28_33,RandomGenerator,0,6,1000,3.826851932966214,3.453734511270223,3.453734511270223,9.251433579225194,3.7614335792251943
0_0_0_0_28_4,RandomGenerator,0,6,1000,4.3928426315995095,4.032806241825259,4.032806241825259,9.767238983452923,4.277238983452923
0_0_0_0_29_0,RandomGenerator,0,6,1000,1.4280451645053842,1.2596783295998606,1.2596783295998606,6.882735672270363,1.392735672270363
0_0_0_0_2_15,RandomGenerator,0,6,1000,3.1831443122451755,2.359331127013714,2.359331127013714,8.66126334697921,3.1712633469792095
0_0_0_0_2_20,RandomGenerator,0,6,1000,4.014774200676704,3.606104488079589,3.606104488079589,9.297902534783717,3.8079025347837163
0_0_0_0_30_0,RandomGenerator,0,6,1000,2.91894941269938,2.040469804990105,2.040469804990105,8.342123804399124,2.852123804399124
0_0_0_0_30_14,RandomGenerator,0,6,1000,4.839378752309509,4.347757189182462,4.347757189182462,10.009068785602958,4.519068785602958
0_0_0_0_30_30,RandomGenerator,0,6,1000,4.3080376968375305,4.08093960998021,4.08093960998021,9.759632305988701,4.269632305988701
0_0_0_0_31_24,RandomGenerator,0,6,1000,5.086887089632886,3.362058390852028,3.362058390852028,9.927392447776407,4.437392447776407
0_0_0_0_32_0,RandomGenerator,0,6,1000,3.9659730282647776,2.9364877836843952,2.9364877836843952,9.354692132108626,3.864692132108626
0_0_0_0_32_21,RandomGenerator,0,6,1000,4.773431362467603,4.436320324979692,4.436320324979692,9.980027055643028,4.4900270556430275
0_0_0_0_32_6,RandomGenerator,0,6,1000,4.847030979331243,4.386155545306551,4.386155545306551,10.223117304677835,4.733117304677835
0_0_0_0_33_0,RandomGenerator,0,6,1000,1.786224400078785,1.5805308721072873,1.5805308721072873,7.260308266642208,1.7703082666422079
0_0_0_0_33_36,RandomGenerator,0,6,1000,3.97186354701049,3.288241368146396,3.288241368146396,9.381687886013019,3.8916878860130186
0_0_0_0_34_0,RandomGenerator,0,6,1000,3.0312396091046483,2.2399558138650293,2.2399558138650293,8.462151488381565,2.9721514883815647
0_0_0_0_34_27,RandomGenerator,0,6,1000,4.281139307640604,3.624526254579941,3.624526254579941,9.857033211980502,4.367033211980502
0_0_0_0_34_9,RandomGenerator,0,6,1000,4.540436902404244,3.784892386653611,3.784892386653611,9.959533495603202,4.469533495603201
0_0_0_0_35_25,RandomGenerator,0,6,1000,3.5402662069796635,3.120283242806482,3.120283242806482,8.83472730234364,3.3447273023436406
0_0_0_0_35_8,RandomGenerator,0,6,1000,3.992416549372203,3.718481713117439,3.718481713117439,9.403990521818494,3.9139905218184943
0_0_0_0_36_0,RandomGenerator,0,6,1000,2.473516598997119,1.707710496039109,1.707710496039109,7.941299744792315,2.4512997447923146
0_0_0_0_36_32,RandomGenerator,0,6,1000,5.101316382183879,4.644198279723504,4.644198279723504,10.409851625159064,4.919851625159064
0_0_0_0_36_4,RandomGenerator,0,6,1000,4.196502194308256,3.867313098701433,3.867313098701433,9.50649651828656,4.01649651828656
0_0_0_0_37_0,RandomGenerator,0,6,1000,1.4989439634416424,1.3451358165539316,1.3451358165539316,7.001429425848722,1.5114294258487222
0_0_0_0_37_20,RandomGenerator,0,6,1000,3.758863058060456,3.104757021693713,3.104757021693713,9.20159204366608,3.71159204366608
0_0_0_0_37_22,RandomGenerator,0,6,1000,4.16714827218045,3.171026171113385,3.171026171113385,9.467381913145811,3.977381913145811
0_0_0_0_37_4,RandomGenerator,0,6,1000,4.099312517199977,3.504738419216256,3.504738419216256,9.463951278387421,3.973951278387421
0_0_0_0_38_0,RandomGenerator,0,6,1000,2.05951388526124,1.8386495173493065,1.8386495173493065,7.054174225916113,1.5641742259161129
0_0_0_0_38_8,RandomGenerator,0,6,1000,4.966534044811609,3.838516742716489,3.838516742716489,9.563002463698533,4.073002463698533
0_0_0_0_3_0,RandomGenerator,0,6,1000,1.607520006432234,1.4835457182271017,1.4835457182271017,7.144819570262482,1.6548195702624815
0_0_0_0_3_31,RandomGenerator,0,6,1000,3.263144579762593,3.1449651153361984,3.1449651153361984,8.720324609147442,3.2303246091474414
0_0_0_0_4_0,RandomGenerator,0,6,1000,2.805215398574054,2.159602602662324,2.159602602662324,8.255440359728983,2.7654403597289825
0_0_0_0_5_0,RandomGenerator,0,6,1000,0.9669333192572857,0.8212910430557735,0.8212910430557735,6.42924991573724,0.93924991573724
0_0_0_0_5_2,RandomGenerator,0,6,1000,3.514348445885699,2.66777432599558,2.66777432599558,8.773196527618357,3.2831965276183563
0_0_0_0_5_25,RandomGenerator,0,6,1000,3.198975425818192,2.2229597981119986,2.2229597981119986,8.54392361038855,3.0539236103885496
0_0_0_0_6_0,RandomGenerator,0,6,1000,2.19275038463096,1.449667761622155,1.449667761622155,7.660739417853935,2.1707394178539348
0_0_0_0_6_21,RandomGenerator,0,6,1000,3.266688030701001,2.949500302917452,2.949500302917452,8.712414718718616,3.222414718718616
0_0_0_0_7_0,RandomGenerator,0,6,1000,1.37666866442492,1.1807856130886003,1.1807856130886003,6.827586462029621,1.3375864620296207
0_0_0_0_7_23,RandomGenerator,0,6,1000,3.394638684027671,2.496557904259419,2.496557904259419,8.799244204990705,3.309244204990705
0_0_0_0_7_9,RandomGenerator,0,6,1000,2.885865957724516,2.725722185877182,2.725722185877182,8.326654151075683,2.836654151075683
