instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.473864585685145,-0.016135414314855545
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.954625443510458,2.205898630472549,2.205898630472549,8.120318619677944,2.6303186196779436
0_0_0_0_10_2,RandomGenerator,0,6,1000,4.450743593404751,4.052381913412356,4.052381913412356,9.663351102533666,4.173351102533665
0_0_0_0_10_33,RandomGenerator,0,6,1000,4.45297239152383,3.786429502579837,3.786429502579837,9.802324074988338,4.312324074988338
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.711740365284065,4.445854444337578,4.445854444337578,10.060353333489875,4.570353333489875
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.873251140810377,3.655566392094704,3.655566392094704,9.287162921348262,3.797162921348262
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.6084572660749732,1.403018141132596,1.403018141132596,7.027018038261514,1.5370180382615137
0_0_0_0_11_15,RandomGenerator,0,6,1000,2.0213587410948133,1.9158659852065032,1.9158659852065032,7.456194337897083,1.9661943378970825
0_0_0_0_11_9,RandomGenerator,0,6,1000,3.117654559374569,2.947954713921177,2.947954713921177,8.501750307316927,3.0117503073169267
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.897940204243154,2.0706837969839524,2.0706837969839524,8.299795000345721,2.809795000345721
0_0_0_0_12_36,RandomGenerator,0,6,1000,4.033283558162256,3.778394293023061,3.778394293023061,9.386421976126417,3.896421976126417
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.205549048613036,1.671873785527885,1.671873785527885,7.299867792290954,1.8098677922909534
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.618450523632876,2.184721629601792,2.184721629601792,7.7538042420006175,2.2638042420006173
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.857334664996983,3.390488273278142,3.390488273278142,9.759545627196424,4.269545627196424
