instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.473829205879061,-0.01617079412093947
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.954625443510458,2.208904959075189,2.208904959075189,8.123552485997285,2.633552485997285
0_0_0_0_10_2,RandomGenerator,0,6,1000,4.450743593404751,4.057817508939608,4.057817508939608,9.666333064856554,4.1763330648565535
0_0_0_0_10_33,RandomGenerator,0,6,1000,4.45297239152383,3.7916870111708247,3.7916870111708247,9.806131029879348,4.316131029879347
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.711740365284065,4.451904413523391,4.451904413523391,10.064687129932613,4.574687129932613
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.873251140810377,3.660474690114993,3.660474690114993,9.290813290671524,3.800813290671524
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.6084572660749732,1.4050097766327243,1.4050097766327243,7.027123105709688,1.5371231057096875
0_0_0_0_11_15,RandomGenerator,0,6,1000,2.0213587410948133,1.91856388937454,1.91856388937454,7.456672067249486,1.966672067249486
0_0_0_0_11_9,RandomGenerator,0,6,1000,3.117654559374569,2.9521615525950238,2.9521615525950238,8.504311138381397,3.0143111383813963
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.897940204243154,2.0734693064385064,2.0734693064385064,8.302086705202642,2.812086705202642
0_0_0_0_12_36,RandomGenerator,0,6,1000,4.033283558162256,3.783452495985764,3.783452495985764,9.38996073024632,3.8999607302463204
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.205549048613036,1.6741622377052223,1.6741622377052223,7.300805450448247,1.810805450448247
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.618450523632876,2.187716350447038,2.187716350447038,7.766998709247486,2.2769987092474855
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.857334664996983,3.395045049448385,3.395045049448385,9.764249975592389,4.274249975592388
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.499646167238959,3.021220197406964,3.021220197406964,8.606817516421538,3.1168175164215377
0_0_0_0_13_4,RandomGenerator,0,6,1000,4.108947692821682,3.8367337413515097,3.8367337413515097,9.891527852256061,4.401527852256061
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.4964826788785888,3.125731968745025,3.125731968745025,9.329844014161313,3.8398440141613133
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.907556253311457,2.3104855962719637,2.3104855962719637,8.30786319256958,2.817863192569579
0_0_0_0_14_19,RandomGenerator,0,6,1000,4.07545486127246,3.637376261122181,3.637376261122181,9.380731013691769,3.8907310136917683
0_0_0_0_14_22,RandomGenerator,0,6,1000,4.793480493164656,4.138738859832016,4.138738859832016,10.184236831516257,4.694236831516257
0_0_0_0_14_6,RandomGenerator,0,6,1000,4.113179724241088,3.762055327311765,3.762055327311765,9.417218486391587,3.9272184863915864
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.8274494991604975,4.313011295446618,4.313011295446618,10.082265265611726,4.592265265611726
0_0_0_0_15_10,RandomGenerator,0,6,1000,3.367526918530299,2.7224590718170054,2.7224590718170054,8.81888046966151,3.3288804696615095
