instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.651406309172222
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.3643229343295875,0.0,0.0,7.825357458715016
0_0_0_0_10_2,RandomGenerator,0,6,1000,3.83024319907325,0.0,0.0,9.20990929815683
0_0_0_0_10_33,RandomGenerator,0,6,1000,3.8165412987182914,0.0,0.0,9.351712434853894
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.052528668109418,0.0,0.0,9.561980349722848
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.3747635245562804,0.0,0.0,8.756851679234556
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.487733678988605,0.0,0.0,6.9380931651943785
0_0_0_0_11_15,RandomGenerator,0,6,1000,1.8941281867549524,0.0,0.0,7.370313705860334
0_0_0_0_11_9,RandomGenerator,0,6,1000,2.9890497297877263,0.0,0.0,8.369356559433273
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.291145270467165,0.0,0.0,7.775823479481519
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.366942989500786,0.0,0.0,7.758779882499673
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.004751013164835,0.0,0.0,7.178501960362766
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.4111455209311825,0.0,0.0,7.7290445096043445
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.5792310471438347,0.0,0.0,7.170357155216557
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.154257087797139,0.0,0.0,8.66633280561147
0_0_0_0_13_4,RandomGenerator,0,6,1000,3.9104765590446497,0.0,0.0,9.415576207497647
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.314653084798463,0.0,0.0,8.737439782839903
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.372826381935271,0.0,0.0,7.837499069211104
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.350843356759215,0.0,0.0,8.750011306194384
0_0_0_0_14_22,RandomGenerator,0,6,1000,3.873360294686097,0.0,0.0,9.368757050860163
