instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.650776269306249
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.3643229343295875,1.918670249102126,1.918670249102126,7.824952507513548
0_0_0_0_10_2,RandomGenerator,0,6,1000,3.83024319907325,3.436678954531557,3.436678954531557,9.210306434299127
0_0_0_0_10_33,RandomGenerator,0,6,1000,3.8165412987182914,3.405135845190039,3.405135845190039,9.35223029884812
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.052528668109418,3.830842449674604,3.830842449674604,9.564695902739421
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.3747635245562804,3.084803049349161,3.084803049349161,8.757564908006092
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.487733678988605,1.3414681750917128,1.3414681750917128,6.937082528805155
0_0_0_0_11_15,RandomGenerator,0,6,1000,1.8941281867549524,1.8257039097287775,1.8257039097287775,7.368342135736142
0_0_0_0_11_9,RandomGenerator,0,6,1000,2.9890497297877263,2.8560604771345,2.8560604771345,8.369607803354953
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.291145270467165,1.7668699901508162,1.7668699901508162,7.775662617856158
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.366942989500786,3.136573833209906,3.136573833209906,7.768870195496754
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.004751013164835,1.7340993070193538,1.7340993070193538,7.1770813397157385
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.4111455209311825,2.218335041656419,2.218335041656419,7.727567181879753
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.5792310471438347,3.106425429274612,3.106425429274612,7.168687903078585
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.154257087797139,2.959326291219543,2.959326291219543,8.665348012594094
0_0_0_0_13_4,RandomGenerator,0,6,1000,3.9104765590446497,3.609465216624855,3.609465216624855,9.416771792199244
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.314653084798463,2.900232107266389,2.900232107266389,8.737366628679805
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.372826381935271,1.9968967097566184,1.9968967097566184,7.836694675086501
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.350843356759215,2.942364249401356,2.942364249401356,8.750647325728997
0_0_0_0_14_22,RandomGenerator,0,6,1000,3.873360294686097,3.2407593172461007,3.2407593172461007,9.370619402568039
0_0_0_0_14_6,RandomGenerator,0,6,1000,3.508065585343063,3.1630295100036543,3.1630295100036543,8.85323831995583
0_0_0_0_14_8,RandomGenerator,0,6,1000,4.099225322995276,3.6754773610414913,3.6754773610414913,9.486154721386455
