instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
0_0_0_0_0_0,RandomGenerator,0,6,1000,0.0,0.0,0.0,5.650776269306249
0_0_0_0_10_0,RandomGenerator,0,6,1000,2.3643229343295875,1.920198950696,1.920198950696,7.824952507513548
0_0_0_0_10_2,RandomGenerator,0,6,1000,3.83024319907325,3.4391615021706565,3.4391615021706565,9.210306434299127
0_0_0_0_10_33,RandomGenerator,0,6,1000,3.8165412987182914,3.4080394983289723,3.4080394983289723,9.35223029884812
0_0_0_0_10_34,RandomGenerator,0,6,1000,4.052528668109418,3.833859452915589,3.833859452915589,9.564695902739421
0_0_0_0_10_6,RandomGenerator,0,6,1000,3.3747635245562804,3.0870235401913684,3.0870235401913684,8.757564908006092
0_0_0_0_11_0,RandomGenerator,0,6,1000,1.487733678988605,1.3426753089728,1.3426753089728,6.937082528805155
0_0_0_0_11_15,RandomGenerator,0,6,1000,1.8941281867549524,1.8272844958473324,1.8272844958473324,7.368342135736142
0_0_0_0_11_9,RandomGenerator,0,6,1000,2.9890497297877263,2.858692717740708,2.858692717740708,8.369607803354953
0_0_0_0_12_0,RandomGenerator,0,6,1000,2.291145270467165,1.768182463240371,1.768182463240371,7.775662617856158
0_0_0_0_12_36,RandomGenerator,0,6,1000,3.366942989500786,3.138775824200582,3.138775824200582,7.768870195496754
0_0_0_0_13_0,RandomGenerator,0,6,1000,2.004751013164835,1.7355915015307173,1.7355915015307173,7.1770813397157385
0_0_0_0_13_15,RandomGenerator,0,6,1000,2.4111455209311825,2.22020068840525,2.22020068840525,7.727567181879753
0_0_0_0_13_35,RandomGenerator,0,6,1000,3.5792310471438347,3.108764919490916,3.108764919490916,7.168687903078585
0_0_0_0_13_37,RandomGenerator,0,6,1000,3.154257087797139,2.9618987693535272,2.9618987693535272,8.665348012594094
0_0_0_0_13_4,RandomGenerator,0,6,1000,3.9104765590446497,3.6124469981356047,3.6124469981356047,9.416771792199244
0_0_0_0_13_6,RandomGenerator,0,6,1000,3.314653084798463,2.902416091026085,2.902416091026085,8.737366628679805
0_0_0_0_14_0,RandomGenerator,0,6,1000,2.372826381935271,1.9985612758567532,1.9985612758567532,7.836694675086501
0_0_0_0_14_19,RandomGenerator,0,6,1000,3.350843356759215,2.9444488254392223,2.9444488254392223,8.750647325728997
