instance,solver,time,objective-reported,objective,length
IN_000.json-bap.out,BAP,0,1.7085496460735097,1.7085496460735097,93
IN_000.json-global-gen.out,ILP Solver (global):predictor (Python-gen),16,1.708549646073509,1.7085496460735097,93
IN_000.json-global.out,ILP Solver (global):predictor (Python),18,1.708549646073509,1.7085496460735097,93
IN_000.json-sch.out,longest tasks first solver,0,-1,1.7085496460735097,93
IN_001.json-bap.out,BAP,0,0.5505393375926455,0.5505393375926455,200
IN_001.json-global-gen.out,ILP Solver (global):predictor (Python-gen),1026,0.5505393375926342,0.5505393375926456,200
IN_001.json-global.out,ILP Solver (global):predictor (Python),386,0.5505393375926434,0.5505393375926456,200
IN_001.json-sch.out,longest tasks first solver,0,-1,0.6349962966560808,248
IN_002.json-bap.out,BAP,0,1.4550407730540407,1.4550407730540407,135
IN_002.json-global-gen.out,ILP Solver (global):predictor (Python-gen),131,1.4550407730540427,1.4550407730540407,135
IN_002.json-global.out,ILP Solver (global):predictor (Python),156,1.4550407730540396,1.455040773054041,135
IN_002.json-sch.out,longest tasks first solver,0,-1,1.4990829313907046,137
IN_003.json-bap.out,BAP,0,2.1436055139833132,2.1436055139833132,146
IN_003.json-global-gen.out,ILP Solver (global):predictor (Python-gen),99,2.143605513983313,2.1436055139833137,146
IN_003.json-global.out,ILP Solver (global):predictor (Python),102,2.143605513983313,2.1436055139833137,146
IN_003.json-sch.out,longest tasks first solver,0,-1,2.25187716298055,134
IN_004.json-bap.out,BAP,0,0.5871204598737684,0.5871204598737684,209
IN_004.json-global-gen.out,ILP Solver (global):predictor (Python-gen),4947,0.5871204598737664,0.5871204598737684,209
IN_004.json-global.out,ILP Solver (global):predictor (Python),5253,0.5871204598737626,0.5871204598737684,209
IN_004.json-sch.out,longest tasks first solver,0,-1,0.6912126023652075,207
IN_005.json-bap.out,BAP,0,0.6996652492997129,0.6996652492997129,231
IN_005.json-global-gen.out,ILP Solver (global):predictor (Python-gen),9531,0.6996652492997117,0.699665249299713,231
IN_005.json-global.out,ILP Solver (global):predictor (Python),8633,0.6996652492997122,0.699665249299713,231
IN_005.json-sch.out,longest tasks first solver,0,-1,0.7211954797247455,237
IN_006.json-bap.out,BAP,0,0.5831135175578909,0.5831135175578909,220
IN_006.json-global-gen.out,ILP Solver (global):predictor (Python-gen),369,0.5831135175578909,0.5831135175578909,220
IN_006.json-global.out,ILP Solver (global):predictor (Python),399,0.58311351755789,0.5831135175578909,220
IN_006.json-sch.out,longest tasks first solver,0,-1,0.6240268958003716,129
IN_007.json-bap.out,BAP,0,0.7368862001356214,0.7368862001356214,228
IN_007.json-global-gen.out,ILP Solver (global):predictor (Python-gen),401,0.7368862001356216,0.7368862001356214,228
IN_007.json-global.out,ILP Solver (global):predictor (Python),679,0.7368862001356207,0.7368862001356214,228
IN_007.json-sch.out,longest tasks first solver,0,-1,1.0064216760559621,255
IN_008.json-bap.out,BAP,0,0.6321003162903698,0.6321003162903698,196
