instance,solver,time,objective-reported,objective,length
IN_00.json-global.out,ILP Solver (global):predictor (Python-gen),1,-1,0.0,0
IN_00.json-sch.out,longest tasks first solver,0,-1,0.0,0
IN_01.json-global.out,ILP Solver (global):predictor (Python-gen),4,1.1430173047334669,1.1430173047334666,60
IN_01.json-sch.out,longest tasks first solver,0,-1,1.2641185655972147,80
IN_02.json-global.out,ILP Solver (global):predictor (Python-gen),4,1.0242805371549266,1.0242805371549277,96
IN_02.json-sch.out,longest tasks first solver,0,-1,1.0242805371549277,96
IN_03.json-global.out,ILP Solver (global):predictor (Python-gen),27,0.6330285958895033,0.6330285958895034,133
IN_03.json-sch.out,longest tasks first solver,0,-1,0.744510849488079,112
IN_04.json-global.out,ILP Solver (global):predictor (Python-gen),29,1.0193994202538519,1.019399420253852,71
IN_04.json-sch.out,longest tasks first solver,0,-1,1.0673417287704923,66
IN_05.json-global.out,ILP Solver (global):predictor (Python-gen),3,1.999214017378044,1.9992140173780442,59
IN_05.json-sch.out,longest tasks first solver,0,-1,2.0560345893226977,63
IN_06.json-global.out,ILP Solver (global):predictor (Python-gen),2,1.3132349456499084,1.3132349456499082,84
IN_06.json-sch.out,longest tasks first solver,0,-1,1.3132349456499082,84
IN_07.json-global.out,ILP Solver (global):predictor (Python-gen),1,-1,0.0,0
IN_07.json-sch.out,longest tasks first solver,0,-1,0.0,0
IN_08.json-global.out,ILP Solver (global):predictor (Python-gen),52,0.5352541703390783,0.5352541703390783,90
IN_08.json-sch.out,longest tasks first solver,0,-1,0.6305645241924612,93
IN_09.json-global.out,ILP Solver (global):predictor (Python-gen),4,1.7903280817272673,1.7903280817272673,83
IN_09.json-sch.out,longest tasks first solver,0,-1,1.8941676595494912,82
instance,solver,time,objective-reported,objective,length
IN_00.json-global.out,ILP Solver (global):predictor (Python-gen),1,-1,0.0,0
IN_00.json-sch.out,longest tasks first solver,0,-1,0.0,0
IN_01.json-global.out,ILP Solver (global):predictor (Python-gen),4,1.1430173047334669,1.1430173047334666,60
IN_01.json-sch.out,longest tasks first solver,0,-1,1.2641185655972147,80
IN_02.json-global.out,ILP Solver (global):predictor (Python-gen),4,1.0242805371549266,1.0242805371549277,96
IN_02.json-sch.out,longest tasks first solver,0,-1,1.0242805371549277,96
IN_03.json-global.out,ILP Solver (global):predictor (Python-gen),27,0.6330285958895033,0.6330285958895034,133
IN_03.json-sch.out,longest tasks first solver,0,-1,0.744510849488079,112
IN_04.json-global.out,ILP Solver (global):predictor (Python-gen),29,1.0193994202538519,1.019399420253852,71
IN_04.json-sch.out,longest tasks first solver,0,-1,1.0673417287704923,66
IN_05.json-global.out,ILP Solver (global):predictor (Python-gen),3,1.999214017378044,1.9992140173780442,59
IN_05.json-sch.out,longest tasks first solver,0,-1,2.0560345893226977,63
IN_06.json-global.out,ILP Solver (global):predictor (Python-gen),2,1.3132349456499084,1.3132349456499082,84
IN_06.json-sch.out,longest tasks first solver,0,-1,1.3132349456499082,84
IN_07.json-global.out,ILP Solver (global):predictor (Python-gen),1,-1,0.0,0
IN_07.json-sch.out,longest tasks first solver,0,-1,0.0,0
IN_08.json-global.out,ILP Solver (global):predictor (Python-gen),52,0.5352541703390783,0.5352541703390783,90
IN_08.json-sch.out,longest tasks first solver,0,-1,0.6305645241924612,93
IN_09.json-global.out,ILP Solver (global):predictor (Python-gen),4,1.7903280817272673,1.7903280817272673,83
IN_09.json-sch.out,longest tasks first solver,0,-1,1.8941676595494912,82
