benchmark,runtime_imx8a,runtime_imx8b,runtime_tx2
a2time-4K,2.284295315106388,2.296221336604446,1.4135590716822128
a2time-4M,2.2620103970691052,2.2947654328933984,2.095858004989664
aifirf-4K,3.684024051310046,3.7132450030760062,1.4453119339983322
aifirf-4M,3.740085660352605,3.758182008593329,1.4597943926285315
bitmnp-4K,2.76836233741968,2.7997588104408178,1.4219863426164014
bitmnp-4M,2.9253356232456165,2.935163413559624,1.422992000189886
canrdr-4K,2.505542223214371,2.54362121079426,1.1809973174321622
canrdr-4M,2.5467872591851726,2.5699430198674738,1.3108442870696464
idctrn-4K,3.8758692421356344,3.8991428987235546,1.1979059405769723
idctrn-4M,3.972789403044828,3.995960875866044,1.204056532231274
iirflt-4K,3.8078584120864982,3.8619891219014626,1.4439086871125923
iirflt-4M,3.0441332682680082,3.063005504357326,1.7025879490827822
matrix-4K,3.482816070457159,3.73367797787863,0.7716962550972821
matrix-4M,3.7602229285106663,3.794686861041872,0.7632556786323762
membench-1K-RO-R,1.3287204967659128,1.3383232779727319,1.34498254805561
membench-1K-RO-S,1.3286464425775635,1.3380968210068742,1.3451257612378684
membench-1K-RW-R,2.3617017959008098,2.3785962143736397,1.342636872229821
membench-1K-RW-S,2.361879420241353,2.3791128956364345,1.341948091255837
membench-1M-RO-R,1.0258620020062024,1.1766370263183847,1.276118130789679
membench-1M-RO-S,1.0442140031770983,1.055847745047985,0.86869719533525
membench-1M-RW-R,1.1953066752582875,1.4875942853964474,1.4958241886658674
membench-1M-RW-S,1.0338550789939867,1.0663387129958757,0.8870525740409341
membench-4M-RO-R,1.7074982679301043,1.6959218541430439,0.7843651196471314
membench-4M-RO-S,4.569106746255402,4.252957489365495,2.816648519595529
membench-4M-RW-R,1.7380116109502939,1.6982868938964746,0.7826822551274761
membench-4M-RW-S,3.192529874764394,3.74724413776494,2.5530304375768638
pntrch-4K,3.6839077771030975,3.913973751644761,1.4293234197482103
pntrch-4M,3.898870558085764,3.93133591072437,1.0957112115156218
puwmod-4K,2.553376282942828,2.571714321433619,1.7172914754360495
puwmod-4M,2.614650199875259,2.6366553808213467,1.770209706280295
rspeed-4K,3.396688788705955,3.4390585197458483,1.0316064144403794
rspeed-4M,4.002908716764682,4.082575563880554,0.9365653297767382
tblook-4K,4.1216309858679345,4.200066435556902,1.135533352418978
tblook-4M,4.322300654333041,4.299616432791807,1.1764553531271205
tinyrenderer-boggie,2.58869592960408,2.6166830685484825,1.103897989331498
tinyrenderer-diablo,2.668444222744679,2.68822208152065,1.147583948951442
ttsprk-4K,2.713079571182222,2.7241330881282053,1.3607091981627537
ttsprk-4M,2.8324395480150892,2.8627546662099554,1.3766322683291403
