instance,solver,time,objective-reported,objective,length,metadata
IN_000.json-bap-Leaf.out,BAP_ON_TASKS,5614,0.6056726440782105,0.6056726440782104,1643,"{""objective"": ""0.6056726440782105"", ""number_of_nodes"": ""5"", ""time_masters_init"": ""0.07"", ""time_masters_solving"": ""0.02"", ""time_sub_init"": ""0.29"", ""time_sub_solving"": ""4.96"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.18"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""10.40"", ""optimal"": ""True""}"
IN_000.json-bap-RecFixed.out,BAP_ON_TASKS,10015,0.6056726440782105,0.6056726440782104,1643,"{""objective"": ""0.6056726440782105"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.12"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.43"", ""time_sub_solving"": ""7.93"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.26"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""5.62"", ""optimal"": ""True""}"
IN_000.json-bap-RecFixedObj.out,BAP_ON_TASKS,10595,0.6056726440782105,0.6056726440782104,1643,"{""objective"": ""0.6056726440782105"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.12"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.46"", ""time_sub_solving"": ""8.41"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.32"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""5.62"", ""optimal"": ""True""}"
IN_000.json-bap-mm.out,BAP_ON_TASKS,15581,0.6056726440782105,0.6056726440782104,1643,"{""objective"": ""0.6056726440782105"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.23"", ""time_masters_solving"": ""0.04"", ""time_sub_init"": ""0.66"", ""time_sub_solving"": ""12.36"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""1.91"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""5.62"", ""optimal"": ""True""}"
IN_000.json-bap-nosymbreak.out,BAP_ON_TASKS,64577,0.6056726440782104,0.6056726440782104,1643,"{""objective"": ""0.6056726440782104"", ""number_of_nodes"": ""147"", ""time_masters_init"": ""0.71"", ""time_masters_solving"": ""0.19"", ""time_sub_init"": ""2.00"", ""time_sub_solving"": ""52.05"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""8.06"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""3.01"", ""optimal"": ""True""}"
IN_000.json-bap-support.out,BAP_ON_SUPPORTS,10789,0.6056726440782104,0.6056726440782104,1643,"{""objective"": ""0.6056726440782104"", ""number_of_nodes"": ""13"", ""time_masters_init"": ""0.17"", ""time_masters_solving"": ""0.03"", ""time_sub_init"": ""0.48"", ""time_sub_solving"": ""9.27"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""0.49"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""5.23"", ""optimal"": ""True""}"
IN_000.json-bap.out,BAP_ON_TASKS,77057,0.6056726440782104,0.6056726440782104,1643,"{""objective"": ""0.6056726440782104"", ""number_of_nodes"": ""147"", ""time_masters_init"": ""1.26"", ""time_masters_solving"": ""0.29"", ""time_sub_init"": ""2.82"", ""time_sub_solving"": ""60.55"", ""time_global"": ""0.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.01"", ""master_relaxation"": ""0.605576"", ""patterns_generated_avg"": ""3.05"", ""optimal"": ""True""}"
IN_000.json-global-fixed.out,ILP-Global2,101,0.6056726440782102,0.6056726440782104,1643,"{""objective"": ""0.6056726440782102""}"
IN_000.json-global-fixed2.out,ILP-Global2,200,0.6056726440782105,0.6056726440782104,1643,"{""objective"": ""0.6056726440782105""}"
IN_000.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),600019,0.606140121021604,0.6061401210216051,1669,"{""objective"": ""0.606140121021604""}"
IN_000.json-global.out,ILP Solver (global):predictor (Python),600021,0.6073473153806945,0.6073473153807005,1708,"{""objective"": ""0.6073473153806945""}"
IN_001.json-bap-Leaf.out,BAP_ON_TASKS,222778,2.6037185793956,2.6037185793955997,540,"{""objective"": ""2.6037185793956"", ""number_of_nodes"": ""223"", ""time_masters_init"": ""10.18"", ""time_masters_solving"": ""4.72"", ""time_sub_init"": ""19.45"", ""time_sub_solving"": ""171.12"", ""time_global"": ""1.40"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""5.97"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""17.65"", ""optimal"": ""True""}"
IN_001.json-bap-RecFixed.out,BAP_ON_TASKS,252190,2.6037185793955997,2.6037185793956,540,"{""objective"": ""2.6037185793955997"", ""number_of_nodes"": ""223"", ""time_masters_init"": ""10.79"", ""time_masters_solving"": ""5.05"", ""time_sub_init"": ""21.19"", ""time_sub_solving"": ""173.48"", ""time_global"": ""10.04"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""22.01"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""18.18"", ""optimal"": ""True""}"
IN_001.json-bap-RecFixedObj.out,BAP_ON_TASKS,248435,2.6037185793955997,2.6037185793956,540,"{""objective"": ""2.6037185793955997"", ""number_of_nodes"": ""223"", ""time_masters_init"": ""10.55"", ""time_masters_solving"": ""5.04"", ""time_sub_init"": ""20.24"", ""time_sub_solving"": ""172.50"", ""time_global"": ""10.00"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""20.63"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""18.18"", ""optimal"": ""True""}"
IN_001.json-bap-mm.out,BAP_ON_TASKS,387453,2.6037185793955997,2.6037185793956,540,"{""objective"": ""2.6037185793955997"", ""number_of_nodes"": ""223"", ""time_masters_init"": ""16.31"", ""time_masters_solving"": ""6.71"", ""time_sub_init"": ""30.24"", ""time_sub_solving"": ""269.39"", ""time_global"": ""13.81"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""35.94"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""18.18"", ""optimal"": ""True""}"
IN_001.json-bap-nosymbreak.out,BAP_ON_TASKS,600863,2.629988285733743,2.629988285733743,596,"{""objective"": ""2.629988285733743"", ""number_of_nodes"": ""582"", ""time_masters_init"": ""18.16"", ""time_masters_solving"": ""9.01"", ""time_sub_init"": ""32.71"", ""time_sub_solving"": ""366.25"", ""time_global"": ""91.58"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""69.29"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""15.53"", ""optimal"": ""False""}"
IN_001.json-bap-support.out,BAP_ON_SUPPORTS,600260,2.6106244495966413,2.6106244495966417,540,"{""objective"": ""2.6106244495966413"", ""number_of_nodes"": ""200"", ""time_masters_init"": ""17.83"", ""time_masters_solving"": ""7.02"", ""time_sub_init"": ""35.94"", ""time_sub_solving"": ""471.85"", ""time_global"": ""0.03"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""7.30"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""30.55"", ""optimal"": ""False""}"
IN_001.json-bap.out,BAP_ON_TASKS,600331,2.6389108852765784,2.6389108852765792,546,"{""objective"": ""2.6389108852765784"", ""number_of_nodes"": ""464"", ""time_masters_init"": ""21.91"", ""time_masters_solving"": ""9.79"", ""time_sub_init"": ""38.62"", ""time_sub_solving"": ""338.20"", ""time_global"": ""136.12"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""41.06"", ""master_relaxation"": ""2.601885"", ""patterns_generated_avg"": ""16.47"", ""optimal"": ""False""}"
IN_001.json-global-fixed.out,ILP-Global2,5737,2.6037185793956,2.6037185793955997,540,"{""objective"": ""2.6037185793956""}"
IN_001.json-global-fixed2.out,ILP-Global2,3196,2.6037185793955997,2.6037185793956,540,"{""objective"": ""2.6037185793955997""}"
IN_001.json-global-nosymbreak.out,ILP Solver (global):predictor (Python),33519,2.603718579395599,2.6037185793956,540,"{""objective"": ""2.603718579395599""}"
IN_001.json-global.out,ILP Solver (global):predictor (Python),232441,2.6037185793956,2.6037185793956006,540,"{""objective"": ""2.6037185793956""}"
IN_002.json-bap-Leaf.out,BAP_ON_TASKS,365346,3.271064948522669,3.271064948522669,668,"{""objective"": ""3.271064948522669"", ""number_of_nodes"": ""294"", ""time_masters_init"": ""10.54"", ""time_masters_solving"": ""4.24"", ""time_sub_init"": ""20.46"", ""time_sub_solving"": ""297.44"", ""time_global"": ""3.46"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""10.07"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""13.95"", ""optimal"": ""True""}"
IN_002.json-bap-RecFixed.out,BAP_ON_TASKS,310213,3.271064948522669,3.271064948522669,668,"{""objective"": ""3.271064948522669"", ""number_of_nodes"": ""237"", ""time_masters_init"": ""8.60"", ""time_masters_solving"": ""3.35"", ""time_sub_init"": ""16.68"", ""time_sub_solving"": ""228.64"", ""time_global"": ""13.85"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""22.15"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""13.46"", ""optimal"": ""True""}"
IN_002.json-bap-RecFixedObj.out,BAP_ON_TASKS,311238,3.271064948522669,3.271064948522669,668,"{""objective"": ""3.271064948522669"", ""number_of_nodes"": ""237"", ""time_masters_init"": ""8.45"", ""time_masters_solving"": ""3.31"", ""time_sub_init"": ""16.28"", ""time_sub_solving"": ""230.29"", ""time_global"": ""13.85"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""22.09"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""13.46"", ""optimal"": ""True""}"
IN_002.json-bap-mm.out,BAP_ON_TASKS,416660,3.271064948522669,3.271064948522669,668,"{""objective"": ""3.271064948522669"", ""number_of_nodes"": ""237"", ""time_masters_init"": ""12.15"", ""time_masters_solving"": ""4.23"", ""time_sub_init"": ""22.37"", ""time_sub_solving"": ""304.19"", ""time_global"": ""20.37"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""29.87"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""13.46"", ""optimal"": ""True""}"
IN_002.json-bap-nosymbreak.out,BAP_ON_TASKS,600960,3.452233405791859,3.4522334057918607,595,"{""objective"": ""3.452233405791859"", ""number_of_nodes"": ""54"", ""time_masters_init"": ""0.84"", ""time_masters_solving"": ""0.36"", ""time_sub_init"": ""1.63"", ""time_sub_solving"": ""30.95"", ""time_global"": ""86.39"", ""time_get_pair"": ""0.00"", ""time_recovery"": ""479.67"", ""master_relaxation"": ""3.270719"", ""patterns_generated_avg"": ""7.96"", ""optimal"": ""False""}"
