instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
a2time-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.662032539117873
a2time-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.936333976822868
a2time-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.609706632756483
a2time-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.625271589756787
a2time-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.663001041373024
a2time-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.717184363777014
a2time-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.705880489544011
a2time-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.626128540420363
aifirf-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.63732724088377
aifirf-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.922335677971245
aifirf-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.396783313598842
aifirf-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.010695509815254
aifirf-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.391359731373367
aifirf-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.428362823356055
aifirf-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.379123208012706
aifirf-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.76647234014958
bitmnp-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.482028336620524
bitmnp-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.892040477226797
bitmnp-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.106181446516131
bitmnp-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.385451892505323
bitmnp-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.343299411057939
bitmnp-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.544416423531865
bitmnp-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.963433630670568
bitmnp-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.170648865903393
canrdr-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.001487810646197
canrdr-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.011538088148192
canrdr-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.8085210373415
canrdr-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.701635215745714
canrdr-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.882097331553013
canrdr-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.755593870209839
canrdr-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.02659233631022
canrdr-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.761808603555607
idctrn-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.710213298471623
idctrn-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9346897616849414
idctrn-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.556725724614592
idctrn-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.055409673815472
idctrn-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.47816013483613
idctrn-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.535393912222311
idctrn-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.468437592982475
idctrn-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.814322934329588
iirflt-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.589520266418847
iirflt-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.901004409645981
iirflt-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.218114691907271
iirflt-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.9377336789886055
iirflt-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.409594711610279
iirflt-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.539734021512262
iirflt-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.179054344346849
iirflt-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.741145270467165
matrix-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.985643110372264
matrix-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.985066846174334
matrix-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.048755232059905
