instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
a2time-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.661080086818829,1.2110800868188285
a2time-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.93545236593086,0.4854523659308594
a2time-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.609424359631109,2.1594243596311085
a2time-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.624895985414399,1.1748959854143992
a2time-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.663027565291018,2.213027565291018
a2time-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.716076155527712,1.2660761555277116
a2time-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.70599555112715,3.2559955511271506
a2time-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.625091168848963,2.1750911688489625
aifirf-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.642277068177963,1.1922770681779626
aifirf-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.921602680846666,0.471602680846666
aifirf-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.396970611953172,2.946970611953172
aifirf-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.009547813420035,1.5595478134200347
aifirf-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.397116826786494,1.9471168267864938
aifirf-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.427366968280778,0.9773669682807782
aifirf-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.379525804092959,3.9295258040929584
aifirf-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.765639052909511,2.3156390529095106
bitmnp-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.481229301215437,1.0312293012154372
bitmnp-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.891549906216224,0.44154990621622403
bitmnp-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.105728920326336,1.655728920326336
bitmnp-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.384637574201347,0.9346375742013464
bitmnp-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.34274707049842,1.8927470704984195
bitmnp-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.543598099944313,1.0935980999443125
bitmnp-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.970222387047169,2.520222387047169
bitmnp-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.1701187067567345,1.7201187067567343
canrdr-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.001665051080527,1.5516650510805272
canrdr-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.01054484425652,0.56054484425652
canrdr-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.808746632546116,2.358746632546116
canrdr-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.700214085188152,1.2502140851881522
canrdr-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.882120260968378,2.432120260968378
canrdr-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.754329905405546,1.3043299054055462
canrdr-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.027098620105093,3.577098620105093
