instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
a2time-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.736527714704648
a2time-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.987357953487262
a2time-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.750088003326172
a2time-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.699584150574117
a2time-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.277942519101643
a2time-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.220707811385646
a2time-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.40268938200885
a2time-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.260242837225336
aifirf-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.742780636524999
aifirf-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9529248164177275
aifirf-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.565396152965539
aifirf-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.097520006432235
aifirf-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.9115209092875185
aifirf-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.8076330150113975
aifirf-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.018200993885191
aifirf-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.295215398574054
bitmnp-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.581919242217463
bitmnp-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9212709728759565
bitmnp-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.201038927917649
bitmnp-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.456933319257286
bitmnp-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.862818940714519
bitmnp-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.985182614466306
bitmnp-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.563808335697425
bitmnp-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.68275038463096
canrdr-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.139289785119565
canrdr-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.022821579617935
canrdr-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.948501910300855
canrdr-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.86666866442492
canrdr-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.510076110087548
canrdr-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.265321903848254
canrdr-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.717407439448168
canrdr-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.397020159550369
idctrn-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.819405430633062
idctrn-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9913471693031335
idctrn-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.69506901269481
idctrn-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.185871719395215
idctrn-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.056428813830696
idctrn-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.995395807686676
idctrn-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.125126199689875
idctrn-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.444625443510459
iirflt-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.682949215909449
iirflt-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.942840487061611
iirflt-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.40819586076765
iirflt-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.098457266074973
iirflt-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.953483221476531
iirflt-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.003981981068389
iirflt-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.854739431581912
iirflt-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.387940204243154
matrix-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.091336546531352
matrix-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.0531931843548135
matrix-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.999281342860664
