instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
a2time-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.736527714704648,1.2465277147046478
a2time-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.987357953487262,0.49735795348726164
a2time-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.750088003326172,2.260088003326172
a2time-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.699584150574117,1.2095841505741172
a2time-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.277942519101643,2.7879425191016427
a2time-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.220707811385646,1.7307078113856456
a2time-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.40268938200885,3.9126893820088497
a2time-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.260242837225336,2.770242837225336
aifirf-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.742780636524999,1.2527806365249985
aifirf-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9529248164177275,0.4629248164177273
aifirf-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.565396152965539,3.0753961529655385
aifirf-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.097520006432235,1.6075200064322344
aifirf-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.9115209092875185,2.4215209092875183
aifirf-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.8076330150113975,1.3176330150113973
aifirf-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.018200993885191,4.528200993885191
aifirf-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.295215398574054,2.805215398574054
bitmnp-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.581919242217463,1.0919192422174628
bitmnp-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9212709728759565,0.4312709728759563
bitmnp-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.201038927917649,1.7110389279176488
bitmnp-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.456933319257286,0.9669333192572855
bitmnp-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.862818940714519,2.3728189407145184
bitmnp-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.985182614466306,1.495182614466306
bitmnp-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.563808335697425,3.073808335697425
bitmnp-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.68275038463096,2.19275038463096
canrdr-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.139289785119565,1.6492897851195645
canrdr-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.022821579617935,0.5328215796179352
canrdr-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.948501910300855,2.458501910300855
canrdr-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.86666866442492,1.37666866442492
canrdr-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.510076110087548,3.0200761100875475
canrdr-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.265321903848254,1.775321903848254
canrdr-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.717407439448168,4.227407439448168
canrdr-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.397020159550369,2.9070201595503686
idctrn-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.819405430633062,1.329405430633062
idctrn-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.9913471693031335,0.5013471693031333
idctrn-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.69506901269481,3.2050690126948105
idctrn-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.185871719395215,1.6958717193952149
idctrn-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.056428813830696,2.5664288138306954
idctrn-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.995395807686676,1.5053958076866758
idctrn-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.125126199689875,4.635126199689875
idctrn-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.444625443510459,2.9546254435104586
iirflt-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.682949215909449,1.192949215909449
iirflt-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.942840487061611,0.45284048706161073
iirflt-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.40819586076765,2.91819586076765
iirflt-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.098457266074973,1.6084572660749732
iirflt-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.953483221476531,2.4634832214765305
iirflt-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.003981981068389,1.5139819810683885
iirflt-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.854739431581912,4.364739431581912
iirflt-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.387940204243154,2.897940204243154
matrix-4K_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.091336546531352,1.6013365465313516
matrix-4K_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.0531931843548135,0.5631931843548132
matrix-4K_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.999281342860664,3.509281342860664
matrix-4K_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.695549048613036,2.205549048613036
matrix-4M_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.190483541079749,2.7004835410797483
matrix-4M_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.651975356989093,1.1619753569890925
matrix-4M_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,10.317985592921586,4.827985592921586
matrix-4M_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.397556253311457,2.9075562533114567
membench-1K-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.382182065978837,0.8921820659788366
membench-1K-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.878063765729788,0.38806376572978785
membench-1K-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.564862805458579,1.0748628054585785
membench-1K-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.151961330438739,0.6619613304387384
membench-1K-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.3835034974088325,0.8935034974088323
membench-1K-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.890175880242647,0.4001758802426467
membench-1K-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.576957208420618,1.0869572084206176
membench-1K-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.1580214819743855,0.6680214819743853
membench-1K-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.522406257081531,1.032406257081531
membench-1K-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.937399004008975,0.44739900400897437
membench-1K-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.367446908696301,1.8774469086963004
membench-1K-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.540375024593091,1.050375024593091
membench-1K-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.489191196984744,0.9991911969847438
membench-1K-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.911828529553087,0.42182852955308636
membench-1K-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.311981099620143,1.8219810996201424
membench-1K-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.505167592520929,1.0151675925209291
membench-1M-RO-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.148906860628244,2.658906860628244
membench-1M-RO-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.432687546801396,0.9426875468013955
membench-1M-RO-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.316500251963484,2.826500251963484
membench-1M-RO-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.6450255216623315,2.1550255216623313
membench-1M-RO-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.116565001029857,3.6265650010298565
membench-1M-RO-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.808309953038955,1.3183099530389546
membench-1M-RO-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.1992973028859,3.7092973028859006
membench-1M-RO-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.954765939434533,2.4647659394345327
membench-1M-RW-R_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,8.493317679221345,3.003317679221345
membench-1M-RW-R_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.603780707869682,1.1137807078696822
membench-1M-RW-R_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.683088413837362,3.193088413837362
membench-1M-RW-R_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,7.875630079634536,2.385630079634536
membench-1M-RW-S_A53_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,9.484480301605714,3.994480301605714
membench-1M-RW-S_A53_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.786114764348105,1.296114764348105
membench-1M-RW-S_A72_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,9.373809459651678,3.883809459651678
membench-1M-RW-S_A72_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,8.363051153554528,2.8730511535545276
