instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power
a2time-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.213227044309691
a2time-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.485735246970391
a2time-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.32150392135176
a2time-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.724259025782906
a2time-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.961895877056132
a2time-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.869361483014098
a2time-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.647805861030542
a2time-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.45548756448327
aifirf-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.416071380733488
aifirf-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8674562908321994
aifirf-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.987269340044945
aifirf-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.068577963118642
aifirf-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.772779996991303
aifirf-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.080716332467346
aifirf-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.216270765512948
aifirf-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.228156360845367
bitmnp-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.788286701616095
bitmnp-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.403627380457556
bitmnp-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.152804012018612
bitmnp-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.629625758693171
bitmnp-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.404916792753489
bitmnp-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.38063366468051
bitmnp-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.259308753958662
bitmnp-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.775573934688897
canrdr-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.982024324980747
canrdr-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.732439676957146
canrdr-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.107005058689731
canrdr-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.119656785864477
canrdr-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.267107033749603
canrdr-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.231369291407232
canrdr-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.976589819465783
canrdr-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.717205341601222
idctrn-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.477216931499707
idctrn-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.880056944630157
idctrn-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.631127962365547
idctrn-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.401090377973416
idctrn-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.885843720161966
idctrn-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.068728688756319
idctrn-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.950972844735814
idctrn-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.5952502986205515
iirflt-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.065670431783909
iirflt-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7558134627050426
iirflt-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.300113264145861
iirflt-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.718411243978349
iirflt-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.472731933117226
iirflt-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.041250295484911
iirflt-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.772800343652565
iirflt-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.012019244838581
matrix-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.6277880261809585
matrix-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9207374892039906
matrix-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.832482623625595
matrix-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.951339815204108
matrix-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.854703945917312
matrix-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9774010906411554
matrix-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.81437748180691
matrix-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.997382268469221
membench-1K-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.26135410646233
membench-1K-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.2213589415204757
membench-1K-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.376455501045203
membench-1K-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7581732845864075
membench-1K-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.216492042900738
membench-1K-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.1919627821955636
membench-1K-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.356328070210468
membench-1K-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7495695662538875
membench-1K-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.413780340227741
membench-1K-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.5521171937403264
membench-1K-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.013312899013058
membench-1K-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.579526180811346
membench-1K-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.43919181054665
membench-1K-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.568109180762344
membench-1K-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.020793010098179
membench-1K-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.577169167483472
membench-1M-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.588622142447753
membench-1M-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.3607241789251336
membench-1M-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.523619788138412
membench-1M-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.037204117294354
membench-1M-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.26808784373837
membench-1M-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.633651619559409
membench-1M-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.297339578877915
membench-1M-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.388953439196581
membench-1M-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.072143957479513
membench-1M-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.4494399729444667
membench-1M-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.8947144551461435
membench-1M-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.452497788383178
membench-1M-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.406031875777178
membench-1M-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7910928536963753
membench-1M-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.709755632921756
membench-1M-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.873279052306107
membench-4M-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.596078194767321
membench-4M-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.4748006484933565
membench-4M-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.260023650967426
membench-4M-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.698336293819541
membench-4M-RO-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.260334616915235
membench-4M-RO-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8014194587161887
membench-4M-RO-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.070455897079462
membench-4M-RO-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.344311215528803
membench-4M-RW-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.078017806869979
membench-4M-RW-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.6125475669214495
membench-4M-RW-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.531791742803719
membench-4M-RW-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.849666587959708
membench-4M-RW-S_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.42023168668281
membench-4M-RW-S_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.470623977927515
membench-4M-RW-S_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,8.566213672968017
membench-4M-RW-S_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,6.476804070527202
pntrch-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.052010659643091
pntrch-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.789144903681325
pntrch-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.31585006174261
pntrch-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.69240624113923
pntrch-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.119251434371744
pntrch-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.894279931658646
pntrch-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.431035735207811
pntrch-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.79871456976562
puwmod-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.741859547097639
puwmod-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.670240066172562
puwmod-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.952007332702654
puwmod-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.030752611212747
puwmod-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.458835665906747
puwmod-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.012812666178374
puwmod-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.420238627092543
