instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
a2time-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.212702702702702,2.6127027027027023
a2time-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.472689189189189,0.872689189189189
a2time-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.9842736486486485,3.3842736486486484
a2time-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.473408783783785,1.8734087837837845
a2time-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.894787162162163,3.2947871621621627
a2time-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8061824324324327,1.2061824324324326
a2time-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.201831081081081,4.60183108108108
a2time-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.148959459459459,2.5489594594594593
aifirf-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.308364864864865,3.708364864864865
aifirf-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.785722972972973,1.185722972972973
aifirf-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.601527027027027,4.001527027027027
aifirf-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.791,2.1910000000000003
aifirf-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.681372881355932,4.081372881355932
aifirf-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.004067567567567,1.4040675675675671
aifirf-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.863682432432433,4.263682432432432
aifirf-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.972939189189189,2.372939189189189
bitmnp-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.729959459459459,2.129959459459459
bitmnp-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.3398141891891893,0.7398141891891892
bitmnp-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,5.933912162162162,3.333912162162162
bitmnp-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.440135135135135,1.8401351351351347
bitmnp-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.0543716216216215,2.4543716216216214
bitmnp-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.586277027027027,0.9862770270270271
bitmnp-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.038827702702703,3.4388277027027025
bitmnp-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.585131756756756,1.9851317567567563
canrdr-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.927185810810811,3.327185810810811
canrdr-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.686385135135135,1.086385135135135
canrdr-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.652439189189189,4.052439189189188
canrdr-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.810537162162163,2.210537162162163
canrdr-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.1966114864864865,4.596611486486486
canrdr-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.188614864864865,1.5886148648648653
canrdr-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.611635135135135,5.011635135135135
canrdr-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.379425675675676,2.7794256756756757
idctrn-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.390716216216216,3.790716216216216
idctrn-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8193040540540544,1.2193040540540543
idctrn-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.182456081081081,4.58245608108108
idctrn-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.072472972972974,2.4724729729729735
idctrn-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.775253378378379,4.175253378378379
idctrn-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.0169695945945945,1.4169695945945944
