instance,solver,time,n,len,obj_sm,obj_lr_ub,obj_lr,power,power_offset
a2time-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.213227044309691,2.409227044309691
a2time-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.485735246970391,0.681735246970391
a2time-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.32150392135176,3.5175039213517603
a2time-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.724259025782906,1.9202590257829057
a2time-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.961895877056132,3.157895877056132
a2time-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.869361483014098,1.0653614830140983
a2time-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.647805861030542,4.843805861030543
a2time-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.45548756448327,2.65148756448327
aifirf-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.416071380733488,3.612071380733488
aifirf-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.8674562908321994,1.0634562908321996
aifirf-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.987269340044945,4.183269340044944
aifirf-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.068577963118642,2.2645779631186422
aifirf-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.772779996991303,3.968779996991303
aifirf-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.080716332467346,1.276716332467346
aifirf-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.216270765512948,4.4122707655129485
aifirf-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.228156360845367,2.4241563608453673
bitmnp-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.788286701616095,1.9842867016160954
bitmnp-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.403627380457556,0.599627380457556
bitmnp-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.152804012018612,3.3488040120186118
bitmnp-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.629625758693171,1.8256257586931715
bitmnp-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.404916792753489,1.6009167927534889
bitmnp-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.38063366468051,0.5766336646805104
bitmnp-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.259308753958662,3.4553087539586618
bitmnp-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.775573934688897,1.9715739346888967
canrdr-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,5.982024324980747,3.1780243249807474
canrdr-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.732439676957146,0.9284396769571464
canrdr-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.107005058689731,4.303005058689731
canrdr-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.119656785864477,2.3156567858644768
canrdr-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,7.267107033749603,4.463107033749603
canrdr-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.231369291407232,1.4273692914072318
canrdr-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.976589819465783,5.172589819465783
canrdr-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.717205341601222,2.913205341601222
idctrn-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.477216931499707,3.673216931499707
idctrn-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.880056944630157,1.076056944630157
idctrn-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.631127962365547,4.827127962365546
idctrn-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.401090377973416,2.5970903779734162
idctrn-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.885843720161966,4.081843720161967
idctrn-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.068728688756319,1.264728688756319
idctrn-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,7.950972844735814,5.146972844735814
idctrn-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.5952502986205515,2.7912502986205516
iirflt-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.065670431783909,3.261670431783909
iirflt-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7558134627050426,0.9518134627050427
iirflt-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.300113264145861,3.4961132641458614
iirflt-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.718411243978349,1.9144112439783494
iirflt-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.472731933117226,3.668731933117226
iirflt-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.041250295484911,1.2372502954849112
iirflt-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.772800343652565,3.9688003436525654
iirflt-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,5.012019244838581,2.208019244838581
matrix-4K_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.6277880261809585,3.8237880261809587
matrix-4K_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9207374892039906,1.1167374892039907
matrix-4K_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.832482623625595,4.028482623625596
matrix-4K_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.951339815204108,2.147339815204108
matrix-4M_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,6.854703945917312,4.050703945917313
matrix-4M_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.9774010906411554,1.1734010906411556
matrix-4M_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,6.81437748180691,4.010377481806911
matrix-4M_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,4.997382268469221,2.1933822684692212
membench-1K-RO-R_A57_all,RandomGenerator,0,4,1000,0.0,0.0,0.0,4.26135410646233,1.4573541064623305
membench-1K-RO-R_A57_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.2213589415204757,0.4173589415204759
membench-1K-RO-R_Denver_all,RandomGenerator,0,2,1000,0.0,0.0,0.0,4.376455501045203,1.5724555010452028
membench-1K-RO-R_Denver_one,RandomGenerator,0,1,1000,0.0,0.0,0.0,3.7581732845864075,0.9541732845864077
