instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0525,5.702767360707468,5.558782058655456,5.981300418967547,5.621763261566516,5.727752501032098,5.5141748171266105,5.908391550904347,5.697631054583268,3.087558744523714,2.989635816049376,4.1299701146384,2.752182708904801
inst_0519,6.853508115287925,5.502875861549366,6.294741346835334,5.648596631003167,6.361680309607511,5.459764456860824,6.06027855380134,5.668973767056519,3.2105171222674675,2.830312847872967,4.448552992060452,2.730272401820057
inst_0234,5.68378740121394,5.533725737288112,5.981300418967547,5.67404181644632,5.710923355749632,5.490796848030489,5.908391550904347,5.708661624534736,3.049315805507313,2.9220113402028174,4.1299701146384,2.7006174801231264
inst_0197,5.799196580139838,5.501224145129061,6.893018141132596,5.722933060095478,5.667595714173291,5.460731745400736,6.7914681750917145,5.6836332438621,3.149362839972177,2.809651264395966,3.5104080494958234,2.7251243273037358
inst_0217,5.812963082941759,5.520700425940304,6.670785613088601,5.741653604927717,5.62352842551142,5.479775559987806,6.595213845684798,5.733400373819717,3.1839795681326786,2.8261021776428423,3.654083755493936,2.7315108910609167
inst_0826,5.724091032231642,5.519465393505947,7.858932131028588,5.74538327268345,5.694312473163201,5.477270054817163,7.618171919084379,5.7063127861513285,3.0886175164791125,2.867378072776293,6.261780209769996,2.728288437562076
inst_0948,7.028675603565468,5.527881824120089,6.486890108423405,5.750020431165515,6.50391452069166,5.479032386754391,6.214010177747088,5.702992530734261,3.5717423969547166,2.903522515976418,5.4230135783267945,2.7263845823464585
inst_0273,5.731358881755198,5.536148188456201,5.8449860650476975,5.758510291452197,5.684268524892685,5.4941456854913255,5.7895821960871094,5.665579989705172,3.1421408139907605,2.989278628711035,4.229220220854117,2.7443791320813498
inst_0347,6.7943737009422716,5.529706175348506,7.695898630472549,5.759046127921748,6.189982339532453,5.48453606448384,7.368670249102128,5.67542105263164,3.281930758335364,2.822486491783348,3.8310273212971113,2.7108785991065094
inst_0874,5.741847829334676,5.5220303506791755,6.311291043055774,5.759746429640487,5.6928307911009375,5.481053578263059,6.246245596488653,5.685940837829778,3.165851457247423,2.830238030101239,3.4767700025958725,2.741930590459235
inst_0601,5.781891719039344,5.592618818243832,5.965087121499219,5.763959207506979,5.723582915797277,5.548445887488186,5.905767997630482,5.75281749653979,3.21329494887401,3.1485414141928487,4.399099139781708,2.788095016143931
inst_0785,5.832899214689935,5.612153150408189,6.417240549149493,5.771698264797028,5.751204089399813,5.566121108204158,6.312233349565115,5.735958892832177,3.243835402842005,3.202990057601683,5.631618289774213,2.7814929397421726
inst_0906,5.809305273571263,5.595427373087474,5.857342763370989,5.77689225855778,5.763859618517423,5.551416972744274,5.803369243011403,5.735876213225139,3.0751680298027506,3.087113241001065,3.7904572857179977,2.7932895559099435
inst_0232,6.91260068292919,5.568283880304458,6.760670955035174,5.777883066465515,6.44324768747949,5.516383533668204,6.513339530424014,5.749069356178786,3.274977523063993,2.9978180426750995,5.837777778185249,2.7153902111783723
inst_0565,5.757507140862259,5.571743594356703,6.303266168197807,5.778597470424182,5.745756671214697,5.525740848718357,6.206508327764907,5.722158132150668,3.1004448185852715,3.019040298996689,4.974778544409455,2.7646735089283703
inst_0285,5.77635495444107,5.585017424299844,5.965087121499219,5.788830580427234,5.718246509054888,5.541153599526098,5.905767997630482,5.686737763827136,3.1988573460101324,3.1230198279563415,4.399099139781708,2.756691048703282
inst_0658,6.88329452900177,5.553399198721949,6.210445440022142,5.79300877596897,6.374793663935783,5.496995189183954,5.984036240726725,5.770587869167145,3.161405066627042,2.909805437615225,4.006334518354832,2.7121859809854274
inst_0725,6.191448573884624,5.570810495244282,6.282259757296879,5.796325092405104,5.9570259476064775,5.514918605262167,6.086456914334956,5.727230971988607,3.116128435961826,2.9755242053219,4.485609856097059,2.754836578453478
inst_0877,6.549792701098283,5.668840860365071,6.805338979238858,5.800640938707119,6.2003547729236,5.592034270933791,6.490659411433288,5.806755280768608,3.404059156995691,3.2421034800321085,6.045823585903632,2.778254240195364
