instance,obj_sm_imx8a,obj_lr_imx8a,obj_lr_ub_imx8a,power_imx8a,obj_sm_imx8b,obj_lr_imx8b,obj_lr_ub_imx8b,power_imx8b,obj_sm_tx2,obj_lr_tx2,obj_lr_ub_tx2,power_tx2
inst_0474,5.92755096241972,5.638719922960055,6.893018141132596,5.643671216073361,5.79307305343932,5.5921956265597235,6.7914681750917145,5.785192362732928,3.3043696379485934,2.878879253246557,3.5104080494958234,2.7612917791251324
inst_0821,5.767941903035624,5.529660368254453,5.792750902705748,5.720688630202914,5.684399570682858,5.4858895099314635,5.72396572466765,5.688966498105058,3.0128554356411383,2.9450532219266248,3.880742152111642,2.734724178433596
inst_0489,6.820469517969377,5.501033473095874,6.179592068492145,5.730790039651446,6.314305894563419,5.458258999697007,5.966187481062778,5.686065044091339,3.072238626880117,2.8223429468877272,3.950434180482962,2.708946817666722
inst_0835,5.752131609323618,5.551761325794899,5.965087121499219,5.734427513283675,5.694899729556936,5.5092498396919645,5.905767997630482,5.6836181472919085,3.13569283348067,3.0113628881716217,4.399099139781708,2.745895318111787
inst_0962,5.738932050537701,5.545378108867605,5.811965749230259,5.73643977555664,5.72920382803413,5.5012760856200185,5.748116776860562,5.693158117146382,3.021461407817799,2.949307049920621,3.648808429771054,2.7289049143406867
inst_0121,5.718706749798513,5.518043899138768,5.8449860650476975,5.737253813381637,5.672107636231122,5.476826993490883,5.7895821960871094,5.675337234565117,3.1025775633285635,2.916592397447475,4.229220220854117,2.7276671836202
inst_0990,5.711264319235758,5.507394317187337,5.8449860650476975,5.738412381828095,5.664954172312555,5.46663952760827,5.7895821960871094,5.65907644986742,3.079305062939036,2.8738357908218517,4.229220220854117,2.7147438466953027
inst_0495,5.755592087197539,5.556512197009891,5.965087121499219,5.741672083267972,5.698234983770929,5.513807519668269,5.905767997630482,5.699613186649218,3.1447163352705934,3.027313879569439,4.399099139781708,2.778898305084746
inst_0033,5.782959344778529,5.5809924272441584,5.751472492080915,5.75636156115344,5.727857232385977,5.533087120207298,5.688756092549704,5.684879368234738,2.969298422868972,3.001802614621557,3.3723983178780372,2.751643294500816
inst_0503,5.842172580580409,5.552581637493696,6.670785613088601,5.772063666338534,5.653414342694506,5.510696333821296,6.595213845684798,5.7110556822848695,3.2376379714989603,2.8490544390411783,3.654083755493936,2.7451954799452274
inst_0535,6.210592322668399,5.592664372065692,6.67524882961826,5.778153179947177,5.979211478780403,5.544900906532339,6.455954978479168,5.7551807433597775,3.2326679721477727,3.1838279778762675,6.020691371399273,2.802482349740808
inst_0833,6.7523537698936105,5.563621646543931,7.738574478324137,5.778926139578707,6.313840901831378,5.519352085607358,7.505802082447377,5.706861173721256,3.333127265770437,2.8729293647178245,5.428355613308483,2.7321807903437647
inst_0375,5.813962473610665,5.601109581293009,5.792750902705748,5.782218039888117,5.7277288791073575,5.5505454209530285,5.72396572466765,5.748099612934131,3.1593062698314816,3.1991643698249725,3.880742152111642,2.8195452720315166
inst_0383,5.807352053320275,5.5779731836999575,6.417240549149493,5.78481447407084,5.725565525127064,5.531665654980208,6.312233349565115,5.735692363555723,3.1686528090184796,3.070810837579604,5.631618289774213,2.7347394744081206
inst_0771,5.817856487334285,5.633855525776,6.013042746756041,5.785907053215071,5.7600795247718475,5.578994570179725,5.922541562567045,5.766608655378249,3.064931776761983,3.131811961661819,3.9733295839978275,2.8181876425644776
inst_0772,5.826043290011043,5.649498220169359,5.751472492080915,5.78635393427305,5.767714617002132,5.59564121645532,5.688756092549704,5.73418159674312,3.0587739783038908,3.150722973905603,3.3723983178780372,2.855876999509662
inst_0164,5.763317868854141,5.601496472885806,6.0209355851705055,5.7925207641130445,5.715155193069869,5.547861237240838,5.916005891623032,5.713491129443893,3.2041529152584216,3.0738466278250973,4.088983942024274,2.7880069009081723
inst_0625,7.323666920722314,5.540228394780284,6.515069281230272,5.796046234171095,6.740510667468044,5.486282430396946,6.190457763202943,5.735821652595529,3.3389433535670907,2.8658460376780575,4.066164034246073,2.7315637708098626
inst_0695,5.78965792116345,5.619569913742409,5.8449860650476975,5.796242378662994,5.740303992254789,5.573947501571796,5.7895821960871094,5.784504851973364,3.3244420670420602,3.3242053806117524,4.229220220854117,2.865111359886373
inst_0013,6.319611762632604,5.598442500064427,8.151735152534377,5.7986806572195535,6.100595967496663,5.539607668898417,7.628371370553381,5.71986455125187,3.2517224132016342,2.8619879794847756,4.315555093602884,2.6862081496065127
inst_0832,5.561147849740911,5.751819740551153,6.300587432046913,5.800385590058687,5.768277637248773,5.654082536637232,6.081834478753038,5.790207670212236,3.23124979394917,3.2206809553040667,4.0940339173500515,2.806526850776365
inst_0512,5.805535106363995,5.642289021905462,5.8449860650476975,5.804642162008916,5.755564715281064,5.595680762121371,5.7895821960871094,5.764277406148572,3.3740900678730528,3.415419474746416,4.229220220854117,2.885386407168669
inst_0192,5.788748914697744,5.5945350932374875,5.882989072321381,5.804866846046353,5.7449450030178015,5.548286485062362,5.819498064144214,5.716169944239387,3.24461846784274,3.212331683070389,4.339081515302214,2.811635966472639
inst_0047,5.819727240667569,5.608868790262144,6.604771708746414,5.809016668970543,5.761363250861313,5.563773298709821,6.516070883414211,5.738196724874248,3.334843355973014,2.9867930357354346,4.571381057120719,2.799045499129075
inst_0053,5.81818723832068,5.660393311222895,5.8449860650476975,5.810590795351691,5.767725603942628,5.612999454121813,5.7895821960871094,5.737610297158267,3.4136533185352493,3.488105706009976,4.229220220854117,2.9394396915544245
inst_0237,5.885722236082407,5.620445696968734,7.561831291074834,5.811384698091513,5.780888565947906,5.572062139985474,7.394857146992259,5.754296128497779,3.3249086881840406,3.0493391563437204,4.838310346966098,2.767886985532852
inst_0195,5.917450165315961,5.672265294539452,7.154490633213511,5.8188165505208085,5.796275722430532,5.6184216179038735,7.030224267641417,5.771215490548051,3.3664904623319285,3.1228785909299415,4.078806367373861,2.8558983050847457
inst_0035,6.883805069420053,5.573677814305917,7.197710496039109,5.821403866671148,6.427928484163083,5.517115488309897,6.8197038430590915,5.723533551748213,3.232315439144251,2.8295900837518513,3.3262466071806447,2.7147521289323784
inst_0879,5.858235112586659,5.720704964623461,5.7515702546751255,5.823890527015196,5.808611843512988,5.656198784555297,5.683785470017344,5.802085677069961,3.180452465032763,3.3340213767176547,3.40493126611979,3.0903494988285742
inst_0746,5.865460808223562,5.731952485574491,5.7515702546751255,5.8241827964850446,5.81494878923756,5.666251559766043,5.683785470017344,5.845256278887197,3.1953590623969292,3.3598614211608058,3.40493126611979,3.169286097416963
inst_0217,6.511554747760243,5.585043618492083,7.090589804733337,5.825631731358616,6.173608065070126,5.532528494781979,6.833964687299239,5.725682271497316,3.3225084092256467,2.943040795062111,5.216465561748085,2.7490189883715885
inst_0280,5.8353817496420355,5.685131409987644,5.7515702546751255,5.834758620689109,5.788569410523643,5.624403960632939,5.683785470017344,5.786098893610021,3.1333060175553986,3.2522947245253633,3.40493126611979,2.939481062864014
inst_0741,5.923449128777085,5.700439363200841,6.96426627877924,5.842689887680419,5.787633495394171,5.643596556121592,6.865039132610355,5.796197386649292,3.5784824044238968,3.5817794051691045,4.748694810018783,3.096202865050362
inst_0234,5.877910426735309,5.702334993347482,6.53164185052889,5.844584523624205,5.804562762317193,5.6443256205414425,6.408829936839732,5.771342493163812,3.4161116147671375,3.2217861559587475,4.30002000000168,2.8970967845817213
inst_0519,5.9149737259745265,5.757934548894587,5.792750902705748,5.845012312022182,5.822833039123843,5.692459666330871,5.72396572466765,5.803998664569835,3.480753439791642,3.7569168046188035,3.880742152111642,3.3261236811565364
inst_0982,6.0916271325204265,5.7243482795101315,6.485288239625377,5.84678695080104,5.908395454689197,5.65634059902153,6.2853757648017945,5.80605628209976,3.5823615585567032,3.6030032738155255,5.676399631578403,2.942091711174477
