# Started at: 2022-04-08 20:27:12 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0557.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0557.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12161,48900,48700,48700,47700,48300,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,33.3333,0,0,0
132.53,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
133.749,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
634.703,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,
987.148,48500,48100,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,24.568,664897.424,,,,,,,,,,9.27835,27.8351,74.2268,4.12371,2,11.2245
1106.27,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,
1136.03,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,
1637.67,,,,,,,,,,,,,,,,,,,,111,,,,,,,,,
1986.94,48700,48100,48700,47200,47900,70000,896000,896000,896000,896000,600000,600000,,664902.963,,,,,,,,,,2.9703,32.6733,77,6.86275,0,11.8812
2107.1,,,,,,,,,,,,,,,,,,,139,,,,,,,,,,
2139.1,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,
2640.69,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,
2987.08,48300,48100,48100,47000,47500,70000,896000,896000,896000,896000,600000,600000,,664908.470,,,,,,,,,,1,30,76,0,0,15.1515
3103.86,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,
3142.24,,,,,,,,,,,,,,,,,,,,201,,,,,,,,,
3644.01,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,
3986.96,48300,48100,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,664913.968,,,,,,,,,,1.0101,29.2929,75.7576,1,13.8614,0
4104.59,,,,,,,,,,,,,,,,,,,284,,,,,,,,,,
4145.28,,,,,,,,,,,,,,,,,,,,268,,,,,,,,,
4646.93,,,,,,,,,,,,,,,,,,,,312,,,,,,,,,
4987.31,48300,48100,48300,47000,47900,70000,896000,896000,896000,896000,600000,600000,,664919.487,,,,,,,,,,1,30,76.2376,0,9.09091,6.06061
5105.08,,,,,,,,,,,,,,,,,,,357,,,,,,,,,,
5148.09,,,,,,,,,,,,,,,,,,,,335,,,,,,,,,
5649.78,,,,,,,,,,,,,,,,,,,,379,,,,,,,,,
5986.61,48500,48100,48300,47000,47700,70000,896000,896000,896000,896000,600000,600000,,664925.028,,,,,,,,,,1.0101,29.2929,75.7576,0,1,15.4639
6105.76,,,,,,,,,,,,,,,,,,,430,,,,,,,,,,
6151.26,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,
6652.76,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,
6986.58,48100,48100,48100,47200,47500,70000,896000,896000,896000,896000,600000,600000,,664930.574,,,,,,,,,,1,31,77,0,0,16.5049
7106.47,,,,,,,,,,,,,,,,,,,503,,,,,,,,,,
7154.14,,,,,,,,,,,,,,,,,,,,469,,,,,,,,,
7655.87,,,,,,,,,,,,,,,,,,,,513,,,,,,,,,
7986.44,48300,47700,48300,47000,47900,70000,896000,896000,896000,896000,600000,600000,,664936.096,,,,,,,,,,1.0101,29.2929,75.7576,0.990099,0.990099,13.1313
8103.24,,,,,,,,,,,,,,,,,,,575,,,,,,,,,,
8157.21,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,
8658.98,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,
8986.36,47900,47900,47900,47000,47500,70000,896000,896000,896000,896000,600000,600000,,664941.629,,,,,,,,,,9.90099,29.2929,76,0,0,10.8911
9103.87,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,
9160.26,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,
9661.82,,,,,,,,,,,,,,,,,,,,647,,,,,,,,,
9986.3,47900,47700,47900,46800,47500,70000,896000,896000,896000,896000,600000,600000,,664947.114,,,,,,,,,,1.0101,30,76,0,0.990099,17.1717
