# Started at: 2022-04-08 21:32:47 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0929.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0929.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09598,49900,49700,49900,48700,49300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
154.659,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
532.563,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
656.106,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,
992.793,50100,49700,49900,48700,49500,70000,600000,600000,600000,600000,600000,600000,24.439,689144.815,,,,,,,,,,6.12245,11.1111,1.0101,10.2041,66,40.2062
1158.42,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,
1663.87,,,,,,,,,,,,,,,,,,,,,,155,,,,,,,
1993.23,50300,50100,49900,48700,49500,70000,600000,600000,600000,600000,600000,600000,,689150.821,,,,,,,,,,2.9703,9.18367,0,8,68.3168,44
2166.02,,,,,,,,,,,,,,,,,,,,,,176,,,,,,,
2671.24,,,,,,,,,,,,,,,,,,,,,,243,,,,,,,
2992.47,49900,49700,49900,48700,49500,70000,600000,600000,600000,600000,600000,600000,,689156.900,,,,,,,,,,2.0202,0,1,12,69.697,46.0784
3173.55,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,
3679.03,,,,,,,,,,,,,,,,,,,,,,331,,,,,,,
3992.89,49900,49700,49900,48700,49300,70000,600000,600000,600000,600000,600000,600000,,689162.971,,,,,,,,,,2.9703,0,10.101,10.2041,68,42
4181.85,,,,,,,,,,,,,,,,,,,,,,352,,,,,,,
4686.58,,,,,,,,,,,,,,,,,,,,,,419,,,,,,,
4993.24,49700,49700,49700,48500,49100,70000,600000,600000,600000,600000,600000,600000,,689169.009,,,,,,,,,,1.02041,9.09091,1,11.8812,66,41.4141
5189.23,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,
5694.21,,,,,,,,,,,,,,,,,,,,,,507,,,,,,,
5993.37,49900,49700,49900,48700,49100,70000,600000,600000,600000,600000,600000,600000,,689175.109,,,,,,,,,,2,5,1,10.2041,76,41
6196.99,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,
6702.23,,,,,,,,,,,,,,,,,,,,,,595,,,,,,,
6992.98,49900,49500,49700,48700,49100,70000,600000,600000,600000,600000,600000,600000,,689181.165,,,,,,,,,,3,0.990099,1.0101,20.4082,66.3366,41
7205.16,,,,,,,,,,,,,,,,,,,,,,616,,,,,,,
7710.22,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,
7993.35,49900,49700,49700,48300,49100,70000,600000,600000,600000,600000,600000,600000,,689187.226,,,,,,,,,,2,8,1,12,71,41.5842
8213.36,,,,,,,,,,,,,,,,,,,,,,704,,,,,,,
8718.22,,,,,,,,,,,,,,,,,,,,,,771,,,,,,,
8993.33,49700,49500,49700,48700,49100,70000,600000,600000,600000,600000,600000,600000,,689193.301,,,,,,,,,,4.0404,0,0,11.1111,68.3168,45.4545
9221.36,,,,,,,,,,,,,,,,,,,,,,792,,,,,,,
9726.35,,,,,,,,,,,,,,,,,,,,,,859,,,,,,,
9992.87,49900,49300,49500,48700,49100,70000,600000,600000,600000,600000,600000,600000,,689199.339,,,,,,,,,,2,0,11,11.1111,65.6566,43.4343
