# Started at: 2022-04-08 19:30:14 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0230.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0230.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12811,48700,48300,48500,47500,48100,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,33.3333,0,50,0,50,33.3333
602.49,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
990.543,48700,48500,48900,47500,47700,70000,896000,896000,896000,896000,600000,600000,24.729,644068.577,,,,,,,,,,12.5,6.12245,80.6122,0,56.701,1.0101
1410.37,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1990.12,48700,48900,48900,47500,48300,70000,896000,896000,896000,896000,600000,600000,,644074.978,,,,,,,,,,6,6.93069,79,1.9802,57,8.08081
2990.32,49100,48900,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,644081.452,,,,,,,,,,2.9703,7.14286,80,0,56,9.90099
3597.5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
3989.95,49100,48700,48900,47700,48300,70000,896000,896000,896000,896000,600000,600000,,644086.334,,,,,,,,,,3,9.80392,78.7879,1.9802,56.5657,10.7843
4990.29,49100,48700,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,,644092.804,,,,,,,,,,1.0101,8.08081,80,5,58.4158,0
5989.98,49300,48700,49100,47700,48500,70000,896000,896000,896000,896000,600000,600000,,644099.194,,,,,,,,,,3.0303,6,79,1,58.5859,9.09091
6584.1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
6990.38,49300,48900,49100,48100,48500,70000,896000,896000,896000,896000,600000,600000,,644105.707,,,,,,,,,,2,2.0202,79.798,6.93069,56,8.82353
7990.76,49300,48900,49300,48100,48500,70000,896000,896000,896000,896000,600000,600000,,644112.106,,,,,,,,,,1.02041,0,79,9,62.6263,3.0303
8990.7,49300,48900,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,,644118.579,,,,,,,,,,2.9703,1,79.798,16,56.5657,0
9569.45,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
9990.87,49100,48900,49100,48300,48500,70000,896000,896000,896000,896000,600000,600000,,644124.993,,,,,,,,,,2.0202,1,79.2079,8.08081,57.4257,6.06061
