# Started at: 2022-04-08 20:26:40 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0554.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0554.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10635,49900,49700,49700,48700,49100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
422.08,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
994.41,49500,49300,49500,48100,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,24.579,664704.397,,,,,,,,,,1.02041,87.6289,1.0101,10.2041,8.08081,29
1993.93,49500,49300,49500,48100,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664710.302,,,,,,,,,,2.0202,97.0297,0,0,7,33
2993.85,49300,49300,49500,48500,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664716.266,,,,,,,,,,3,97.9798,0.990099,7.84314,1.0101,34.6535
3994.38,49500,49100,49500,48100,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664722.184,,,,,,,,,,3,97,0,0,9,28.5714
4993.97,49500,48900,49300,48100,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664728.101,,,,,,,,,,12.7451,97,0,1,2,34.9515
5994,49100,48500,49500,47900,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664733.973,,,,,,,,,,2.0202,97,0,6.93069,1.0101,34
6993.56,49500,49300,49300,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664739.905,,,,,,,,,,3,97,1.9802,10.101,6.86275,29
7993.92,49300,49100,49500,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664745.878,,,,,,,,,,3,98,0,0.990099,11,28.7129
8025.81,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
8993.59,49100,48900,49300,48100,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664751.835,,,,,,,,,,1.0101,97,1,9.09091,3.06122,28.2828
9994.51,49500,49100,49100,47900,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,664757.749,,,,,,,,,,3,97,0,1,8.91089,30.303
