# Started at: 2022-04-08 20:41:57 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0642.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0642.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11198,48700,48100,48500,47400,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,50,0
143.183,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
151.037,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
302.358,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
471.452,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
639.974,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
994.097,48300,48100,48500,47400,47900,70000,600000,600000,600000,600000,600000,600000,24.568,670313.177,,,,,,,,,,8,37,58.7629,11.3402,43.299,4.08163
1119.17,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
1126.97,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
1215.4,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
1384.76,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
1553.61,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
1994.5,48300,48300,48500,47500,47900,70000,600000,600000,600000,600000,600000,600000,,670319.141,,,,,,,,,,4.08163,36,60.396,11,43,5.05051
2128.78,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
2139.48,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
2297.95,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
2413.25,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
2467,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
2635.73,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
2993.66,48700,48300,48500,47400,47900,70000,600000,600000,600000,600000,600000,600000,,670325.207,,,,,,,,,,4,35.6436,59,23,43,4
3122.97,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
3211.02,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
3380.23,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
3381.33,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
3549.1,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
3994.39,48900,48500,48500,47400,48100,70000,600000,600000,600000,600000,600000,600000,,670331.248,,,,,,,,,,9,35,59.596,11.8812,46,3
4124.08,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
4135.77,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
4293.31,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
4349.39,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
4462.47,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
4631.01,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
4993.65,48500,48300,48300,47500,48100,70000,600000,600000,600000,600000,600000,600000,,670337.241,,,,,,,,,,11.1111,35,59.8039,10.101,36.6337,10.8911
5119.38,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
5206.46,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
5317.05,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
5375.7,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,
5544.62,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,
5993.85,48900,48100,48700,47400,47900,70000,600000,600000,600000,600000,600000,600000,,670343.223,,,,,,,,,,11.8812,36,63.7255,17,41.4141,0
6119.69,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
6131.91,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
6262.26,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
6284.79,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
6288.85,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
6458.03,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,
6626.68,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
6993.74,48700,48100,48700,47400,48300,70000,600000,600000,600000,600000,600000,600000,,670349.224,,,,,,,,,,3.09278,36,59,20.202,43.1373,2
7115.65,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
7201.96,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
7252.65,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
7371.22,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
7540.1,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
7994.38,48700,48300,48700,47400,48300,70000,600000,600000,600000,600000,600000,600000,,670355.202,,,,,,,,,,2.0202,35,60.396,22,46.0784,0.990099
8115,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
8128.23,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,
8220.6,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
8284.41,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
8453.55,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
8622.14,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
