# Started at: 2022-04-08 20:57:40 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0732.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0732.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11136,48700,48100,48300,47400,47900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,50,0,0
412.972,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
808.661,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
993.887,49500,48900,49700,47900,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.546,676112.880,,,,,,,,,,53.0612,18.3673,88,84,47.9592,80.8081
1165.71,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1715.47,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
1994.34,49100,48900,49500,47700,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676120.116,,,,,,,,,,53.4653,20.202,90,84.1584,47,79
2610.14,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
2994.18,49700,49300,49900,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676127.373,,,,,,,,,,52.5253,11,90,84,53,79
3453.32,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
3994.02,50100,49700,49700,48500,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676134.641,,,,,,,,,,53.5354,11.7647,90,84,52.0408,79
4274.84,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,
4896.21,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
4994.48,50100,50100,50100,48700,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676141.934,,,,,,,,,,57.4257,12.2449,90,84,49.0196,79.2079
5010.66,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
5806.33,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,
5994.46,50100,49700,50100,48700,49300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676149.189,,,,,,,,,,52.5253,8.24742,90,84.1584,54.5455,79
6707.11,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
6993.89,50500,49900,50300,48700,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676156.441,,,,,,,,,,53.4653,12.1212,89.1089,84.6939,51.4851,79
7585.11,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,
7994.03,50300,50100,50300,48700,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676163.695,,,,,,,,,,53,16,90,84,49.4949,79
8425.13,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,
8993.77,50300,50100,50500,48900,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676170.971,,,,,,,,,,56.4356,9.18367,89.899,84.1584,49.4949,79.2079
9262.3,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,
9701.08,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
9905.18,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
9994.25,50500,50100,50300,49100,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,676178.173,,,,,,,,,,53,10,90.099,84,55.8824,79
