# Started at: 2022-04-08 21:44:23 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0996.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0996.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14386,49700,49300,49900,48500,49100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
174.983,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
993.639,49300,49300,49300,48100,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,24.461,693437.523,,,,,,,,,,13.1313,6.12245,50.5051,0,0,7.07071
1143.6,,,,,,,,,,,,,,,,,,,,130,,,,,,,,,
1644.02,,,,,,,,,,,,,,,,,,,,263,,,,,,,,,
1993.63,49500,49300,49500,47900,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693441.614,,,,,,,,,,3,0,52.0408,1,0,11.8812
2145.93,,,,,,,,,,,,,,,,,,,,269,,,,,,,,,
2646.72,,,,,,,,,,,,,,,,,,,,402,,,,,,,,,
2993.17,49100,48900,49100,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693447.138,,,,,,,,,,1.03093,1,52.4752,1,0.990099,9.80392
3149.12,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,
3649.57,,,,,,,,,,,,,,,,,,,,541,,,,,,,,,
3993.5,49100,49100,49100,47700,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693452.588,,,,,,,,,,3.9604,1,52,2,0,12.1212
4152.07,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,
4652.67,,,,,,,,,,,,,,,,,,,,680,,,,,,,,,
4992.68,48900,48500,48900,47900,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693458.141,,,,,,,,,,1.02041,0,51.5152,1.9802,0,8.91089
5155.3,,,,,,,,,,,,,,,,,,,,686,,,,,,,,,
5655.43,,,,,,,,,,,,,,,,,,,,819,,,,,,,,,
5993.48,48700,48500,48900,47900,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693463.564,,,,,,,,,,2.9703,0,52,1.0101,1.96078,9.18367
6157.56,,,,,,,,,,,,,,,,,,,,825,,,,,,,,,
6657.99,,,,,,,,,,,,,,,,,,,,958,,,,,,,,,
6993.4,48700,48700,48900,47500,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693469.076,,,,,,,,,,2.0202,0.990099,52.5253,2.9703,0,8.08081
7160.05,,,,,,,,,,,,,,,,,,,,964,,,,,,,,,
7660.12,,,,,,,,,,,,,,,,,,,,1097,,,,,,,,,
7992.96,48700,48500,48700,47500,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693474.569,,,,,,,,,,2.9703,0,52.9412,2,0,12
8162.24,,,,,,,,,,,,,,,,,,,,1103,,,,,,,,,
8992.66,48700,48500,48700,47500,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693480.096,,,,,,,,,,3,1.0101,51.5152,1,0.990099,8.91089
9141.78,,,,,,,,,,,,,,,,,,,,1236,,,,,,,,,
9642.24,,,,,,,,,,,,,,,,,,,,1369,,,,,,,,,
9992.95,48700,48500,48500,47200,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,693485.558,,,,,,,,,,2,1.9802,52,0,0,10.101
