# Started at: 2022-04-08 20:07:42 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0447.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0447.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11136,48900,48500,48700,47400,47900,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,0,0,0
149.129,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
472.917,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
897.964,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
992.198,49100,48500,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,24.611,657743.589,,,,,,,,,,12.1212,90.7216,5.10204,60.6061,59.7938,2.06186
1696.49,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
1991.8,48900,48700,48900,47700,48300,70000,896000,896000,896000,896000,600000,600000,,657749.946,,,,,,,,,,10,95.098,0,60,60,7.92079
2485.79,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
2991.97,49100,48500,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,657756.316,,,,,,,,,,2,95.9596,7.07071,59.4059,65.3465,4.0404
3277,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
3992.54,49100,48500,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,657762.718,,,,,,,,,,3,95,7.07071,59.596,62.3762,8.82353
4021.7,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
4822.92,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
4991.85,49300,48900,49100,47700,48700,70000,896000,896000,896000,896000,600000,600000,,657769.186,,,,,,,,,,2.0202,96,8.08081,59,59,7.07071
5478.09,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
5618.58,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
5992.45,49500,49100,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,,657775.488,,,,,,,,,,2.9703,95,9.80392,59,59.596,7.07071
6410.84,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,
6992.33,49300,48900,49100,47900,48500,70000,896000,896000,896000,896000,600000,600000,,657781.848,,,,,,,,,,5.05051,95.098,4.0404,60.396,64.7059,5.88235
7207.78,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,
7242.46,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
7961.02,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,
7992.2,49500,48900,49500,48100,48500,70000,896000,896000,896000,896000,600000,600000,,657788.218,,,,,,,,,,9.09091,96,1,59.596,66,3
8759.97,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,
8991.79,49500,48900,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,657794.615,,,,,,,,,,3.9604,95,4.0404,59.4059,63,6.12245
9552.47,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
9991.69,49500,49300,49300,48100,48700,70000,896000,896000,896000,896000,600000,600000,,657800.943,,,,,,,,,,1.02041,95.9596,9,59.596,60,7.07071
