# Started at: 2022-04-08 18:53:44 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0026.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0026.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09673,49900,49700,49900,48700,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,100,0,0,0,0
128.838,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
994.557,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,24.9,630727.515,,,,,,,,,,3,6.12245,1.02041,7.07071,49.505,20
1108.24,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,
1993.74,49700,49300,49700,48300,48900,70000,896000,896000,896000,896000,600000,600000,,630733.226,,,,,,,,,,1.0101,0,14.1414,0,43,20.7921
2106.8,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
2994.08,49500,49300,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,630739.016,,,,,,,,,,2,5.94059,1.0101,7.92079,44.898,24
3105.99,,,,,,,,,,,,,,,,,,,,,,,122,,,,,,
3994.56,49100,48900,49100,48100,48500,70000,896000,896000,896000,896000,600000,600000,,630744.817,,,,,,,,,,2,0.990099,0.990099,7.07071,52,21.2121
4105.23,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,
4994,49100,49100,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,630750.526,,,,,,,,,,2.9703,0,1,6.12245,50,20.7921
5104.88,,,,,,,,,,,,,,,,,,,,,,,206,,,,,,
5994.62,49100,48900,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,,630756.326,,,,,,,,,,1.0101,6,1,8,45.4545,22.2222
6108.95,,,,,,,,,,,,,,,,,,,,,,,249,,,,,,
6994.34,49500,48900,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,,630762.092,,,,,,,,,,2.9703,0,0,8.91089,52.5253,20.202
7108.06,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,
7993.96,49100,48500,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,630767.870,,,,,,,,,,1.0101,0,1,7.92079,43,27
8107.66,,,,,,,,,,,,,,,,,,,,,,,333,,,,,,
8994.48,49100,49300,49300,47900,48300,70000,896000,896000,896000,896000,600000,600000,,630773.630,,,,,,,,,,1,7.92079,1,8.91089,46,20.7921
9106.76,,,,,,,,,,,,,,,,,,,,,,,375,,,,,,
9994.01,49300,48900,49300,47900,48300,70000,896000,896000,896000,896000,600000,600000,,630779.398,,,,,,,,,,1.0101,3.0303,0,8.91089,44.4444,25.7426
