# Started at: 2022-04-08 21:15:44 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0832.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0832.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08673,49300,48900,49100,47700,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,50,0,0
152.294,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
994.318,48700,48500,48700,47700,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,24.45,682838.363,,,,,,,,,,32.6531,6.93069,7.14286,4.08163,2.04082,7.92079
1994.15,48900,48100,48500,47700,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682843.874,,,,,,,,,,34.9515,1,4,5,5.88235,4
2995.04,48500,48100,48300,47400,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682849.341,,,,,,,,,,31.6327,0,8.91089,0,1.0101,2.9703
3306.45,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
3994.87,48300,47900,48300,47400,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682854.824,,,,,,,,,,32.3232,4.0404,1,3,2,4.08163
4994.84,48300,48100,48300,47200,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682860.265,,,,,,,,,,35.2941,1,1,4.0404,5.94059,3.9604
5994.32,48300,47900,48300,47200,47900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682865.749,,,,,,,,,,33,4.9505,9,1,5.94059,1.9802
6994.53,48100,47700,48300,47000,47500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682871.254,,,,,,,,,,32.3232,7.92079,0.990099,1,5,2
7140.6,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
7994.49,48100,47700,47900,46800,47500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682876.803,,,,,,,,,,34.6535,0,11.1111,0.990099,1.0101,4.0404
8994.37,47900,47700,48300,46800,47500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682882.364,,,,,,,,,,33,0,15.1515,1.9802,5.05051,0
9995.03,47900,47900,47900,46800,47700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,682887.892,,,,,,,,,,33.3333,1.9802,7,0,6,2.94118
