# Started at: 2022-04-08 20:28:35 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0565.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0565.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.1156,49900,49300,50100,48700,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
145.278,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
147.532,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
270.417,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
436.41,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
660.546,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
994.906,49700,49500,49900,48500,49100,70000,896000,896000,896000,896000,600000,600000,24.568,665411.259,,,,,,,,,,28.5714,45,9.18367,59,70,2.0202
1145.42,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1182.58,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
1446.04,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
1697.38,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,
1994.56,49700,49300,49500,48500,49100,70000,896000,896000,896000,896000,600000,600000,,665417.266,,,,,,,,,,36.6337,36.3636,5.05051,59.4059,69.697,3
2155.14,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
2218.78,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,
2455.72,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
2733.74,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,
2994.55,49500,49700,49500,48500,49100,70000,896000,896000,896000,896000,600000,600000,,665423.224,,,,,,,,,,36.3636,36.6337,4,59,75.4902,1
3164.64,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
3255.19,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,
3465.31,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
3770.08,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,
3994.41,49700,49300,49700,48300,49100,70000,896000,896000,896000,896000,600000,600000,,665429.281,,,,,,,,,,34.6535,43,2.0202,60,72.7273,1
4174.09,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
4291.74,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,
4474.69,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
4806.51,,,,,,,,,,,,,,,,,,,,,,113,,,,,,,
4994.41,49700,49300,49700,48300,49100,70000,896000,896000,896000,896000,600000,600000,,665435.267,,,,,,,,,,34.3137,40,5.10204,59.4059,69,2.9703
5183.66,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
5328.25,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,
5484.2,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
5994.83,49500,49300,49500,48300,49100,70000,896000,896000,896000,896000,600000,600000,,665441.290,,,,,,,,,,36.6337,36.6337,7.92079,59,69,3.9604
6122.11,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,
6193.28,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
6494,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
6637.42,,,,,,,,,,,,,,,,,,,,,,153,,,,,,,
6995.1,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,665447.338,,,,,,,,,,29.2929,37.6238,5.05051,59,77.2277,5.10204
7158.97,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,
7202.99,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,
7503.72,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
7674.13,,,,,,,,,,,,,,,,,,,,,,177,,,,,,,
7994.41,49500,49300,49300,48300,48700,70000,896000,896000,896000,896000,600000,600000,,665453.315,,,,,,,,,,33,43.5644,2,59.596,70.7071,3.9604
8195.46,,,,,,,,,,,,,,,,,,,,,,184,,,,,,,
8212.6,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
8513.32,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
8710.82,,,,,,,,,,,,,,,,,,,,,,201,,,,,,,
8994.77,49500,49300,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,665459.275,,,,,,,,,,32.6733,43.4343,3.0303,59,69,2.0202
9222.26,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
9232.28,,,,,,,,,,,,,,,,,,,,,,208,,,,,,,
9522.86,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,
9746.96,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,
9994.83,49500,49100,49700,48100,48900,70000,896000,896000,896000,896000,600000,600000,,665465.305,,,,,,,,,,37,36.6337,6,59,72.2772,2.0202
