# Started at: 2022-04-08 20:52:18 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0701.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0701.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12985,47500,47400,47500,46000,47200,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,50,0,0,0,0,0
411.8,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
713.589,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
990.888,47500,47700,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,24.557,674141.322,,,,,,,,,,63.2653,5.15464,89.7959,7.07071,11.1111,2
1014.3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
1294.45,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1360.85,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
1662.65,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
1963.54,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
1990.92,47900,47700,47700,46600,47200,70000,896000,896000,896000,896000,600000,600000,,674147.197,,,,,,,,,,63.6364,6,95.0495,5.10204,8.91089,1.9802
2309.95,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
2467.14,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
2611.77,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
2912.84,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
2990.86,47700,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,674153.096,,,,,,,,,,63.3663,7.07071,95.9184,0.990099,10.2041,0
3259.22,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
3560.97,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
3610.01,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
3862.12,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
3990.49,47500,47400,47700,46600,47500,70000,896000,896000,896000,896000,600000,600000,,674158.868,,,,,,,,,,62.6263,4,95.098,1,13.7255,0
4208.38,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
4510.01,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
4811.44,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
4990.96,47900,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,674164.757,,,,,,,,,,64.3564,3.92157,95.9596,5,8.08081,0
5157.41,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
5190.82,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
5458.68,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,
5759.94,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,
5990.33,47500,47400,47700,46600,47200,70000,896000,896000,896000,896000,600000,600000,,674170.614,,,,,,,,,,62.6263,3.06122,95,6.06061,8.16327,1
6105.77,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,
6327.53,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
6407.51,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,
6709.14,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,
6990.77,47700,47400,47700,46200,47200,70000,896000,896000,896000,896000,600000,600000,,674175.086,,,,,,,,,,64.3564,6,95.9596,0.990099,3,9.90099
7009.83,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,
7356.5,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,
7509.45,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
7658.16,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
7959.09,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,
7990.2,47500,47500,47500,46400,47200,70000,896000,896000,896000,896000,600000,600000,,674181.020,,,,,,,,,,62.6263,5.05051,95,5,9,0
8305.56,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
8607.29,,,,,,,,,,,,,,,,,,,,26,,,,,,,,,
8707.04,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
8908.32,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,
8990.55,47700,47400,47700,46400,47200,70000,896000,896000,896000,896000,600000,600000,,674186.884,,,,,,,,,,64.3564,1,96,5.94059,14.5631,1
9254.55,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
9556.3,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,
9857.49,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,
9990.76,47700,47400,47500,46200,47200,70000,896000,896000,896000,896000,600000,600000,,674192.723,,,,,,,,,,62.6263,5.94059,95,2.94118,10,0
