# Started at: 2022-04-08 20:51:08 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0694.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0694.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11148,48700,48500,48900,47700,48100,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,50,0,0,0
125,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
129.878,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
994.113,49100,48500,48700,47500,48300,70000,600000,600000,600000,600000,600000,600000,24.514,673733.227,,,,,,,,,,51,27.551,9.27835,9.90099,71.4286,47.5248
1100.54,,,,,,,,,,,,,,,,,,,,,,,218,,,,,,
1106.99,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,
1994.43,49100,48500,49100,47500,48300,70000,600000,600000,600000,600000,600000,600000,,673739.279,,,,,,,,,,49.4949,31.3725,12.8713,1.0101,70.297,45.4545
2099.89,,,,,,,,,,,,,,,,,,,,,,,448,,,,,,
2112.12,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,
2993.98,48900,48500,48900,47500,48300,70000,600000,600000,600000,600000,600000,600000,,673745.467,,,,,,,,,,40.404,41,9,2.0202,70.297,46.0784
3100.37,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,
3115.09,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,
3993.58,49100,48700,49100,47700,48300,70000,600000,600000,600000,600000,600000,600000,,673751.594,,,,,,,,,,44,33.3333,20,2,70.7071,44.898
4101.14,,,,,,,,,,,,,,,,,,,,,,,902,,,,,,
4116.16,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,
4220.88,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
4994.11,49100,48900,49100,47700,48300,70000,600000,600000,600000,600000,600000,600000,,673757.663,,,,,,,,,,45.5446,41.5842,7,7.14286,70.297,46.0784
5099.92,,,,,,,,,,,,,,,,,,,,,,,1132,,,,,,
5121.39,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,
5140.14,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
5994.2,49100,48700,48900,47700,48300,70000,600000,600000,600000,600000,600000,600000,,673763.761,,,,,,,,,,40,40.404,1.0101,12.8713,70,45.4545
6100.92,,,,,,,,,,,,,,,,,,,,,,,1363,,,,,,
6102.37,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,
6993.94,49100,48900,49300,48100,48700,70000,600000,600000,600000,600000,600000,600000,,673769.874,,,,,,,,,,45.4545,42.5743,2.0202,9,70.7071,47.4747
7100.32,,,,,,,,,,,,,,,,,,,,,,,1593,,,,,,
7107.17,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,
7993.76,48700,48500,48900,47500,48300,70000,600000,600000,600000,600000,600000,600000,,673775.933,,,,,,,,,,56.8627,34.6535,2,8.91089,70,45.5446
8099.38,,,,,,,,,,,,,,,,,,,,,,,1823,,,,,,
8112.35,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,
8994.34,48900,48500,49100,47500,48300,70000,600000,600000,600000,600000,600000,600000,,673782.051,,,,,,,,,,40,41.5842,5,8.08081,70,46
9100.09,,,,,,,,,,,,,,,,,,,,,,,2054,,,,,,
9117.55,,,,,,,,,,,,,,,,,,142,,,,,,,,,,,
9698.98,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
9994.15,49100,48700,49100,47700,48700,70000,600000,600000,600000,600000,600000,600000,,673788.168,,,,,,,,,,42,42.8571,1.0101,7.07071,70.297,48
