# Started at: 2022-04-08 21:14:44 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0826.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0826.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.29398,48500,48100,48100,47200,47700,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,50,50,0,0,50
993.371,48100,47700,48100,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,,,,,,,,,,,2.04082,2.06186,6,48.4848,0,2.0202
1238.09,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1993.81,48100,47900,48300,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,24.471,682476.742,,,,,,,,,,2.0202,0,0,48.4848,0.990099,11
2344.29,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
2993.62,48100,47700,48100,47200,47200,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682482.471,,,,,,,,,,2,0.990099,0,48.4848,0,9.09091
3394.83,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
3993.63,47900,47700,47900,46800,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682488.160,,,,,,,,,,3,2.9703,0,49,0,8
4522.3,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
4993.56,48100,47700,47900,46800,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682493.889,,,,,,,,,,2.0202,5.94059,0,49,0,7.07071
5993.68,47700,47700,47900,46800,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682499.604,,,,,,,,,,3.9604,0,0,48.5149,1,7.07071
6149.68,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
6993.81,47900,47700,47900,46800,47200,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682505.325,,,,,,,,,,1.0101,0,4.12371,49,0,7.92079
7255.05,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
7994.14,48100,47700,47900,46800,47200,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682511.129,,,,,,,,,,1.02041,0,0,49.505,0.990099,7.14286
8375.54,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
8993.26,47900,47700,47700,46800,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682516.863,,,,,,,,,,2,1,0,48.4848,0,8.08081
9481.81,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
9993.3,47900,47500,47700,46800,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,682522.554,,,,,,,,,,3,0,0,49,0,12.8713
