# Started at: 2022-04-08 19:52:55 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0362.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0362.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11361,49500,49300,49500,48100,48500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
182.195,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
183.737,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
994.147,49900,49300,49700,48500,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,24.697,652348.559,,,,,,,,,,35.3535,73.7374,11.2245,35,19.3878,4.12371
1160.33,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,
1246.96,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1993.56,49900,49700,49700,48300,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652354.769,,,,,,,,,,36,71,5,33,24,6.12245
2161.02,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,
2169.72,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2247.45,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
2993.44,49700,49700,49700,48500,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652360.915,,,,,,,,,,36,71.7172,13,32.3232,24,2.94118
3158.48,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,
3194.58,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
3993.83,49700,49500,49900,48300,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652367.129,,,,,,,,,,37,70.7071,6.06061,38,23.7624,5.94059
4163.8,,,,,,,,,,,,,,,,,,,,,,119,,,,,,,
4994.19,49500,49300,49500,48300,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652373.318,,,,,,,,,,36,71.5686,16.1616,33.3333,25.2525,0
5157.91,,,,,,,,,,,,,,,,,,,,,,149,,,,,,,
5180.29,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
5993.88,49500,49300,49700,48300,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652378.064,,,,,,,,,,36.3636,71.7172,9.09091,32.3232,20.7921,9.90099
6160.6,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,
6994.29,49700,49300,49700,48300,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652384.306,,,,,,,,,,35.3535,71,13,37.6238,23.2323,2
7161.8,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,
7166.36,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
7994.13,49500,49300,49700,48100,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652390.475,,,,,,,,,,38.2353,71,12.8713,32.3232,20.202,5
8158.02,,,,,,,,,,,,,,,,,,,,,,241,,,,,,,
8191.68,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
8993.85,49500,49300,49500,48300,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652396.733,,,,,,,,,,36.3636,71.7172,5.05051,32.3232,20.7921,11
9159.41,,,,,,,,,,,,,,,,,,,,,,272,,,,,,,
9384.98,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
9993.32,49500,49100,49500,48500,48900,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,652402.912,,,,,,,,,,35.3535,71,12.2449,33.6634,20,6.06061
