# Started at: 2022-04-08 21:04:54 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0772.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0772.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12373,48700,48100,48300,47200,47900,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,33.3333,0,0,0,0,50
250.245,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
363.485,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
476.272,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
588.982,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
703.508,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,
992.482,48300,48100,48300,47400,47900,70000,896000,896000,896000,896000,600000,600000,24.482,678820.269,,,,,,,,,,61.6162,3.09278,2,8.08081,4.08163,6.06061
1208.77,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,
1321.88,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
1434.92,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,
1549.28,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,
1663.71,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,
1991.89,48500,48100,48300,47200,47900,70000,896000,896000,896000,896000,600000,600000,,678825.622,,,,,,,,,,61,6.93069,0,8,4.90196,0
2167.03,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,
2280.23,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,
2393.25,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,
2508.96,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
