# Started at: 2022-04-08 21:39:38 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0969.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0969.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11036,49700,49700,49900,48300,49300,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,50,0,0
129.603,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
138.346,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
206.193,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
994.942,49500,49100,49500,48300,48900,70000,896000,896000,896000,896000,600000,600000,24.45,691661.976,,,,,,,,,,55.102,5.05051,12.3711,62.2449,4.0404,47.4747
1104.17,,,,,,,,,,,,,,,,,,,,,,,83,,,,,,
1400.89,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1994.91,49500,49300,49500,48300,48900,70000,896000,896000,896000,896000,600000,600000,,691668.054,,,,,,,,,,55,4,15.8416,60,8.08081,46.0784
2105.11,,,,,,,,,,,,,,,,,,,,,,,171,,,,,,
2994.38,49500,49300,49500,48300,48900,70000,896000,896000,896000,896000,600000,600000,,691674.201,,,,,,,,,,55,4,18,61,5,48
3107.28,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,
3994.72,49300,49100,49500,48100,48900,70000,896000,896000,896000,896000,600000,600000,,691680.268,,,,,,,,,,54.5455,1.9802,15.3061,61,5,53
4105.45,,,,,,,,,,,,,,,,,,,,,,,345,,,,,,
4994.5,49100,49300,49500,48300,48700,70000,896000,896000,896000,896000,600000,600000,,691686.351,,,,,,,,,,55.4455,8.08081,9.90099,60.6061,10.2041,42.5743
5108.23,,,,,,,,,,,,,,,,,,,,,,,434,,,,,,
5163.82,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
5994.4,49300,49100,49100,48300,48700,70000,896000,896000,896000,896000,600000,600000,,691692.424,,,,,,,,,,58,2.04082,15.3061,60.396,11,42.4242
6106.19,,,,,,,,,,,,,,,,,,,,,,,522,,,,,,
6994.32,49500,49100,49300,48300,48700,70000,896000,896000,896000,896000,600000,600000,,691698.581,,,,,,,,,,55,1.0101,18.8119,61,14,42.5743
7104.04,,,,,,,,,,,,,,,,,,,,,,,610,,,,,,
7117.52,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
7994.48,49300,48900,49500,47900,48500,70000,896000,896000,896000,896000,600000,600000,,691704.663,,,,,,,,,,55,1.9802,15.3061,61,13,42
8107.01,,,,,,,,,,,,,,,,,,,,,,,699,,,,,,
8994.91,49300,49100,49500,48300,49100,70000,896000,896000,896000,896000,600000,600000,,691710.787,,,,,,,,,,55.5556,4,18,61,9,44
9104.87,,,,,,,,,,,,,,,,,,,,,,,787,,,,,,
9994.97,49300,48900,49300,48100,48700,70000,896000,896000,896000,896000,600000,600000,,691716.898,,,,,,,,,,55,4,14,60.6061,6,50
