# Started at: 2022-04-08 19:25:56 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0205.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0205.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09435,49500,49300,49300,48300,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
138.145,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
160.071,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
994.582,49500,49300,49500,48100,48900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,24.697,642525.023,,,,,,,,,,50.5051,4.08163,0,36,2.04082,8.91089
1114.17,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,
1408.04,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1994.75,49500,49300,49300,48100,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642530.797,,,,,,,,,,46,1.96078,0.990099,35.3535,0.990099,12.2449
2116.62,,,,,,,,,,,,,,,,,,152,,,,,,,,,,,
2994.38,49500,48900,49300,47900,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642536.555,,,,,,,,,,47,6.06061,0.990099,38,7,1.0101
3112.33,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
3302.33,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
3994.85,49500,49100,49500,48100,48900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642542.355,,,,,,,,,,47.0588,1,0,38.6139,8,7.92079
4113.73,,,,,,,,,,,,,,,,,,307,,,,,,,,,,,
4994.22,49300,48900,49300,48100,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642548.068,,,,,,,,,,45.4545,0,0,36,7,8.91089
5114.91,,,,,,,,,,,,,,,,,,385,,,,,,,,,,,
5201.09,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
5994.39,49100,49100,49100,47900,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642553.788,,,,,,,,,,46.4646,7,0,35,0,8.91089
6112.52,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,
6449.01,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
6994.84,49500,48900,49500,47900,48500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642559.575,,,,,,,,,,48.0392,10,1,39,1,2.0202
7114.02,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
7994.31,49100,48900,49100,47700,48500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642565.372,,,,,,,,,,46,6,0,37.3737,0,9.09091
8115.92,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
8346.6,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
8994.8,49100,48900,49100,47500,48500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642571.150,,,,,,,,,,46.4646,4.9505,0,35,0,9
9112.23,,,,,,,,,,,,,,,,,,695,,,,,,,,,,,
9994.86,49100,48500,49100,47700,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,642576.898,,,,,,,,,,46,5.10204,0,37,1.9802,8.91089
