# Started at: 2022-04-08 19:34:35 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0255.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0255.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11486,47900,47500,47900,46800,47200,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,0,0,50,50,50
123.41,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
127.882,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
624.949,,,,,,,,,,,,,,,,,,216,,,,,,,,,,,
993.729,48100,47700,47900,46800,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,24.718,645645.769,,,,,,,,,,55,16,57,3.0303,2.04082,6
1126.98,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,
1627.43,,,,,,,,,,,,,,,,,,447,,,,,,,,,,,
1994.06,48300,48100,48300,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645652.094,,,,,,,,,,55.5556,17,55,4,1.0101,4.0404
2127.62,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,
2627.79,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
2994.2,48700,48100,48500,47200,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645658.433,,,,,,,,,,55.4455,14.2857,55,0,9.80392,0
3127.61,,,,,,,,,,,,,,,,,,694,,,,,,,,,,,
3140.31,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3628.79,,,,,,,,,,,,,,,,,,909,,,,,,,,,,,
3993.63,48300,47900,48500,47200,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645664.737,,,,,,,,,,54.5455,13.8614,55,1.9802,6.93069,4.9505
4129.03,,,,,,,,,,,,,,,,,,926,,,,,,,,,,,
4630.89,,,,,,,,,,,,,,,,,,1140,,,,,,,,,,,
4994.04,48500,48500,48700,47400,47900,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645671.099,,,,,,,,,,55,13.1313,55.5556,0,6.06061,4.0404
5131.26,,,,,,,,,,,,,,,,,,1157,,,,,,,,,,,
5631.02,,,,,,,,,,,,,,,,,,1368,,,,,,,,,,,
5993.63,48500,47900,48500,47400,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645677.356,,,,,,,,,,53.5354,18.8119,55,1,0,5.05051
6131.87,,,,,,,,,,,,,,,,,,1385,,,,,,,,,,,
6152.49,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6633.1,,,,,,,,,,,,,,,,,,1599,,,,,,,,,,,
6993.82,49100,48700,48700,47500,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645683.744,,,,,,,,,,56.4356,13,55.4455,4,2.0202,6.06061
7133.34,,,,,,,,,,,,,,,,,,1616,,,,,,,,,,,
7634.96,,,,,,,,,,,,,,,,,,1830,,,,,,,,,,,
7994.17,48700,48500,48700,47500,48100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645690.083,,,,,,,,,,54,18,54.5455,1,0,8
8135.3,,,,,,,,,,,,,,,,,,1846,,,,,,,,,,,
8635.36,,,,,,,,,,,,,,,,,,2060,,,,,,,,,,,
8993.45,48700,48500,48700,47400,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645696.474,,,,,,,,,,55.4455,14.7059,55,0,5.88235,7
9135.91,,,,,,,,,,,,,,,,,,2077,,,,,,,,,,,
9164.47,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
9636.08,,,,,,,,,,,,,,,,,,2291,,,,,,,,,,,
9994.2,48900,48500,48900,47400,48100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.056e+06,1.056e+06,,645702.810,,,,,,,,,,54.5455,12.2449,55.4455,1,0,8.16327
