# Started at: 2022-04-08 21:20:27 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0860.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0860.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.14498,49500,48900,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,0,50,0,33.3333,0,33.3333
147.925,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
151.66,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
649.221,,,,,,,,,,,,,,,,,,,,,,118,,,,,,,
651.68,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
657.355,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
853.107,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
991.971,49500,49300,49500,48100,48700,70000,600000,600000,600000,600000,600000,600000,24.493,684560.036,,,,,,,,,,32.6531,81.8182,87,88.8889,68.3168,0
1150.78,,,,,,,,,,,,,,,,,,,,,,163,,,,,,,
1183.56,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,
1211.35,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,
1352.3,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,
1651.22,,,,,,,,,,,,,,,,,,,,,,281,,,,,,,
1689.78,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,
