# Started at: 2022-04-08 19:39:13 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0282.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0282.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08973,49100,48900,49100,47900,48700,70000,600000,600000,600000,600000,1.296e+06,1.296e+06,,,,,,,,,,,,50,0,0,0,0,0
410.432,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
415.302,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
994.988,49100,48700,49100,48300,48300,70000,896000,896000,896000,896000,600000,600000,24.718,647346.527,,,,,,,,,,11,8.08081,36,39.7959,23.4694,55.4455
1172.24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1285.06,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1356.44,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1995.1,48900,48700,48700,47700,48500,70000,896000,896000,896000,896000,600000,600000,,647352.557,,,,,,,,,,16,0,35.6436,40,20,56.4356
2302.3,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
2994.54,49100,48700,48700,47900,48300,70000,896000,896000,896000,896000,600000,600000,,647358.609,,,,,,,,,,5.15464,0,42.8571,40,19.802,57.4257
3248.22,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
3994.48,48900,48700,48900,47700,48300,70000,896000,896000,896000,896000,600000,600000,,647364.648,,,,,,,,,,14,1,38.6139,40.404,23.7624,55.5556
4194.11,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
4994.18,48700,48500,49100,47500,48100,70000,896000,896000,896000,896000,600000,600000,,647370.755,,,,,,,,,,6.06061,0,40.404,41.1765,27.451,56.5657
5140.16,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
5440.84,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
5994.36,49300,48900,48900,47900,48300,70000,896000,896000,896000,896000,600000,600000,,647376.746,,,,,,,,,,17.8218,0,38,40.404,19.1919,56.4356
6386.83,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
6995.03,48900,48700,48700,47400,48500,70000,896000,896000,896000,896000,600000,600000,,647382.855,,,,,,,,,,5,12.2449,35,40.5941,19,56.4356
7332.61,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
7994.37,49100,48500,48700,47700,48300,70000,896000,896000,896000,896000,600000,600000,,647388.905,,,,,,,,,,14,1.9802,37.7551,40.404,19,59.4059
8278.55,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
8994.84,49100,48700,49100,47700,48300,70000,896000,896000,896000,896000,600000,600000,,647395.005,,,,,,,,,,2.0202,5,35,40,25.2525,62.7451
9224.48,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
9994.61,48700,48500,48900,47500,48300,70000,896000,896000,896000,896000,600000,600000,,647401.064,,,,,,,,,,1.0101,8.91089,36,40,19.1919,63
