# Started at: 2022-04-08 19:56:37 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0384.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0384.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.12898,48300,48100,48100,46800,47500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,50,0,0,50,66.6667
117.624,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
118.909,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
618.248,,,,,,,,,,,,,,,,,,,313,,,,,,,,,,
994.413,48300,48100,48300,47000,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,24.675,653681.628,,,,,,,,,,3,65,6.12245,31.3131,11.3402,0
1108.73,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
1118.96,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,
1619.95,,,,,,,,,,,,,,,,,,,712,,,,,,,,,,
1994.27,48300,48100,48300,47000,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653687.242,,,,,,,,,,5.05051,64,2.9703,32.6733,2,7
2098.46,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
2119.6,,,,,,,,,,,,,,,,,,,798,,,,,,,,,,
2620.3,,,,,,,,,,,,,,,,,,,1111,,,,,,,,,,
2994.47,48300,47900,48100,47200,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653692.975,,,,,,,,,,3.92157,63.6364,2,32.3232,12.8713,7
3103.47,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,
3119.95,,,,,,,,,,,,,,,,,,,1197,,,,,,,,,,
3620.44,,,,,,,,,,,,,,,,,,,1510,,,,,,,,,,
3994.36,48300,47900,48100,47000,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653698.661,,,,,,,,,,2,63.3663,0,33.3333,0,15.534
4108.53,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,
4120.49,,,,,,,,,,,,,,,,,,,1596,,,,,,,,,,
4621.16,,,,,,,,,,,,,,,,,,,1909,,,,,,,,,,
4993.82,48100,47700,47900,46600,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653704.284,,,,,,,,,,2,64.3564,0,32.6733,0.990099,11.3402
5097.98,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,
5121,,,,,,,,,,,,,,,,,,,1995,,,,,,,,,,
5621.51,,,,,,,,,,,,,,,,,,,2308,,,,,,,,,,
5993.85,47900,48100,48100,46800,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653709.969,,,,,,,,,,2.9703,64,1,32.3232,13,5.88235
6102.91,,,,,,,,,,,,,,,,,,,,,123,,,,,,,,
6121.15,,,,,,,,,,,,,,,,,,,2394,,,,,,,,,,
6621.51,,,,,,,,,,,,,,,,,,,2707,,,,,,,,,,
6994.45,47900,47700,48300,46600,47500,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653715.608,,,,,,,,,,1.0101,63.6364,0,32,0,15.3061
7107.83,,,,,,,,,,,,,,,,,,,,,144,,,,,,,,
7121.36,,,,,,,,,,,,,,,,,,,2793,,,,,,,,,,
7622.04,,,,,,,,,,,,,,,,,,,3106,,,,,,,,,,
7994.09,48100,47700,47900,46600,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653721.287,,,,,,,,,,1.9802,64,1.9802,32.3232,14,0
8097.45,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,
8122.04,,,,,,,,,,,,,,,,,,,3192,,,,,,,,,,
8622.62,,,,,,,,,,,,,,,,,,,3505,,,,,,,,,,
8993.84,47900,47700,47900,46800,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653726.976,,,,,,,,,,2.0202,63.6364,1.9802,32,12.1212,3
9102.34,,,,,,,,,,,,,,,,,,,,,185,,,,,,,,
9123.8,,,,,,,,,,,,,,,,,,,3592,,,,,,,,,,
9624.22,,,,,,,,,,,,,,,,,,,3905,,,,,,,,,,
9994.6,48100,48100,47900,46800,47400,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,600000,600000,,653732.640,,,,,,,,,,2,64,0,32,12.1212,4
