# Started at: 2022-04-08 20:34:04 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0596.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0596.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09661,49900,49500,49900,48700,49500,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,50,50,0,0
151.963,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
255.646,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
368.357,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
481.041,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
593.757,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
706.589,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
992.969,49900,49700,49700,48500,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.611,667441.628,,,,,,,,,,13.1313,2,6,72.2772,5.10204,5.15464
1125.45,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
1127.13,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,
1158.06,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
1238.2,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
1463.62,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
1576.48,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
1689.27,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,
1802,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,
1992.74,49700,49300,49900,48500,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667445.784,,,,,,,,,,15.1515,0,0,69,10.101,4
2127.13,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,
2220.9,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
2446.54,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
2559.28,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
2672,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,
2784.82,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,
2993.14,49500,48900,49300,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667451.298,,,,,,,,,,15.6863,0,0,69.697,7.14286,4.90196
3127.1,,,,,,,,,,,,,,,,,,191,,,,,,,,,,,
3429.14,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,
3541.92,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,
3654.68,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,
3767.38,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,
3993.73,49500,48900,49500,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667456.878,,,,,,,,,,15.1515,0,1,69.3069,8.91089,4
4126.14,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,
4411.83,,,,,,,,,,,,,,,,,,,,,26,,,,,,,,
4524.58,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,
4637.29,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,
4750.04,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,
4993.62,49100,48900,49300,47900,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667462.322,,,,,,,,,,15,0.990099,2,69,8.91089,7.07071
5125.98,,,,,,,,,,,,,,,,,,325,,,,,,,,,,,
5394.6,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,
5507.29,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,
5620.13,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
5732.88,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,
5993.63,49500,48900,49300,47900,48300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667467.889,,,,,,,,,,15.8416,1.9802,0.990099,69.697,7.14286,3
6127.11,,,,,,,,,,,,,,,,,,392,,,,,,,,,,,
6151.77,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,
6377.28,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,
6490.1,,,,,,,,,,,,,,,,,,,,,39,,,,,,,,
6602.87,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,
6715.59,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,
6993.5,49100,48900,49100,47500,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667473.419,,,,,,,,,,15.8416,0,1,69,10.101,4
7127.06,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
7134.44,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,
7247.19,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,
7472.87,,,,,,,,,,,,,,,,,,,,,45,,,,,,,,
7585.57,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,
7698.4,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,
7811.15,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,
7993.43,49300,48900,49100,47700,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,667478.986,,,,,,,,,,14.1414,1,0,69.697,10.7843,4
8126.72,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,
8230.07,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,
8455.56,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,
8568.4,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,
8681.18,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,
