# Started at: 2022-04-08 19:57:59 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0392.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0392.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.13136,49100,48500,48700,47400,48300,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,0,33.3333
178.41,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
192.506,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
212.347,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
691.897,,,,,,,,,,,,,,,,,,,83,,,,,,,,,,
725.299,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,
994.247,48900,48500,48700,47400,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,24.643,654184.757,,,,,,,,,,56,86.1386,57.1429,11.1111,3,8.16327
1192.89,,,,,,,,,,,,,,,,,,,162,,,,,,,,,,
1240.08,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,
1545.28,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1697.77,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,
1994.7,48700,48500,48700,47400,48300,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,654190.398,,,,,,,,,,55.5556,96.9697,59,9.90099,6.06061,4
2152.13,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,
2198.37,,,,,,,,,,,,,,,,,,,325,,,,,,,,,,
2697.81,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,
2698.33,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,
2993.83,48900,48500,48900,47700,48100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,654196.155,,,,,,,,,,56,98,58,9.09091,11,0
3198.16,,,,,,,,,,,,,,,,,,,487,,,,,,,,,,
