# Started at: 2022-04-08 19:43:58 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0309.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0309.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.36973,49700,49300,49700,48500,48700,70000,896000,896000,896000,896000,600000,600000,,,,,,,,,,,,50,0,0,0,33.3333,0
344.892,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
380.62,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
393.921,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
618.444,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
843.119,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
990.348,49900,49500,49900,48700,49100,70000,600000,600000,600000,600000,600000,600000,24.675,649091.094,,,,,,,,,,11.1111,12.1212,44.3299,32.6531,80.4124,75
1291.83,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,
1425.44,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1516.15,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
1741.04,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,
1990.35,50100,49700,50100,48900,49500,70000,600000,600000,600000,600000,600000,600000,,649097.415,,,,,,,,,,12.1212,0,50,36.2745,77.2277,73.7374
2189.85,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,
2414.21,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,
2638.86,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
2863.45,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,
2990.77,49900,49700,50100,48900,49500,70000,600000,600000,600000,600000,600000,600000,,649103.783,,,,,,,,,,12.3711,9,40.8163,38,78,74
3312.05,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,
3316.48,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
3536.56,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
3761.07,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,
3991.4,50300,50100,50100,48900,49500,70000,600000,600000,600000,600000,600000,600000,,649110.096,,,,,,,,,,8.91089,13.8614,44,33.3333,77.7778,73
4209.86,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,
4434.62,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,
4659.09,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,
4883.71,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,
4990.97,49900,49700,49900,48700,49300,70000,600000,600000,600000,600000,600000,600000,,649116.488,,,,,,,,,,3.0303,14.1414,54.4554,34.6535,77.2277,74
5278.53,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
5332.53,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,
5557.07,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,
5781.75,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,
5990.75,50100,49700,49900,48900,49300,70000,600000,600000,600000,600000,600000,600000,,649122.777,,,,,,,,,,3.0303,16.6667,48.9796,33.6634,77.7778,74
6230.53,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,
6455.16,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,
6679.75,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,
6904.3,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,
6990.53,49900,49900,50300,49100,49500,70000,600000,600000,600000,600000,600000,600000,,649129.177,,,,,,,,,,16.1616,2,38,44.4444,78,73.7374
7212.07,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
7352.93,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,
7577.45,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,
7801.9,,,,,,,,,,,,,,,,,,,,,,26,,,,,,,
7991.38,50300,49900,50100,49100,49500,70000,600000,600000,600000,600000,600000,600000,,649135.486,,,,,,,,,,13.1313,2,41,45.5446,77.2277,73.2673
8250.54,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,
8463.7,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
8475.39,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,
8699.87,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,
8991.27,50100,49700,50100,49100,49300,70000,600000,600000,600000,600000,600000,600000,,649141.894,,,,,,,,,,11,14.8515,45,34,77.7778,73.7374
9148.64,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,
9373.44,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,
9598.03,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,
9822.68,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,
