# Started at: 2022-04-08 19:41:12 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0293.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0293.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09285,49900,49300,49500,48500,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,0,0,50,0
152.9,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
162.857,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
165.291,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
992.924,49500,49300,49500,48500,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.664,648079.782,,,,,,,,,,5.05051,14,3.09278,10.101,6.06061,38
1131.26,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,
1139.52,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,
1992.94,49500,49500,49500,48300,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648085.563,,,,,,,,,,2,12,3,22.7723,0,40
2136.99,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,
2142.99,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,
2993.67,49500,49300,49300,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648089.906,,,,,,,,,,2,15,7.92079,11,0,40.404
3139.08,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,
3146.67,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,
3992.78,49500,49100,49500,47900,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648095.723,,,,,,,,,,1.0101,10,0,19.1919,4.9505,39.604
4133.62,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,
4141.33,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,
4993.09,49500,49300,49500,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648101.413,,,,,,,,,,2.9703,10,8,11,4,41.1765
5132.01,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,
5137.14,,,,,,,,,,,,,,,,,,,,,,,108,,,,,,
5993.5,49500,48900,49500,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648107.241,,,,,,,,,,2,10.101,2,17.1717,3.0303,37.3737
6134.37,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,
6140.68,,,,,,,,,,,,,,,,,,,,,,,130,,,,,,
6993.14,49500,48900,49500,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648112.980,,,,,,,,,,14.1414,10,1,15.6863,1.0101,37.6238
7136.62,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,
7144,,,,,,,,,,,,,,,,,,,,,,,152,,,,,,
7992.88,49300,49100,49500,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648118.684,,,,,,,,,,8.16327,10,1,11,3,41.4141
8130.39,,,,,,,,,,,,,,,,,,,,,,,173,,,,,,
8138.61,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,
8993.61,49100,48700,49300,47900,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648124.461,,,,,,,,,,9,10,0.990099,18.1818,0,37.6238
9133.96,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,
9141.08,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,
9993.12,49100,48700,49100,47900,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,648130.205,,,,,,,,,,1.0101,10.101,0,20.7921,3,38.3838
