# Started at: 2022-04-08 18:52:58 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0022.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0022.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11973,49700,49300,49500,48700,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,50,0,50,0,50,0
143.104,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
148.484,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
246.409,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
612.291,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
993.532,50300,50300,50100,49100,49500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,24.922,630435.991,,,,,,,,,,70.1031,10.101,7.21649,82.8283,73.4694,14.1414
1118.04,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,
1993.93,50300,50300,50300,48900,49500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630442.967,,,,,,,,,,72,7.07071,18,82,72.2772,12.2449
2117.01,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,
2993.73,50100,49900,50100,49100,49500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630449.967,,,,,,,,,,70.7071,1.9802,22.7723,81.8182,73,13.1313
3121.73,,,,,,,,,,,,,,,,,,,,45,,,,,,,,,
3141.92,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
3993.98,50700,50500,50300,49100,49500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630456.882,,,,,,,,,,70,1.9802,21,81.1881,72,14
4120.73,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,
4993.29,50300,50500,50300,49100,49500,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630463.831,,,,,,,,,,71,4.0404,24.4898,82,71.7172,10
5121.32,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,
5992.99,50500,50500,50700,49500,49900,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630470.765,,,,,,,,,,71,4.0404,22.7723,81.8182,72,13
6120.09,,,,,,,,,,,,,,,,,,,,93,,,,,,,,,
6142.39,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
6993.05,50700,50700,50700,49500,49900,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630477.771,,,,,,,,,,71,14.1414,11.8812,82,72.2772,13.8614
7119.24,,,,,,,,,,,,,,,,,,,,109,,,,,,,,,
7993.34,50700,50500,50700,49500,49900,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630484.670,,,,,,,,,,70,20.5882,10.101,81,72,10.8911
8120.31,,,,,,,,,,,,,,,,,,,,125,,,,,,,,,
8170.78,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
8993.29,50900,50700,50900,49700,49900,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630491.629,,,,,,,,,,71.2871,12.1212,17.8218,82,71.7172,10.101
9120.84,,,,,,,,,,,,,,,,,,,,141,,,,,,,,,
9139.41,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
9993.61,50700,50500,50900,49700,50100,70000,600000,600000,600000,600000,1.596e+06,1.596e+06,,630498.562,,,,,,,,,,71,1,11,82,72,16.1616
