# Started at: 2022-04-08 21:19:05 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0852.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0852.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09323,49300,48900,49500,48300,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
260.76,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
550.171,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
993.618,49100,48900,49100,47900,48700,70000,600000,600000,600000,600000,600000,600000,24.525,684054.813,,,,,,,,,,20.202,65,43,74.4898,1.0101,7.14286
1993.33,49300,48700,49100,47900,48300,70000,600000,600000,600000,600000,600000,600000,,684061.202,,,,,,,,,,3.9604,65.6566,41.4141,72.2772,7.92079,6.06061
2993,49300,48900,49100,47900,48300,70000,600000,600000,600000,600000,600000,600000,,684067.551,,,,,,,,,,3.06122,65.3465,42.5743,72.7273,1.9802,13.8614
3494.57,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
3993.56,49100,48900,49100,48100,48500,70000,600000,600000,600000,600000,600000,600000,,684073.986,,,,,,,,,,9,65,43.5644,72,1.9802,15.8416
4993.43,49300,48900,49300,48100,48500,70000,600000,600000,600000,600000,600000,600000,,684080.309,,,,,,,,,,4,66,46.4646,72,0,13
5992.79,49100,48900,49300,48100,48500,70000,600000,600000,600000,600000,600000,600000,,684086.674,,,,,,,,,,4,64.6465,42.5743,72.7273,0,12.2449
6992.79,49500,49100,49300,47900,48700,70000,600000,600000,600000,600000,600000,600000,,684093.076,,,,,,,,,,4.08163,65.3465,41.4141,72,1,13.1313
7168.43,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
7993.3,49500,49300,49300,48100,48300,70000,600000,600000,600000,600000,600000,600000,,684099.437,,,,,,,,,,9.80392,70,41.4141,72,1,12.2449
8993.24,49500,49100,49500,48100,48700,70000,600000,600000,600000,600000,600000,600000,,684105.829,,,,,,,,,,2.04082,65,42,72.7273,1,14
9488.44,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
9993.07,49300,48900,49300,48300,48300,70000,600000,600000,600000,600000,600000,600000,,684112.144,,,,,,,,,,12,65.6566,42,71.7172,1.96078,9.09091
