# Started at: 2022-04-08 19:20:35 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0175.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0175.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11723,49700,50100,49700,48700,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
124.826,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
625.57,,,,,,,,,,,,,,,,,,,,,199,,,,,,,,
994.658,49900,49700,50100,48700,49300,70000,896000,896000,896000,896000,600000,600000,24.74,640551.968,,,,,,,,,,3.0303,83,12.2449,91.9192,13.2653,80.8081
1125.77,,,,,,,,,,,,,,,,,,,,,381,,,,,,,,
1625.18,,,,,,,,,,,,,,,,,,,,,578,,,,,,,,
1994.17,49900,49900,49700,48700,49300,70000,896000,896000,896000,896000,600000,600000,,640557.049,,,,,,,,,,2.0202,82.1782,13,96,13.7255,81.8182
2125.2,,,,,,,,,,,,,,,,,,,,,760,,,,,,,,
2625.38,,,,,,,,,,,,,,,,,,,,,957,,,,,,,,
2993.99,50300,50100,50300,49100,49100,70000,896000,896000,896000,896000,600000,600000,,640563.735,,,,,,,,,,4,81.8182,9.09091,96,13.1313,81
3125.35,,,,,,,,,,,,,,,,,,,,,1139,,,,,,,,
3524.54,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
3626.74,,,,,,,,,,,,,,,,,,,,,1337,,,,,,,,
3994.2,50300,50100,50300,48900,49500,70000,896000,896000,896000,896000,600000,600000,,640570.509,,,,,,,,,,4.9505,82.1782,9,96.0396,15.1515,82.1782
4126.21,,,,,,,,,,,,,,,,,,,,,1519,,,,,,,,
4627.49,,,,,,,,,,,,,,,,,,,,,1717,,,,,,,,
4994.34,50300,49900,50300,49300,49500,70000,896000,896000,896000,896000,600000,600000,,640577.203,,,,,,,,,,2.04082,81.8182,10.8911,95.9596,15.3061,81
5127.28,,,,,,,,,,,,,,,,,,,,,1899,,,,,,,,
5499.33,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
5628.44,,,,,,,,,,,,,,,,,,,,,2097,,,,,,,,
5994.3,50100,50100,50300,49100,49700,70000,896000,896000,896000,896000,600000,600000,,640583.960,,,,,,,,,,4.0404,81.1881,9.09091,96.0396,14.2857,82
6128.48,,,,,,,,,,,,,,,,,,,,,2279,,,,,,,,
6448.62,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
6630.26,,,,,,,,,,,,,,,,,,,,,2477,,,,,,,,
6994.18,50300,50100,50100,49100,49500,70000,896000,896000,896000,896000,600000,600000,,640590.671,,,,,,,,,,4,82,9.90099,95.9596,16,81.1881
7130.09,,,,,,,,,,,,,,,,,,,,,2659,,,,,,,,
7631.48,,,,,,,,,,,,,,,,,,,,,2857,,,,,,,,
7994.52,50700,50100,50500,49100,49500,70000,896000,896000,896000,896000,600000,600000,,640597.439,,,,,,,,,,3.0303,82,9.09091,96,17,82
8131.73,,,,,,,,,,,,,,,,,,,,,3039,,,,,,,,
8633.16,,,,,,,,,,,,,,,,,,,,,3237,,,,,,,,
8994.02,50300,50100,50300,48900,49500,70000,896000,896000,896000,896000,600000,600000,,640604.105,,,,,,,,,,3.0303,82,9,96,16,81
9133.48,,,,,,,,,,,,,,,,,,,,,3419,,,,,,,,
9372.97,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,
9633.34,,,,,,,,,,,,,,,,,,,,,3616,,,,,,,,
9994.07,50300,50100,50300,49100,49500,70000,896000,896000,896000,896000,600000,600000,,640610.846,,,,,,,,,,3.06122,81.3725,10,96,16,82
