# Started at: 2022-04-08 19:57:39 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0390.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0390.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11711,49500,49300,49300,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,0
449.944,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
993.854,49500,48900,49300,48100,48700,70000,896000,896000,896000,896000,600000,600000,24.654,654064.686,,,,,,,,,,15.3061,10.101,1.03093,0,63,43.4343
1216.97,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
1994.35,49500,48900,49300,48100,48500,70000,896000,896000,896000,896000,600000,600000,,654070.835,,,,,,,,,,13.8614,1,7.07071,0,61.3861,45.4545
2118.59,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
2994.36,49300,49100,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,,654076.966,,,,,,,,,,14,5.94059,1.9802,0,61.6162,50.9804
3994.43,49500,48900,49500,48100,48700,70000,896000,896000,896000,896000,600000,600000,,654083.214,,,,,,,,,,6,8.08081,8,0,62.7451,46
4994.13,49500,48900,49300,48300,48700,70000,896000,896000,896000,896000,600000,600000,,654089.288,,,,,,,,,,12.1212,8,0,0,62,44
5085.34,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
5994.56,49500,49300,49300,48100,48700,70000,896000,896000,896000,896000,600000,600000,,654095.415,,,,,,,,,,7.14286,13,1,0.990099,62,44
6993.99,49100,48900,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,,654101.618,,,,,,,,,,16,4.08163,0,0,61,48.4848
7102.34,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
7993.63,49500,48900,49500,48100,48900,70000,896000,896000,896000,896000,600000,600000,,654107.789,,,,,,,,,,12.1212,9.80392,1,0.990099,62,45.4545
8993.95,49100,48900,49300,47700,48700,70000,896000,896000,896000,896000,600000,600000,,654113.869,,,,,,,,,,9.80392,13.1313,0,0,62.3762,44.5545
9118.68,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,
9401.81,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
9994,49100,48900,49300,47700,48500,70000,896000,896000,896000,896000,600000,600000,,654120.024,,,,,,,,,,14,7.84314,1,0,62.6263,46.4646
