# Started at: 2022-04-08 19:02:13 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0075.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0075.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.08673,49500,49300,49100,47900,48500,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,50,0,0
121.791,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
126.412,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
994.122,49100,48900,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,24.825,633801.605,,,,,,,,,,1.03093,27.8351,51.5152,7.14286,4,57.5758
1103.23,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,
1103.58,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
1994.34,49300,49100,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,,633807.587,,,,,,,,,,2,25.7426,50.495,3,6.06061,59
2101.23,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,
2560.37,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
2994.55,49100,48900,49100,47900,48700,70000,896000,896000,896000,896000,600000,600000,,633813.525,,,,,,,,,,2,30.6931,50.5051,0,6.06061,59.4059
3102.99,,,,,,,,,,,,,,,,,,,147,,,,,,,,,,
3537.8,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
3993.78,49300,48500,49300,47900,48700,70000,896000,896000,896000,896000,600000,600000,,633819.590,,,,,,,,,,6.06061,28,50,0,6,58
4100.46,,,,,,,,,,,,,,,,,,,197,,,,,,,,,,
4515.16,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
4993.97,49500,48900,49500,47900,48700,70000,896000,896000,896000,896000,600000,600000,,633825.563,,,,,,,,,,12,21.2121,50,0,7,58.5859
5101.94,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,
5492.18,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
5497.45,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
5993.48,49100,48900,49100,48300,48500,70000,896000,896000,896000,896000,600000,600000,,633831.487,,,,,,,,,,2,28,50.5051,0,7.92079,58.4158
6100.01,,,,,,,,,,,,,,,,,,,298,,,,,,,,,,
6469.03,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
6994.16,49100,48500,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,633837.473,,,,,,,,,,10.2041,21,50.9804,1,6.06061,58.5859
7101.78,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,
7446.36,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
7993.62,49100,48700,49100,47900,48500,70000,896000,896000,896000,896000,600000,600000,,633843.490,,,,,,,,,,7.14286,26.2626,50.5051,1.96078,0,64.6465
8099.39,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,
8423.38,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
8994.53,49100,48900,49100,47900,48300,70000,896000,896000,896000,896000,600000,600000,,633849.455,,,,,,,,,,4,26,50,0,7,58.4158
9101.35,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,
9400.21,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
9994.13,49100,48500,49100,48100,48300,70000,896000,896000,896000,896000,600000,600000,,633855.446,,,,,,,,,,3.9604,22,50,6.12245,8,59
