# Started at: 2022-04-08 20:56:50 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0727.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0727.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.11473,47500,47500,47700,46400,47200,70000,600000,600000,600000,600000,600000,600000,,,,,,,,,,,,0,0,0,0,50,0
117.569,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,
616.865,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,
993.933,48500,48500,48300,47200,47700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,24.536,675798.994,,,,,,,,,,50,79.798,3.06122,8.08081,5.10204,90.8163
1094.22,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,
1116.7,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,
1617.54,,,,,,,,,,,,,,,,,,,641,,,,,,,,,,
1994.23,48700,48900,48700,47200,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,675806.385,,,,,,,,,,51,80.3922,1,0,11,99.0099
2093.97,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
2116.98,,,,,,,,,,,,,,,,,,,791,,,,,,,,,,
2552.57,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2617.77,,,,,,,,,,,,,,,,,,,1037,,,,,,,,,,
2993.55,48900,48900,48900,47700,48300,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,675813.747,,,,,,,,,,50,80.8081,2,7.84314,4.08163,100
3094.67,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
3118.44,,,,,,,,,,,,,,,,,,,1187,,,,,,,,,,
3619.51,,,,,,,,,,,,,,,,,,,1433,,,,,,,,,,
3993.35,49100,49300,49100,47900,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,675821.169,,,,,,,,,,52,80.8081,1,2,10.101,100
4094.45,,,,,,,,,,,,,,,,,,961,,,,,,,,,,,
4119.21,,,,,,,,,,,,,,,,,,,1583,,,,,,,,,,
4620.17,,,,,,,,,,,,,,,,,,,1829,,,,,,,,,,
4821.95,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
4994.12,49300,49300,49100,47900,48700,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,675828.519,,,,,,,,,,52,80.198,0,1,9,99.0196
5095.51,,,,,,,,,,,,,,,,,,1205,,,,,,,,,,,
5120.06,,,,,,,,,,,,,,,,,,,1979,,,,,,,,,,
5621.27,,,,,,,,,,,,,,,,,,,2225,,,,,,,,,,
5993.96,49500,49900,49500,48100,49100,70000,1.104e+06,1.104e+06,1.104e+06,1.104e+06,1.296e+06,1.296e+06,,675835.961,,,,,,,,,,52.0408,81,1,8,4,100
6093.95,,,,,,,,,,,,,,,,,,1447,,,,,,,,,,,
6122.72,,,,,,,,,,,,,,,,,,,2376,,,,,,,,,,
