# Started at: 2022-04-08 19:01:53 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0073.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0073.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.10011,49100,48900,49100,47900,48700,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,50,0,50,0
118.542,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
120.583,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
621.992,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,
990.991,49700,49300,49500,48100,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.858,633678.742,,,,,,,,,,69,46.9388,29.5918,79.798,7.07071,17.3469
1097.01,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,
1123.57,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,
1634.83,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,
1991.73,49900,49300,49700,48300,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633685.103,,,,,,,,,,68.3168,53.9216,26,78,4.0404,21.5686
2097.58,,,,,,,,,,,,,,,,,,,219,,,,,,,,,,
2142.79,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,
2647.45,,,,,,,,,,,,,,,,,,156,,,,,,,,,,,
2991.68,49700,49300,49500,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633691.526,,,,,,,,,,69,47,32,78,2.0202,22
3095.67,,,,,,,,,,,,,,,,,,,334,,,,,,,,,,
3154.96,,,,,,,,,,,,,,,,,,172,,,,,,,,,,,
3662.74,,,,,,,,,,,,,,,,,,215,,,,,,,,,,,
3991.27,49700,49300,49500,48500,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633697.843,,,,,,,,,,67.6768,52.5253,31.6832,78,2,19.3878
4097.57,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,
4167.21,,,,,,,,,,,,,,,,,,230,,,,,,,,,,,
4672.2,,,,,,,,,,,,,,,,,,272,,,,,,,,,,,
4991.04,49500,49500,49700,48300,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633704.274,,,,,,,,,,68.3168,52.4752,25.5102,78,4.0404,19.802
5096.03,,,,,,,,,,,,,,,,,,,565,,,,,,,,,,
5180.52,,,,,,,,,,,,,,,,,,288,,,,,,,,,,,
5676.64,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
5681.25,,,,,,,,,,,,,,,,,,331,,,,,,,,,,,
5991.65,49900,49300,49700,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633710.598,,,,,,,,,,68.6869,51,29,78,3.0303,23
6096.64,,,,,,,,,,,,,,,,,,,681,,,,,,,,,,
6188.77,,,,,,,,,,,,,,,,,,347,,,,,,,,,,,
6694.86,,,,,,,,,,,,,,,,,,390,,,,,,,,,,,
6991.63,49900,49500,49500,48500,49300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633716.987,,,,,,,,,,68.3168,47.4747,31.6832,78,2.0202,22.7723
7094.24,,,,,,,,,,,,,,,,,,,796,,,,,,,,,,
7200.11,,,,,,,,,,,,,,,,,,405,,,,,,,,,,,
7702.1,,,,,,,,,,,,,,,,,,448,,,,,,,,,,,
7991.26,49700,49300,49700,48500,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633723.368,,,,,,,,,,68,52.9412,26.7327,78,5.10204,18.3673
8096.5,,,,,,,,,,,,,,,,,,,912,,,,,,,,,,
8209.82,,,,,,,,,,,,,,,,,,464,,,,,,,,,,,
8710.09,,,,,,,,,,,,,,,,,,507,,,,,,,,,,,
8990.98,49900,49300,49900,48700,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633729.758,,,,,,,,,,69,48,31.6832,77.7778,8,19
9097.26,,,,,,,,,,,,,,,,,,,1028,,,,,,,,,,
9210.77,,,,,,,,,,,,,,,,,,522,,,,,,,,,,,
9714.86,,,,,,,,,,,,,,,,,,565,,,,,,,,,,,
9991.43,49900,49300,49500,48500,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,633736.132,,,,,,,,,,68.3168,52.9412,28.2828,78.2178,3,19.1919
