# Started at: 2022-04-08 19:17:42 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0158.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0158.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.40973,49500,48900,49300,48100,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,,,,,,,,,,,0,0,0,0,0,33.3333
120.695,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
122.229,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
624.536,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,
988.86,49300,48900,49300,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.75,639515.710,,,,,,,,,,37.3737,7.07071,77.2277,48,3,20.4082
1100.03,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,
1124.86,,,,,,,,,,,,,,,,,,,,176,,,,,,,,,
1625.34,,,,,,,,,,,,,,,,,,,,296,,,,,,,,,
1989.41,49500,49100,49100,47900,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639521.812,,,,,,,,,,38,7.07071,75,48.5149,0,21
2100.35,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,
2128.79,,,,,,,,,,,,,,,,,,,,357,,,,,,,,,
2631.26,,,,,,,,,,,,,,,,,,,,478,,,,,,,,,
2989.64,49500,49300,49500,47900,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639528.004,,,,,,,,,,38,4.0404,74.7475,49,7,17.8218
3100.42,,,,,,,,,,,,,,,,,,,,,,,112,,,,,,
3134.62,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,
3634.38,,,,,,,,,,,,,,,,,,,,659,,,,,,,,,
3989.32,49500,49300,49300,47900,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639534.131,,,,,,,,,,37.3737,6.86275,75.2475,47,7,16.1616
4100.8,,,,,,,,,,,,,,,,,,,,,,,151,,,,,,
4134.19,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,
4636.32,,,,,,,,,,,,,,,,,,,,840,,,,,,,,,
4989.09,49500,49300,49500,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639540.274,,,,,,,,,,38.6139,2,74,47.5248,12.6214,18.8119
5101.48,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,
5139.91,,,,,,,,,,,,,,,,,,,,901,,,,,,,,,
5639.18,,,,,,,,,,,,,,,,,,,,1021,,,,,,,,,
5988.98,49300,49300,49500,48100,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639546.406,,,,,,,,,,38.2353,2.0202,75,47,8.08081,17
6101.47,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,
6139.21,,,,,,,,,,,,,,,,,,,,1081,,,,,,,,,
6639.27,,,,,,,,,,,,,,,,,,,,1201,,,,,,,,,
6989.06,49300,48900,49300,47900,48500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639552.544,,,,,,,,,,37.7551,6.12245,75.2475,47.5248,0,21.7822
7101.72,,,,,,,,,,,,,,,,,,,,,,,268,,,,,,
7142.79,,,,,,,,,,,,,,,,,,,,1262,,,,,,,,,
7645.17,,,,,,,,,,,,,,,,,,,,1383,,,,,,,,,
7989.39,49300,49300,49500,48100,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639558.668,,,,,,,,,,40,7.84314,74.7475,46.4646,4,21.3592
8101.87,,,,,,,,,,,,,,,,,,,,,,,307,,,,,,
8148.77,,,,,,,,,,,,,,,,,,,,1444,,,,,,,,,
8648.86,,,,,,,,,,,,,,,,,,,,1564,,,,,,,,,
8988.97,49500,49300,49300,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639564.795,,,,,,,,,,38,5.05051,74.7475,47,5.05051,18
9101.99,,,,,,,,,,,,,,,,,,,,,,,346,,,,,,
9149.03,,,,,,,,,,,,,,,,,,,,1624,,,,,,,,,
9650.83,,,,,,,,,,,,,,,,,,,,1745,,,,,,,,,
9988.83,49300,49300,49500,48300,48700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,639570.940,,,,,,,,,,38,3.0303,75.4902,47.5248,3,22.2222
