# Started at: 2022-04-08 19:13:53 +0000, Version: v0.1-177-gf3f14d1, Generated by: thermobench --verbose --time=10 --wait=50 --wait-timeout=60 --sensors_file=/root/thermobench/src/sensors.imx8 --cpu-usage --column=CPU0_work_done --column=CPU1_work_done --column=CPU2_work_done --column=CPU3_work_done --column=CPU4_work_done --column=CPU5_work_done --output=/root/JSA/power_experiment/measurements/imx8b/all//inst_0138.json.yaml.csv -- demos-sched -p per_process -c /root/JSA/power_experiment/demos_configurations/imx8b/all//inst_0138.json.yaml
time/ms,CPU_0_temp/m°C,CPU_1_temp/m°C,GPU_0_temp/m°C,GPU_1_temp/m°C,DRC_temp/m°C,PMIC_temp/m°C,Cortex_A53_0_freq/Hz,Cortex_A53_1_freq/Hz,Cortex_A53_2_freq/Hz,Cortex_A53_3_freq/Hz,Cortex_A72_0_freq/Hz,Cortex_A72_1_freq/Hz,ambient,energy,cam_cpu,cam_mem,heat_sources,CPU0_work_done,CPU1_work_done,CPU2_work_done,CPU3_work_done,CPU4_work_done,CPU5_work_done,CPU0_load/%,CPU1_load/%,CPU2_load/%,CPU3_load/%,CPU4_load/%,CPU5_load/%
1.09948,49900,49700,49900,48900,49100,70000,600000,600000,600000,600000,1.056e+06,1.056e+06,,,,,,,,,,,,0,50,0,0,0,0
149.156,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
151.67,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
992.769,50100,49900,50300,48900,49700,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,24.74,638116.466,,,,,,,,,,3.0303,45.9184,0,67.6768,6.06061,5.10204
1112.22,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,
1210.55,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
1993.02,50300,49700,50300,48900,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638122.309,,,,,,,,,,2,47,1,68,1.0101,7
2108.61,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,
2268.58,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
2993.06,50300,49700,49900,48700,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638128.234,,,,,,,,,,2,44,0,69,8,1.9802
3138.12,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,
3326.63,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
3993.47,49900,49500,49900,48900,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638134.024,,,,,,,,,,2,43.5644,1,68,9,1.9802
4134.62,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,
4384.78,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
4992.94,50100,49700,50300,48700,49500,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638139.931,,,,,,,,,,2,44,0,68.3168,10.101,0
5131.26,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,
5441.3,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
5993.76,49900,49700,50100,48700,49300,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638145.740,,,,,,,,,,2.9703,45.098,1,68,10.7843,1.9802
6127.76,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,
6499.43,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
6993.14,49900,49700,49900,48500,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638151.653,,,,,,,,,,2.9703,44,0,69,11,0
7124.39,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,
7556.35,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
7992.71,49900,49300,49900,48500,48900,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638157.490,,,,,,,,,,2.9703,43.4343,0,68,8,0
8121.11,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,
8613.75,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,
8992.86,49700,49300,49500,48300,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638163.325,,,,,,,,,,1.02041,43.5644,0,68.3168,10.8911,0
9117.25,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,
9670.68,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,
9993.68,49500,49500,49500,48500,49100,70000,896000,896000,896000,896000,1.056e+06,1.056e+06,,638169.137,,,,,,,,,,1,44,0.990099,68,8.24742,1
